Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.020s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.00	1.48	2.10	1.11	2.50	0.00	1.68	0.00	2.68	0.85	1.00	0.82
3.00	6.30	0.00	5.11	1.71	4.50	2.70	0.05	2.90	3.66	4.13	0.86	0.28	0.25
4.00	6.30	0.00	4.19	3.93	2.53	1.86	0.08	3.87	2.51	4.06	0.05	0.94	2.06
5.00	6.30	0.57	1.77	1.53	2.12	0.84	4.92	1.33	4.17	3.94	0.00	3.21	0.87
6.00	6.30	0.06	4.10	1.41	0.34	3.76	1.12	4.16	1.91	2.58	0.00	1.35	2.28
7.00	6.30	0.00	0.00	0.01	1.46	2.36	2.16	5.41	0.05	4.82	0.00	4.50	3.60
8.00	6.30	3.89	4.76	2.91	5.49	5.70	4.47	4.05	2.06	4.56	0.78	2.00	2.77
9.00	6.30	2.16	3.20	1.11	1.55	4.84	1.59	4.83	3.50	3.52	0.28	1.07	3.18
10.00	6.30	0.52	2.11	1.39	5.04	2.03	2.01	2.84	1.98	4.31	0.48	1.81	1.86
11.00	6.30	2.72	5.62	3.01	5.71	5.70	1.48	4.47	0.59	4.79	1.67	4.19	2.40
12.00	6.30	1.41	6.01	4.66	5.10	5.63	0.00	5.41	0.65	4.80	0.55	1.84	3.21
13.00	6.30	0.00	5.83	1.14	5.55	5.46	3.50	5.16	4.22	4.80	0.05	3.30	0.49
14.00	6.30	0.09	5.62	0.89	1.37	1.81	1.78	4.17	1.48	3.05	0.09	0.00	1.67
15.00	6.30	0.01	5.99	4.43	3.77	4.40	2.64	5.41	4.76	1.30	2.92	1.31	3.60
16.00	6.30	0.02	6.01	1.51	5.70	5.70	2.98	5.41	3.24	2.92	1.53	2.21	1.70
17.00	6.30	3.37	5.38	1.13	5.62	3.13	4.76	2.85	2.64	4.73	0.00	0.00	0.69
18.00	6.30	0.49	5.89	0.52	5.56	2.61	1.19	5.19	4.20	4.79	0.49	0.27	3.49
19.00	6.30	0.00	5.94	0.99	5.69	5.70	0.98	5.39	5.10	4.80	0.00	4.50	3.60
20.00	6.30	0.31	5.99	1.01	5.24	0.88	4.33	4.77	3.14	4.30	0.01	2.99	3.17
21.00	6.30	1.79	5.36	1.25	5.19	2.72	5.03	5.17	3.20	4.63	1.61	2.91	3.43
22.00	6.30	1.65	1.39	2.61	3.36	4.59	3.54	0.73	2.74	2.87	0.65	0.92	0.89
23.00	6.30	0.00	4.06	1.81	5.70	3.25	4.07	5.41	1.02	2.37	0.74	2.81	0.01
24.00	6.30	0.04	5.88	1.65	4.97	6.84	4.07	5.39	0.19	4.79	0.85	2.68	0.00
25.00	6.30	1.32	5.91	5.38	5.20	5.53	5.06	5.41	1.57	4.64	1.25	2.54	0.00
26.00	6.30	0.00	0.94	1.07	0.33	2.90	1.85	1.08	0.86	2.50	0.00	0.49	0.00
27.00	6.30	0.20	4.97	3.67	4.68	5.64	2.94	5.30	0.00	2.70	1.25	0.67	2.28
28.00	6.30	1.47	5.95	1.75	5.50	5.70	3.09	5.41	2.46	4.80	1.98	1.73	3.17
29.00	6.30	1.31	5.88	3.14	3.87	5.45	0.00	2.77	2.10	4.76	0.19	3.56	1.84
30.00	6.30	0.35	6.01	1.18	5.66	5.69	0.00	5.42	5.10	4.80	0.00	3.99	3.60
31.00	6.30	0.00	4.75	4.10	1.91	4.04	3.91	5.03	2.70	4.00	1.78	2.84	2.85
