Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.996s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.18	4.42	1.17	0.73	0.13	0.06	0.80	1.08	0.00	2.57	0.00	2.53	0.08	1.28	0.66	1.48	0.49	3.07
3.00	8.40	7.20	2.53	3.54	0.35	0.13	0.11	0.00	5.00	3.58	0.42	1.81	0.01	3.99	1.42	0.77	1.84	0.85	3.60
4.00	8.40	7.21	5.20	2.57	0.37	1.54	0.45	0.00	5.19	4.49	1.10	4.53	4.52	3.13	0.64	1.40	2.31	0.42	1.84
5.00	8.41	7.20	3.66	1.85	0.01	0.46	0.20	0.05	4.51	0.41	4.11	2.77	4.02	3.45	0.00	1.02	3.78	2.46	2.89
6.00	8.40	7.21	4.92	0.66	0.46	0.91	0.42	0.69	3.38	1.33	3.26	1.34	1.91	3.16	0.00	0.68	3.14	2.13	1.92
7.00	8.40	7.20	5.63	0.00	0.55	0.00	0.00	0.72	5.09	0.20	4.12	2.63	3.66	4.20	1.04	0.94	2.57	4.36	3.59
8.00	8.41	7.20	2.78	1.31	0.05	0.04	0.01	0.00	2.56	4.04	3.79	1.17	4.51	1.95	0.35	1.18	3.45	2.24	3.60
9.00	8.40	7.21	2.08	3.57	0.34	0.98	0.00	1.26	1.51	3.06	2.67	3.47	4.50	1.85	0.53	1.99	3.29	3.14	2.70
10.00	8.40	7.20	1.08	6.16	1.68	0.49	0.00	1.47	2.64	4.66	1.75	3.37	4.50	3.21	1.11	0.61	3.72	0.00	4.00
11.00	8.41	7.21	0.54	0.62	2.12	0.65	0.00	4.36	0.11	4.79	4.50	4.36	3.40	4.20	0.75	3.03	4.29	0.00	3.59
12.00	8.40	7.20	4.98	2.43	0.00	0.00	0.00	0.59	0.99	3.73	4.13	3.87	3.89	3.76	1.24	1.45	4.19	2.74	3.60
13.00	8.40	7.20	2.70	3.87	0.05	0.00	0.00	1.75	3.05	4.46	4.51	0.02	4.27	4.18	0.00	0.46	3.82	2.46	3.58
14.00	8.41	7.21	2.26	1.31	1.19	1.46	0.72	0.20	4.00	2.91	0.92	0.52	1.71	0.87	0.32	0.91	1.88	0.24	3.63
15.00	8.40	7.20	4.49	1.68	2.59	2.57	0.00	1.45	2.45	4.80	5.13	4.40	2.86	4.02	1.41	0.00	3.59	3.06	3.59
16.00	8.40	7.21	6.02	0.02	0.16	2.74	0.00	2.61	4.40	4.22	3.54	1.21	4.46	0.49	0.49	1.61	3.82	2.30	3.60
17.00	8.41	7.20	6.81	0.00	1.08	2.63	0.00	0.51	0.00	4.29	0.00	4.27	4.50	0.62	0.98	0.35	4.13	0.00	3.60
18.00	8.40	7.21	6.90	4.83	0.69	0.57	0.00	0.99	0.00	3.99	0.00	4.37	4.51	3.21	0.29	0.97	4.20	0.00	3.56
19.00	8.40	7.20	5.98	5.64	0.57	0.00	0.00	0.61	0.49	4.69	0.49	4.09	4.40	3.65	1.24	1.54	4.20	0.00	3.60
20.00	8.40	7.20	5.37	1.28	3.06	4.66	0.39	1.22	0.00	4.03	2.19	0.11	4.17	1.02	0.80	1.26	1.75	0.00	3.29
21.00	8.41	7.21	6.92	2.36	0.00	1.39	0.00	2.48	0.75	4.80	4.53	0.99	3.84	0.00	1.06	2.74	1.39	1.91	3.51
