Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.112s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.06	0.00	0.13	0.00	0.00	0.00	0.02	0.13	0.00	0.11	0.00	2.91	0.67	1.01	0.68	1.38	1.08	0.00
3.00	8.10	0.28	0.00	0.95	0.00	0.00	0.05	0.00	0.77	4.92	0.04	0.00	4.49	0.00	0.99	0.27	1.90	1.40	0.34
4.00	8.10	0.04	0.29	0.71	0.00	0.00	0.79	3.89	4.36	4.64	0.64	2.46	3.27	0.61	0.46	1.84	2.81	3.19	0.37
5.00	8.10	0.58	0.49	0.60	0.00	0.32	0.21	4.33	0.45	1.21	3.90	2.78	4.43	0.59	1.08	0.49	3.40	1.59	0.28
6.00	8.10	2.53	0.00	5.25	0.13	0.39	0.27	3.21	3.50	5.41	3.04	1.33	4.50	1.07	0.65	0.98	2.41	1.25	2.28
7.00	8.10	0.00	2.10	4.11	1.91	0.77	0.42	2.25	0.34	3.77	0.00	1.33	4.31	1.13	0.00	0.04	0.22	3.29	2.31
8.00	8.09	2.26	0.20	3.53	2.34	0.49	0.00	3.40	3.70	5.19	2.90	0.20	4.51	0.16	0.99	0.06	3.31	1.64	1.33
9.00	8.10	0.52	0.00	4.46	0.00	1.63	0.09	2.64	2.28	3.97	0.97	2.28	3.67	0.28	3.46	1.33	1.02	2.52	2.10
10.00	8.10	0.57	0.00	0.00	0.00	0.37	0.20	4.90	1.07	0.79	1.33	0.53	4.51	0.14	0.44	1.41	3.92	1.01	0.00
11.00	8.10	0.75	0.00	5.48	0.00	1.27	0.42	4.96	0.00	4.43	0.00	1.58	4.51	0.33	0.99	1.91	3.74	1.54	0.66
12.00	8.10	0.71	1.54	3.96	1.15	0.13	0.00	3.50	0.86	4.72	1.90	1.52	1.26	0.79	0.00	0.34	3.90	1.53	0.00
13.00	8.10	0.02	3.46	5.69	2.26	1.22	1.44	4.59	1.01	5.11	3.29	0.49	2.89	1.48	0.00	0.66	2.63	2.28	0.00
14.00	8.09	0.22	1.99	1.68	2.64	1.25	1.64	6.16	2.79	3.80	1.12	0.02	3.74	2.03	3.16	0.52	2.11	1.94	0.53
15.00	8.10	0.00	0.00	5.52	0.09	0.00	0.02	0.49	5.23	3.20	0.00	2.74	0.75	0.02	0.67	2.78	3.87	1.57	0.00
16.00	8.10	0.71	0.00	5.86	0.00	1.34	0.49	1.78	2.43	3.60	0.95	1.27	3.05	2.34	0.55	0.60	3.63	1.71	2.14
17.00	8.10	2.51	0.00	5.92	0.00	1.07	0.49	0.87	5.26	4.53	0.48	0.00	4.37	1.05	0.00	1.41	1.72	0.00	2.96
18.00	8.10	1.70	0.00	3.26	0.49	0.93	0.29	1.52	3.96	3.21	1.05	1.05	3.17	0.55	0.00	0.07	0.94	2.86	1.47
19.00	8.10	0.00	0.00	3.01	0.97	0.00	0.72	0.00	5.29	5.59	0.00	2.03	3.21	2.45	0.00	0.18	1.68	0.99	1.51
20.00	8.09	1.61	2.16	1.87	0.78	0.01	0.00	2.70	4.97	5.39	0.87	0.55	4.50	0.00	0.00	1.57	4.11	0.87	0.91
