Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.54	6.85	0.84	3.73	5.10	0.00	2.66	5.17	3.11	0.77	0.00	0.00	2.78
3.00	9.60	6.90	6.04	3.04	2.92	0.99	1.44	1.11	3.52	3.23	0.53	4.00	4.25
4.00	9.60	6.90	6.67	3.27	0.65	5.09	2.12	2.38	5.11	4.25	0.01	2.31	3.77
5.00	9.60	6.90	1.18	5.52	1.65	1.88	2.21	5.73	4.27	4.88	2.34	2.43	3.32
6.00	9.61	6.90	5.55	0.12	0.49	1.86	4.99	4.56	4.97	4.18	5.10	3.71	3.90
7.00	9.60	6.90	6.35	2.28	0.99	5.98	2.99	5.15	4.88	3.84	4.99	4.12	3.43
8.00	9.60	6.90	2.79	6.42	0.49	5.53	0.57	2.19	5.10	0.00	2.50	4.22	2.71
9.00	9.60	6.90	6.90	0.84	0.00	5.06	0.00	4.91	5.10	0.00	4.43	4.20	3.90
10.00	9.60	6.90	6.89	3.53	0.00	6.01	0.02	5.70	5.10	0.00	5.10	4.19	3.90
11.00	9.61	6.90	0.45	5.51	0.00	6.01	2.26	5.70	5.10	3.10	5.03	4.20	3.90
12.00	9.60	6.90	0.99	6.88	0.00	5.99	0.75	5.70	4.99	4.59	1.47	4.20	3.90
13.00	9.60	6.90	0.49	2.47	0.01	5.86	2.19	5.69	5.10	5.09	0.61	4.19	3.85
14.00	9.60	6.90	2.89	6.90	0.00	0.02	0.02	5.71	5.10	0.02	5.43	4.20	3.91
15.00	9.61	6.90	6.90	6.90	0.00	0.00	0.00	5.70	5.11	0.00	0.49	4.19	3.90
16.00	9.60	6.90	6.90	6.90	0.00	0.00	0.00	5.70	5.10	0.00	1.13	4.20	3.90
17.00	9.60	6.89	6.37	3.42	2.45	3.25	6.24	5.70	2.06	0.00	0.73	4.20	3.56
18.00	9.60	6.90	0.37	6.78	0.00	0.00	5.70	5.70	5.10	0.00	2.81	4.20	1.81
19.00	9.60	6.90	0.00	6.90	0.00	2.08	5.70	5.70	5.10	0.00	5.03	4.19	3.90
20.00	9.61	6.90	0.49	6.71	0.00	5.98	5.56	5.69	5.09	0.00	5.10	4.19	3.89
21.00	9.60	6.90	3.21	3.91	0.00	6.02	5.71	5.26	4.92	0.00	4.56	4.22	3.91
22.00	9.60	6.90	0.01	6.19	0.07	3.74	0.29	0.29	5.10	6.14	3.11	4.19	3.90
23.00	9.60	6.90	2.04	5.42	0.00	0.55	0.00	4.33	5.10	1.07	0.53	3.25	3.57
24.00	9.61	6.90	0.00	6.90	0.00	0.00	0.99	5.70	5.10	0.00	0.49	4.20	3.91
25.00	9.60	6.90	1.83	4.96	0.00	0.00	0.00	5.53	5.10	0.00	0.04	4.10	3.77
26.00	9.60	6.90	6.90	4.18	0.00	0.00	0.00	5.63	5.11	0.00	0.00	4.20	3.90
27.00	9.60	6.90	6.89	6.91	0.00	0.00	0.00	5.70	5.10	0.00	3.21	4.19	3.90
28.00	9.60	6.90	6.64	6.41	5.02	0.99	0.00	5.63	4.96	0.00	2.44	4.17	3.78
29.00	9.61	6.90	3.12	5.75	3.37	1.12	4.71	5.32	2.20	0.49	0.00	2.51	3.82
30.00	9.60	6.90	6.32	6.87	6.84	3.23	0.00	5.52	3.52	1.90	1.08	1.66	3.59
31.00	9.60	6.90	1.81	1.66	0.97	0.86	2.54	5.71	5.12	5.11	4.47	0.69	3.92
32.00	9.60	6.90	0.00	3.60	6.68	6.63	5.70	5.70	5.10	5.10	2.47	1.66	3.90
33.00	9.60	6.90	0.00	6.90	6.90	6.01	1.00	5.71	5.10	5.10	5.10	4.19	3.90
34.00	9.61	6.89	0.49	6.90	6.90	5.99	0.00	5.70	5.10	5.10	5.10	4.20	3.90
35.00	9.60	6.90	0.99	6.89	6.90	6.01	0.00	5.70	5.10	5.09	5.10	4.20	3.91
36.00	9.60	6.90	0.49	5.19	5.66	5.99	1.26	5.66	5.05	4.97	4.73	4.19	3.90
37.00	9.60	6.90	0.00	2.74	1.79	4.04	5.70	5.71	5.10	5.12	0.00	4.19	3.90
38.00	9.61	6.90	5.77	0.42	6.49	0.00	0.02	5.72	5.09	0.02	0.99	4.22	3.82
39.00	9.60	6.90	6.91	0.49	6.89	0.49	0.00	5.70	5.10	0.00	0.01	4.19	3.90
40.00	9.60	6.90	6.89	0.07	6.90	0.00	0.00	5.70	5.10	0.00	1.80	4.20	3.91
41.00	9.60	6.90	6.76	0.00	0.16	0.00	0.99	5.70	5.02	0.51	1.41	4.19	3.83
42.00	9.60	6.90	5.39	5.86	1.94	0.00	0.18	5.70	4.98	1.06	3.97	4.20	3.86
43.00	9.61	6.90	6.69	6.72	0.49	2.84	3.36	4.58	5.11	0.00	1.58	4.20	3.84
44.00	9.60	6.90	6.58	5.71	0.08	6.01	1.79	3.39	4.78	1.25	2.26	4.19	3.70
45.00	9.60	6.90	1.37	6.90	0.00	1.19	0.00	0.54	5.10	0.00	5.11	4.20	3.90
46.00	9.60	6.90	1.98	6.72	0.00	2.06	0.00	6.63	4.98	0.00	2.34	4.20	3.84
