Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.232s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	1.98	0.00	1.45	0.00	0.06	0.00	0.48	1.88	0.77	0.00	1.04	0.20	0.00	1.95	1.68	0.31	1.13	0.22
3.00	7.50	0.00	0.12	1.90	2.48	1.28	3.98	0.12	2.00	0.47	0.00	1.41	1.10	0.21	0.97	0.49	2.11	2.94	0.42
4.00	7.50	1.39	1.65	3.53	0.00	0.00	4.69	2.30	0.66	2.18	2.57	0.45	0.00	0.26	2.18	2.37	3.91	3.50	0.37
5.00	7.50	1.19	0.00	1.75	1.21	2.13	2.41	3.26	3.85	0.08	2.13	1.44	0.00	0.00	2.77	3.45	3.90	2.70	0.59
6.00	7.50	0.00	0.00	0.95	2.96	0.52	3.90	0.55	0.19	2.26	2.45	0.46	0.94	0.66	1.51	3.85	3.21	3.23	0.11
7.00	7.50	4.85	0.00	0.09	1.27	2.03	4.65	3.97	0.82	0.00	3.60	0.00	1.37	0.06	3.58	1.90	1.92	1.40	0.02
8.00	7.50	1.10	0.00	1.53	3.04	1.11	5.24	2.73	0.66	0.05	4.58	1.64	2.13	0.47	2.38	1.77	3.01	3.60	0.05
9.00	7.50	2.94	0.00	2.34	3.69	0.84	4.25	4.06	1.55	0.00	0.97	2.13	1.10	0.79	2.12	0.59	1.48	2.92	0.32
10.00	7.49	1.92	0.00	3.21	2.98	4.25	1.94	0.94	1.19	0.12	2.84	0.04	2.77	2.21	1.61	0.00	4.24	2.77	0.33
11.00	7.50	3.59	0.59	4.13	2.71	2.06	5.26	3.82	3.10	1.93	4.79	0.49	1.91	0.06	2.83	3.73	3.90	0.33	0.71
