Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.944s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.24	7.18	2.33	1.63	0.13	2.72	0.93	0.16	0.68	0.95	2.34	2.27	2.10	0.08	0.97	0.38	0.28	0.97	0.55
3.00	9.30	7.20	3.03	6.05	0.39	5.13	1.15	0.00	3.92	0.42	2.59	4.76	4.49	1.63	1.54	0.80	1.51	2.11	1.91
4.00	9.30	7.21	2.89	2.84	0.57	4.35	3.18	0.35	3.38	0.27	3.27	3.31	1.70	2.79	1.41	1.19	2.18	0.82	1.41
5.00	9.29	7.20	6.83	3.16	1.48	3.64	1.87	1.14	3.90	1.40	3.87	4.71	3.63	1.73	0.92	0.21	1.35	2.11	1.98
6.00	9.30	7.21	1.81	5.36	0.00	2.87	2.12	0.66	1.93	2.18	4.39	4.79	4.50	1.45	0.12	0.54	0.18	2.20	2.39
7.00	9.30	7.20	7.04	6.30	0.02	0.00	2.47	0.04	3.18	2.65	3.24	4.62	4.50	0.00	0.49	0.00	0.00	2.40	2.41
8.00	9.30	7.20	2.46	4.97	0.00	4.86	1.48	0.04	0.99	1.88	2.13	4.80	4.50	1.04	3.21	0.55	3.16	2.39	2.40
9.00	9.29	7.21	5.96	5.05	2.00	3.25	0.91	0.00	3.25	0.00	1.77	4.78	4.42	1.74	1.41	3.20	0.93	0.04	2.31
10.00	9.30	7.20	4.56	5.06	0.66	5.30	0.93	0.02	5.10	0.37	4.10	4.82	4.53	3.90	0.51	1.28	0.49	1.98	2.08
11.00	9.30	7.21	3.77	4.18	0.99	3.43	1.39	0.74	3.65	0.32	1.68	2.58	4.27	3.20	1.27	0.97	3.25	1.15	2.33
12.00	9.30	7.20	1.48	4.33	0.02	1.58	1.99	0.40	5.11	0.69	4.82	0.47	2.79	1.07	0.00	1.85	1.34	2.26	2.31
13.00	9.29	7.20	6.94	3.17	0.53	3.78	0.05	0.00	5.10	4.89	3.78	2.76	5.32	3.91	3.07	0.35	0.54	2.41	2.40
14.00	9.30	7.21	5.50	6.14	0.71	0.78	0.49	0.53	3.74	1.85	4.35	3.59	4.50	2.99	0.48	1.05	0.74	2.27	2.33
15.00	9.30	7.20	6.79	5.22	0.69	5.39	0.51	1.99	2.31	1.28	4.78	4.60	4.46	3.40	0.00	1.00	0.04	2.38	2.37
16.00	9.30	7.21	5.37	4.25	0.25	2.97	1.75	0.49	0.49	0.98	2.96	3.32	3.77	2.00	3.39	1.48	0.91	2.12	1.80
17.00	9.29	7.20	0.49	5.35	1.55	3.89	4.45	0.00	1.17	0.00	4.58	4.13	4.40	0.00	3.66	2.48	0.00	2.40	2.39
18.00	9.30	7.21	4.98	5.96	0.82	5.42	1.32	0.00	0.00	3.91	4.79	4.80	4.39	1.15	0.89	2.57	0.00	2.40	2.40
19.00	9.30	7.20	6.01	6.09	0.73	4.49	0.00	0.52	0.00	0.52	4.58	4.79	4.46	0.00	2.91	3.16	2.64	2.40	2.40
20.00	9.30	7.20	3.45	3.13	1.50	5.90	0.00	0.00	0.49	1.80	3.40	3.96	2.89	0.99	3.26	1.83	2.25	1.78	1.27
21.00	9.29	7.21	7.93	4.73	0.99	5.10	0.52	0.00	2.80	2.53	3.36	4.78	4.49	0.21	2.07	1.59	1.50	1.81	2.43
22.00	9.30	7.20	7.24	1.48	4.46	2.87	0.00	0.32	1.66	0.00	4.79	4.80	4.38	1.25	3.53	0.87	1.57	1.40	2.40
23.00	9.30	7.21	3.89	4.38	1.46	4.71	0.04	1.46	1.53	1.95	4.18	4.71	4.02	1.13	3.72	2.79	0.87	2.40	2.39
