Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	7.17	7.20	0.00	4.47	2.77	0.18	0.77	3.06	3.53	0.99	1.77	0.00
3.00	7.50	7.20	7.20	4.92	1.05	4.39	1.21	1.26	0.71	0.99	1.08	0.61	0.00
4.00	7.50	7.21	7.21	6.61	0.49	4.99	0.49	0.11	3.74	1.84	0.84	0.00	1.81
5.00	7.50	7.20	7.20	6.59	0.34	5.10	0.00	5.09	4.89	3.49	0.00	0.06	2.11
6.00	7.50	7.21	7.21	6.61	0.00	5.11	0.00	5.10	4.79	4.80	3.84	0.00	2.10
7.00	7.50	7.20	7.20	6.59	2.68	5.10	0.82	3.29	4.72	4.79	2.11	1.58	1.84
8.00	7.50	7.20	7.20	5.90	1.10	3.24	0.00	2.23	3.39	2.93	2.07	1.26	1.41
9.00	7.50	7.21	7.21	5.95	4.25	4.38	0.48	1.87	4.84	0.00	2.77	0.25	0.07
10.00	7.49	7.20	7.20	6.61	5.10	5.10	2.66	0.52	4.80	0.00	3.25	0.11	0.99
11.00	7.50	7.21	7.21	6.59	5.00	5.10	2.81	3.29	4.80	0.00	4.20	1.86	1.57
12.00	7.50	7.20	7.20	6.59	5.11	5.10	0.74	3.43	4.79	0.00	4.19	4.15	2.11
13.00	7.50	7.20	7.20	6.61	5.03	5.10	5.10	1.06	4.80	0.00	4.20	4.20	2.10
14.00	7.50	7.21	7.21	6.59	4.86	5.10	5.10	2.91	3.90	2.18	0.26	4.18	0.33
15.00	7.50	7.20	7.20	6.61	4.68	5.04	5.10	1.05	4.80	4.80	0.00	4.07	0.01
16.00	7.50	7.21	7.21	6.59	5.08	4.92	4.92	0.00	4.80	4.80	0.19	2.99	0.49
17.00	7.50	7.20	7.20	6.52	5.03	2.05	0.57	0.00	4.79	0.02	0.00	3.00	0.00
18.00	7.50	7.21	7.20	6.59	5.09	5.10	2.77	1.44	4.80	0.00	0.00	4.19	0.00
19.00	7.49	7.20	7.21	6.61	5.10	5.02	2.81	1.65	4.79	0.00	2.63	4.18	1.33
20.00	7.50	7.20	7.20	6.09	4.93	4.78	0.07	0.75	4.78	0.79	4.03	0.58	1.83
21.00	7.50	7.21	7.21	6.72	3.91	5.09	0.00	5.49	4.78	0.00	2.43	0.11	1.18
22.00	7.50	7.20	7.20	6.59	5.11	5.10	3.39	5.10	4.82	0.00	4.20	0.00	2.11
23.00	7.50	7.21	7.21	6.48	4.86	5.06	5.05	5.05	4.50	0.49	4.17	0.00	1.57
24.00	7.50	7.20	7.20	5.23	5.02	5.13	4.80	5.11	4.79	1.00	4.24	0.00	2.08
25.00	7.50	7.20	7.20	6.59	5.08	5.10	5.10	5.11	4.80	0.00	4.19	1.91	2.10
26.00	7.50	7.21	7.21	6.42	0.89	4.88	3.76	3.96	4.73	3.56	1.26	0.88	0.27
