Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.446s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.87	6.59	3.38	5.12	0.00	5.59	4.84	4.69	0.04	0.67	4.12	1.06
3.00	9.60	6.90	6.59	3.74	5.78	2.87	5.98	5.11	3.56	1.27	0.28	2.83	3.38
4.00	9.60	6.90	6.61	3.78	2.83	2.58	6.02	5.52	3.72	4.45	2.05	3.96	3.14
5.00	9.60	6.90	6.59	1.55	4.58	4.75	5.84	5.70	4.35	4.05	0.59	4.42	3.76
6.00	9.61	6.90	6.61	1.47	5.15	3.84	1.68	5.71	2.26	2.92	0.00	4.50	0.00
7.00	9.60	6.90	6.59	0.99	4.68	3.29	3.59	5.70	1.53	5.10	3.06	4.50	0.00
8.00	9.60	6.90	6.61	2.67	5.99	2.21	0.00	5.70	3.89	5.00	5.04	4.50	0.00
9.00	9.60	6.90	6.59	5.99	6.01	2.52	0.00	5.70	5.71	5.10	5.10	4.50	0.00
10.00	9.60	6.90	6.61	6.01	6.01	0.00	0.00	5.69	5.70	5.10	5.09	4.51	0.00
11.00	9.61	6.90	6.59	5.53	5.45	4.15	0.00	5.71	5.70	4.96	1.38	4.45	0.00
12.00	9.60	6.90	6.61	6.01	5.96	6.01	0.00	5.70	5.66	5.11	5.04	4.50	0.00
13.00	9.60	6.90	6.59	5.99	6.01	5.99	4.93	5.70	5.70	5.10	5.10	4.50	0.00
14.00	9.60	6.90	6.61	5.91	3.37	4.99	6.01	5.69	5.42	5.11	4.10	4.50	1.44
15.00	9.61	6.90	6.59	5.99	2.32	1.38	6.01	5.71	5.70	5.10	1.78	4.50	0.99
16.00	9.60	6.90	6.59	6.01	2.65	0.21	4.29	5.53	5.43	5.03	3.65	4.46	0.00
17.00	9.60	6.89	6.61	5.29	4.64	0.54	0.00	3.20	3.74	4.95	0.09	4.38	3.62
18.00	9.60	6.90	6.59	6.01	6.54	2.28	0.00	5.68	4.40	5.15	3.37	4.51	3.99
19.00	9.60	6.90	6.61	3.32	6.01	1.30	0.00	5.71	5.70	5.04	3.50	4.51	3.90
20.00	9.61	6.90	6.59	5.76	1.86	1.52	0.49	4.96	4.66	4.89	2.12	4.50	3.36
21.00	9.60	6.90	6.61	5.78	5.78	3.89	5.09	5.70	5.62	5.10	0.54	4.50	3.90
22.00	9.60	6.90	6.59	6.01	5.99	1.40	6.02	5.70	5.70	5.03	0.47	4.50	0.16
23.00	9.60	6.90	6.61	6.01	5.99	4.72	5.99	5.70	5.61	5.10	0.35	4.50	0.00
24.00	9.61	6.90	6.59	5.99	6.01	6.01	6.01	5.70	5.69	5.10	2.99	4.51	0.00
