Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.157s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	2.84	0.92	0.33	1.54	1.01	0.14	0.25	0.12	1.48	2.57	0.02	1.74	0.54	0.88	0.01	0.00	0.00
3.00	9.30	7.20	4.70	6.90	0.69	0.94	0.12	0.13	0.89	0.45	0.42	1.98	3.83	3.24	0.00	0.13	1.90	0.00	0.00
4.00	9.30	7.21	6.29	5.64	2.41	0.00	1.33	0.00	2.03	4.22	0.18	1.84	4.06	3.30	1.88	0.00	3.45	0.00	0.00
5.00	9.29	7.20	3.14	5.73	0.71	4.32	0.06	0.00	0.29	2.68	1.15	3.03	4.50	3.38	2.05	0.00	3.60	0.11	0.00
6.00	9.30	7.21	5.61	6.23	0.00	5.39	0.08	0.49	1.11	3.49	4.31	4.79	4.43	3.87	0.00	0.14	3.60	1.00	0.05
7.00	9.30	7.20	1.94	5.33	1.34	5.32	1.63	0.20	0.54	1.92	2.80	4.77	1.63	3.71	3.91	0.29	3.06	1.06	0.72
8.00	9.30	7.20	1.92	5.02	0.62	3.33	0.14	0.00	0.92	0.66	4.83	2.63	4.50	0.00	3.66	1.24	3.60	0.52	0.02
9.00	9.29	7.21	3.79	4.27	0.00	5.41	0.00	0.00	1.00	0.00	3.13	4.79	4.50	2.16	3.73	1.48	3.19	0.00	0.00
10.00	9.30	7.20	6.02	6.16	0.73	2.90	0.68	0.69	3.45	0.00	4.88	4.79	3.79	0.52	0.61	1.00	0.68	0.51	0.29
11.00	9.30	7.21	4.23	2.80	2.94	4.26	1.07	0.28	3.45	1.01	4.17	4.68	4.43	2.18	2.44	0.22	2.25	0.00	0.47
12.00	9.30	7.20	4.65	6.24	0.00	3.14	0.31	0.00	1.18	0.00	4.77	4.80	4.51	3.89	3.74	3.59	3.49	0.09	0.02
13.00	9.29	7.20	2.38	0.00	0.00	0.01	2.25	1.45	0.00	0.00	3.77	4.79	4.50	3.97	0.00	0.53	1.19	1.88	1.00
14.00	9.30	7.21	0.09	0.00	0.00	5.46	0.04	0.01	0.01	0.02	4.79	4.80	4.43	2.61	2.37	1.46	0.49	1.54	0.01
15.00	9.30	7.20	5.30	0.00	0.68	5.39	1.27	0.47	0.29	1.60	4.79	4.39	3.97	2.77	3.47	2.16	2.86	1.24	0.49
16.00	9.30	7.21	3.50	0.00	0.99	5.41	0.45	0.47	0.49	0.00	3.96	4.79	4.50	1.98	0.00	1.39	3.60	1.74	0.26
17.00	9.29	7.20	6.62	2.00	0.49	5.19	0.00	0.00	1.22	2.64	4.06	3.79	4.50	1.07	1.41	0.00	2.25	2.03	0.00
18.00	9.30	7.21	6.16	3.01	0.00	4.51	1.04	0.00	1.90	0.95	3.85	4.79	4.51	1.01	0.00	0.45	0.49	0.89	0.51
19.00	9.30	7.20	4.96	4.51	3.12	4.18	0.11	0.00	0.00	0.16	2.90	3.36	4.50	1.22	3.01	2.13	0.49	0.00	0.05
20.00	9.30	7.20	3.43	0.51	0.49	5.38	0.73	0.00	0.06	0.75	4.69	4.85	4.47	3.85	1.68	2.56	2.37	1.39	0.35
21.00	9.29	7.21	1.11	0.00	1.81	5.31	0.13	0.12	0.00	1.95	4.60	4.44	4.51	2.32	0.00	2.32	3.63	2.31	0.07
22.00	9.30	7.20	2.67	0.00	0.00	5.39	0.53	0.11	0.00	0.79	4.69	4.80	4.38	3.43	0.00	3.59	3.60	2.19	0.24
23.00	9.30	7.21	1.13	0.00	2.30	5.16	0.26	0.19	0.00	0.05	4.35	4.80	4.20	3.90	0.00	3.60	3.60	1.97	0.12
24.00	9.30	7.20	1.58	0.00	2.03	5.38	1.19	0.58	0.00	0.18	4.77	4.45	4.50	3.53	4.51	3.50	3.59	0.00	0.58
25.00	9.29	7.20	4.56	0.00	1.28	2.97	0.01	0.00	0.00	0.00	4.24	4.49	4.50	3.90	2.16	2.46	1.86	1.28	0.01
26.00	9.30	7.21	3.73	0.00	1.53	3.60	0.58	0.12	0.00	0.06	4.37	3.72	2.85	3.90	0.00	3.38	0.51	1.25	0.26
27.00	9.30	7.20	8.03	0.00	0.00	5.88	0.51	0.24	0.00	4.37	4.57	4.72	0.00	3.33	0.75	2.63	3.56	0.00	0.22
28.00	9.30	7.21	6.32	0.00	4.69	3.17	0.00	0.00	0.00	0.48	2.51	4.78	0.00	3.57	0.00	1.37	3.60	0.99	0.00
