Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.036s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	1.80	0.72	2.52	0.21	0.00	1.98	0.31	3.31	1.99	0.00	0.91	2.93	0.00	0.00	0.61	0.53	0.94
3.00	7.80	0.00	1.47	1.65	3.62	1.02	1.65	1.74	0.37	2.72	1.75	0.00	0.52	4.80	0.00	0.85	1.24	0.27	1.02
4.00	7.81	0.00	4.06	4.99	6.01	0.06	0.62	0.00	0.89	3.78	1.66	2.11	0.00	4.79	0.00	1.87	0.00	1.17	1.33
5.00	7.80	0.27	0.59	5.35	5.23	1.86	0.00	1.25	0.22	5.09	4.09	2.38	0.00	4.76	0.00	4.69	1.54	0.00	2.11
6.00	7.80	0.18	3.66	5.76	5.99	2.19	0.00	1.72	3.01	4.95	1.48	0.00	0.00	4.44	0.00	4.42	0.00	1.18	1.73
7.00	7.81	0.00	0.65	5.99	6.01	2.20	0.00	2.61	0.49	5.10	4.02	2.85	0.00	4.79	0.00	3.77	0.00	0.52	2.03
8.00	7.80	0.00	1.05	4.37	4.92	0.84	1.22	0.00	1.30	3.99	3.79	1.42	0.00	2.05	0.00	0.38	0.02	1.30	1.05
9.00	7.80	0.67	2.36	4.58	5.99	3.45	0.00	1.34	1.21	4.59	2.46	2.47	0.00	4.73	0.00	2.78	0.00	0.14	1.52
10.00	7.81	0.31	4.70	1.58	5.09	1.25	3.21	0.99	2.80	2.63	0.58	5.17	0.00	1.99	0.00	4.17	1.04	0.00	1.88
11.00	7.80	0.00	1.44	2.50	2.04	0.77	1.44	2.53	1.55	4.53	3.84	2.08	0.00	3.24	0.00	0.82	0.54	0.24	1.17
12.00	7.81	1.51	6.48	6.01	2.59	3.03	4.69	1.08	2.94	5.10	3.18	0.92	0.00	4.85	0.00	0.16	0.61	0.00	2.10
13.00	7.80	0.66	5.22	6.01	2.52	0.54	4.63	2.86	1.75	3.94	2.86	3.19	0.00	4.72	0.16	2.47	1.81	0.69	1.37
