Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.471s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
101.00	8.09	6.90	6.30	5.99	5.99	6.02	5.39	0.00	5.10	4.19	4.19	4.19	3.91
102.00	8.10	6.90	6.30	6.01	6.01	5.99	5.41	0.00	5.09	4.20	4.19	4.20	3.90
103.00	8.10	6.90	6.30	5.99	6.01	6.01	5.41	0.00	5.11	4.19	4.20	4.20	3.90
104.00	8.10	6.90	6.30	5.96	5.99	5.16	3.83	0.00	4.15	4.02	2.64	1.48	3.52
105.00	8.10	6.90	6.30	6.01	6.01	5.99	5.42	0.00	5.10	4.20	4.20	0.00	3.90
106.00	8.10	6.90	6.30	5.92	5.99	6.01	4.25	0.00	5.10	4.16	4.19	0.00	3.91
107.00	8.10	6.90	6.30	5.99	5.89	6.01	5.15	0.00	4.92	4.20	4.20	0.00	3.80
108.00	8.09	6.90	6.30	1.60	6.02	5.99	5.41	0.00	4.40	4.20	4.20	3.64	3.91
109.00	8.10	6.90	6.30	2.04	5.91	6.01	4.40	0.00	2.05	3.52	3.94	4.12	3.83
110.00	8.10	6.90	6.30	2.30	0.19	5.99	0.00	0.00	3.86	4.20	4.20	4.20	0.12
111.00	8.10	6.90	6.30	5.99	0.00	6.01	0.00	0.00	5.09	4.19	4.19	4.19	0.00
112.00	8.10	6.90	6.30	6.01	0.00	5.99	0.00	0.99	5.11	4.20	4.20	4.20	0.00
113.00	8.10	6.90	6.30	6.01	0.00	5.99	0.00	1.34	5.10	4.20	4.20	4.20	0.00
114.00	8.09	6.89	6.30	5.99	0.00	6.01	0.00	5.10	5.09	4.20	4.20	4.19	0.00
115.00	8.10	6.90	6.30	6.01	4.49	5.91	2.20	5.10	5.11	4.19	4.19	1.58	2.87
116.00	8.10	6.90	6.30	5.99	5.89	5.48	5.08	5.11	4.89	4.20	3.57	0.75	3.74
117.00	8.10	6.90	6.30	5.99	6.01	6.03	5.38	5.09	5.08	4.19	4.19	0.49	3.91
118.00	8.10	6.90	6.30	6.01	5.92	5.99	5.30	4.99	4.72	4.20	4.20	3.90	3.89
119.00	8.10	6.90	6.30	6.01	2.37	6.01	1.86	0.55	5.04	4.13	4.20	4.19	3.91
10.2.1.2	8.25	8.43
10.2.1.3	7.03	8.12
10.2.1.4	6.42	8.41
10.1.1.4	5.83	5177.75
10.1.1.5	4.86	16031.74
10.1.1.6	5.66	7617.63
10.1.1.7	3.31	11218.04
10.1.1.8	2.27	43497.62
10.1.1.9	4.02	19552.76
10.1.1.10	3.91	14362.84
10.1.1.11	4.12	2454.97
10.1.1.12	2.59	66205.21
10.1.1.13	3.70	4553.89
