Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.437s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	0.00	0.00	5.23	4.96	3.46	4.78	5.03	0.00	0.00	0.54	4.27	1.28
3.00	9.60	2.77	0.51	3.29	4.45	2.34	2.27	3.03	4.04	0.04	0.42	3.31	1.32
4.00	9.60	1.13	0.00	1.80	1.17	1.95	1.68	2.77	0.75	0.00	0.00	1.65	0.00
5.00	9.60	1.79	0.49	1.27	3.53	0.24	2.68	3.92	3.77	0.27	0.31	3.63	0.05
6.00	9.61	0.74	0.00	3.54	1.06	0.99	1.70	1.01	0.81	3.64	1.14	2.08	1.83
7.00	9.60	3.93	0.00	5.99	3.27	1.94	3.62	4.20	1.94	5.10	2.25	4.07	0.42
8.00	9.60	1.91	3.13	6.01	4.58	2.59	4.85	5.71	6.57	1.05	0.00	4.44	3.05
9.00	9.60	4.32	0.00	5.99	5.53	1.21	5.99	5.70	5.70	1.85	0.00	4.51	3.79
10.00	9.60	6.54	0.00	5.49	5.94	1.02	5.57	5.59	3.77	4.77	1.93	4.49	2.14
11.00	9.61	3.78	0.00	3.45	5.99	1.74	1.61	5.69	5.69	1.11	1.47	4.51	2.45
12.00	9.60	1.13	0.09	3.46	5.72	1.12	3.51	5.31	4.89	1.70	2.43	3.90	1.87
13.00	9.60	1.26	2.94	3.13	2.07	2.43	2.58	1.25	2.38	2.41	0.00	1.77	0.00
14.00	9.60	6.25	0.00	4.76	5.50	2.16	1.90	5.70	5.70	2.07	0.49	1.84	0.15
15.00	9.61	6.52	2.37	6.02	5.63	0.92	0.49	5.59	4.45	4.73	4.09	2.90	1.72
16.00	9.60	6.78	0.99	5.99	5.24	1.02	0.74	5.71	4.64	5.11	5.10	4.50	0.00
17.00	9.60	0.58	0.00	3.20	2.83	4.15	4.44	5.00	3.21	2.52	1.37	3.38	0.38
18.00	9.60	0.19	0.74	5.66	5.71	1.99	2.58	4.82	5.30	4.25	0.01	4.72	1.88
19.00	9.60	2.39	0.00	5.33	4.05	1.94	5.99	6.34	5.82	5.10	1.63	2.00	0.00
20.00	9.61	0.49	0.00	5.98	3.93	0.86	5.99	5.69	5.58	5.09	0.00	4.49	0.99
21.00	9.60	0.99	0.00	0.61	1.84	0.38	1.71	2.44	1.63	2.71	0.00	1.45	0.00
22.00	9.60	5.48	0.47	3.52	4.38	1.33	1.70	0.84	2.32	1.60	2.81	2.93	1.11
23.00	9.60	3.85	0.00	2.77	5.77	2.06	0.58	3.49	5.65	5.10	4.36	4.50	1.15
24.00	9.61	2.10	0.00	4.04	2.63	2.83	2.33	3.37	2.43	2.25	1.63	3.70	1.74
25.00	9.60	0.87	0.00	2.93	2.70	3.86	4.93	3.82	2.48	1.61	2.86	4.50	3.84
26.00	9.60	3.04	2.47	4.30	1.52	5.51	5.81	0.00	4.05	1.44	1.67	1.91	0.86
27.00	9.60	0.49	0.00	4.27	5.16	5.53	5.25	2.45	5.13	5.62	0.00	4.50	3.18
28.00	9.60	0.26	1.40	5.18	6.25	2.70	0.00	5.70	5.70	1.50	0.00	4.50	0.18
29.00	9.61	2.33	2.03	4.25	3.54	2.48	0.02	5.30	4.51	4.35	2.89	4.23	0.02
30.00	9.60	2.72	0.08	1.92	5.98	4.68	4.51	4.33	2.77	4.36	1.65	2.50	2.30
31.00	9.60	0.13	0.00	4.66	5.25	4.75	5.92	5.20	1.31	5.10	0.18	4.37	0.66
32.00	9.60	2.61	0.00	1.21	2.90	0.21	5.78	5.78	2.96	4.17	0.01	4.47	1.59
33.00	9.60	5.81	0.00	3.63	0.49	2.94	1.75	5.70	5.69	5.04	1.00	4.39	0.00
