Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.008s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.89	1.06	1.28	4.43	1.77	4.29	4.27	3.67	2.54	0.05	2.56	1.14
3.00	9.60	6.90	1.02	1.86	3.25	3.63	5.72	5.24	2.03	1.21	1.57	0.49	0.00
4.00	9.60	6.90	5.37	6.85	6.16	6.01	5.59	5.70	2.58	0.19	4.68	3.11	0.00
5.00	9.60	6.90	3.80	3.58	2.45	5.49	4.70	2.46	4.31	3.42	1.00	2.71	1.68
6.00	9.61	6.90	2.54	5.20	2.39	0.00	5.69	3.93	4.73	3.65	0.49	1.13	3.90
7.00	9.60	6.90	6.89	6.90	6.90	0.00	5.70	5.70	5.10	0.00	0.00	4.19	3.90
8.00	9.60	6.90	4.83	5.81	0.54	3.37	5.19	3.73	4.96	1.14	0.16	3.74	3.91
9.00	9.60	6.90	0.00	5.79	4.13	4.50	5.38	5.43	5.10	4.24	0.00	0.58	3.90
10.00	9.60	6.90	2.30	3.14	6.89	5.98	5.70	5.66	5.10	5.09	0.15	5.35	3.90
11.00	9.61	6.90	1.50	4.42	6.39	5.85	5.70	5.72	5.10	4.24	0.64	4.20	3.90
12.00	9.60	6.90	1.72	1.94	6.09	6.01	3.71	4.10	5.04	3.60	0.00	3.76	3.87
13.00	9.60	6.90	0.85	0.05	5.68	5.99	6.75	5.68	5.16	4.98	0.06	4.19	3.91
14.00	9.60	6.90	3.09	1.51	3.86	4.53	2.54	2.94	4.10	3.42	0.33	2.38	2.31
15.00	9.61	6.90	0.00	1.51	0.91	5.91	5.76	3.65	5.58	3.76	1.30	4.60	0.00
16.00	9.60	6.90	4.70	2.27	6.65	6.01	5.70	5.58	4.95	1.51	3.58	4.19	0.00
17.00	9.60	6.89	3.24	1.39	1.71	2.18	1.44	5.16	4.71	4.63	0.85	1.68	0.00
18.00	9.60	6.90	2.30	4.26	5.38	2.85	5.05	3.71	3.83	5.06	1.00	0.78	0.00
19.00	9.60	6.90	2.83	2.21	2.54	6.02	5.63	5.62	3.98	4.80	0.61	2.31	0.49
20.00	9.61	6.90	4.09	3.67	0.00	0.06	4.80	5.03	5.15	5.06	1.11	4.19	0.11
21.00	9.60	6.90	2.73	5.58	5.84	0.49	5.00	5.70	4.24	5.10	3.62	4.22	0.00
22.00	9.60	6.90	1.85	0.74	5.88	4.75	5.70	3.32	0.54	4.05	1.02	4.16	0.99
23.00	9.60	6.90	3.58	3.72	5.37	2.77	5.51	5.49	4.89	4.98	2.63	2.93	0.00
24.00	9.61	6.90	6.61	1.28	6.90	6.39	5.70	5.70	5.10	5.05	0.14	4.18	4.27
25.00	9.60	6.90	4.59	2.33	2.59	4.99	4.16	5.29	4.95	3.99	1.70	3.21	3.90
26.00	9.60	6.90	1.15	4.02	5.55	3.30	4.73	4.04	4.75	1.42	0.79	1.70	3.04
27.00	9.60	6.90	0.49	0.42	6.75	0.04	3.52	5.72	4.91	0.14	0.00	4.19	3.92
28.00	9.60	6.90	4.37	0.28	6.64	0.00	5.70	5.53	5.11	0.00	0.00	3.49	3.90
29.00	9.61	6.90	0.00	5.64	6.04	5.13	5.70	3.45	5.09	1.48	2.26	1.58	3.83
30.00	9.60	6.90	2.58	4.33	4.40	5.99	5.70	4.35	4.95	1.88	1.84	0.49	3.91
31.00	9.60	6.90	6.90	0.00	6.89	6.01	5.70	5.46	5.10	0.00	0.00	3.04	3.90
32.00	9.60	6.90	6.59	1.06	5.06	2.56	5.56	5.70	3.17	4.40	1.01	4.19	3.86
33.00	9.60	6.90	5.23	5.37	1.72	2.24	5.61	5.61	5.10	5.10	0.52	3.43	3.20
34.00	9.61	6.89	6.21	3.91	4.10	5.96	3.90	2.97	5.10	4.83	0.00	3.86	0.00
35.00	9.60	6.90	4.04	3.79	1.25	4.33	5.69	0.37	4.55	3.90	1.26	3.21	0.00
36.00	9.60	6.90	5.57	5.19	5.71	1.26	3.60	5.24	4.23	3.45	0.00	4.19	0.00
37.00	9.60	6.90	6.90	7.03	6.90	4.39	4.26	5.70	5.09	1.34	0.00	3.50	0.00
38.00	9.61	6.90	6.89	6.89	6.89	5.99	5.71	5.70	5.11	5.11	0.04	3.94	0.00
39.00	9.60	6.90	1.58	3.26	4.40	4.56	4.83	3.34	2.25	1.87	0.20	1.60	2.50
40.00	9.60	6.90	1.72	0.53	2.37	6.01	4.93	1.71	2.83	3.06	0.00	1.18	3.91
41.00	9.60	6.90	0.49	2.38	6.18	1.63	5.69	1.78	2.46	0.04	0.00	3.96	3.90
42.00	9.60	6.90	3.11	6.89	5.46	5.61	5.71	5.70	5.10	1.28	5.19	3.51	3.90
43.00	9.61	6.90	6.91	6.91	2.53	0.00	5.70	5.70	5.10	0.00	5.11	4.20	3.90
44.00	9.60	6.90	1.27	6.25	3.80	0.00	5.69	5.69	4.97	0.81	3.16	4.19	3.90
45.00	9.60	6.90	0.00	0.08	6.91	7.14	5.71	5.71	5.11	5.05	0.00	4.20	1.41
46.00	9.60	6.90	3.77	4.75	6.90	4.79	5.70	5.70	5.10	5.10	1.84	2.92	0.00
47.00	9.61	6.90	0.75	6.72	6.89	0.00	5.70	5.70	3.98	4.75	3.54	0.75	0.00
48.00	9.60	6.90	0.00	1.53	6.91	0.00	5.70	5.70	5.08	5.10	0.00	3.25	0.00
49.00	9.60	6.90	4.47	0.99	6.89	0.00	5.70	5.70	5.10	5.10	1.41	4.20	0.00
50.00	9.60	6.89	6.78	3.26	3.78	6.26	4.56	4.63	4.92	4.31	0.01	3.90	0.00
51.00	9.60	6.90	3.43	2.51	3.27	1.93	5.12	0.78	5.06	0.00	3.79	4.19	0.00
52.00	9.61	6.90	4.80	5.39	1.65	5.99	0.98	0.73	2.92	4.78	4.35	3.62	0.00
