Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	3.78	3.62	0.44	0.05	0.00	0.80	0.33	0.22	1.33	2.59	0.45	1.41
3.00	8.40	4.43	4.63	1.07	2.74	0.35	1.11	0.00	1.41	2.31	3.47	0.22	1.15
4.00	8.40	4.37	6.06	1.39	2.12	0.74	2.08	0.00	0.14	0.62	4.16	1.35	0.85
5.00	8.41	7.35	6.88	2.87	2.51	1.98	1.11	0.99	1.41	4.50	4.20	2.63	2.60
6.00	8.40	6.65	4.19	2.06	3.73	2.30	3.57	1.73	0.00	3.32	3.16	2.40	1.51
7.00	8.40	4.62	5.33	2.52	4.78	1.90	3.36	0.00	2.01	2.97	4.12	1.64	0.47
8.00	8.41	6.45	5.92	0.00	5.59	0.00	1.34	0.91	0.71	4.53	1.08	2.27	1.94
9.00	8.40	7.11	6.03	0.58	5.73	0.48	4.80	3.04	1.58	3.65	4.36	2.56	2.17
10.00	8.40	4.57	1.15	0.00	2.76	2.39	0.12	0.00	0.31	4.36	0.44	1.66	1.24
11.00	8.41	2.56	6.15	0.99	5.13	3.01	5.36	0.00	2.84	1.53	4.03	0.92	1.88
12.00	8.40	3.65	6.45	1.27	4.57	1.60	2.64	0.48	0.02	2.21	2.61	1.33	0.46
13.00	8.40	0.89	6.77	0.49	0.85	0.74	4.38	0.99	2.25	0.72	3.19	0.33	1.35
14.00	8.41	0.02	6.69	1.64	1.33	0.00	5.37	0.00	0.00	0.07	3.91	0.00	0.00
