Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.589s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.42	2.16	0.12	3.04	2.16	0.00	1.46	0.04	2.65	0.00	0.37	1.39	1.45	0.00	0.00	1.37	0.11	0.00
3.00	7.80	0.49	4.66	2.04	1.41	3.40	2.18	1.77	0.73	3.96	0.00	1.73	2.39	5.15	1.50	0.00	0.75	0.31	0.19
4.00	7.81	1.24	1.51	1.92	5.19	1.83	0.77	1.00	2.86	3.40	0.00	1.57	1.98	0.88	0.39	0.02	0.00	0.74	2.07
5.00	7.80	0.53	0.73	3.92	6.01	2.19	0.72	1.67	2.03	4.11	2.53	3.26	2.53	4.62	0.71	1.65	0.69	1.52	2.10
6.00	7.80	1.20	1.01	2.59	5.46	1.52	2.99	1.32	2.18	1.72	1.61	2.73	0.44	4.68	1.55	0.72	0.42	0.57	0.41
7.00	7.81	0.00	2.57	0.15	3.59	1.31	3.17	0.82	2.94	4.58	3.00	4.45	1.31	2.79	0.69	1.02	0.25	0.00	2.10
8.00	7.80	0.25	2.28	2.05	0.00	0.16	4.77	0.00	2.26	5.10	3.79	1.74	1.74	4.38	0.05	0.07	0.52	0.92	2.11
9.00	7.80	0.00	2.20	2.91	2.50	0.19	3.92	0.15	2.39	4.64	2.32	3.17	3.19	3.31	0.74	0.15	0.14	0.19	2.10
10.00	7.81	1.13	3.19	0.75	6.01	0.05	2.71	0.00	1.54	4.58	2.58	3.82	1.37	3.92	0.47	0.05	1.27	0.47	2.10
11.00	7.80	1.93	4.07	4.66	5.57	0.27	0.12	2.18	1.54	4.09	0.37	3.23	3.06	3.92	0.86	0.22	0.07	0.99	2.11
12.00	7.81	0.49	1.41	2.64	4.77	0.15	0.16	0.00	0.82	2.08	2.19	0.22	3.04	3.46	0.00	0.01	0.60	1.20	1.34
13.00	7.80	0.49	1.50	2.86	5.99	0.86	1.08	3.82	0.07	3.99	4.80	2.54	0.27	4.79	0.06	0.66	0.49	1.41	2.10
14.00	7.80	0.00	1.05	2.60	5.83	4.44	0.00	1.54	1.07	5.11	3.26	0.15	4.65	3.79	1.64	3.34	0.02	0.00	2.11
15.00	7.81	1.19	3.04	3.03	3.50	3.39	1.15	0.13	3.58	4.97	1.71	1.30	2.89	4.88	0.97	0.24	0.78	0.53	2.10
16.00	7.80	2.52	4.47	5.99	0.49	1.44	2.51	0.00	4.92	4.89	4.35	0.98	1.39	4.56	1.68	0.00	0.49	0.86	2.06
17.00	7.80	0.64	3.29	5.99	5.10	1.95	0.00	1.52	1.27	3.46	1.19	4.10	1.77	4.80	0.19	0.46	0.29	0.98	1.00
18.00	7.81	0.00	4.60	5.39	6.01	1.59	0.74	3.37	1.86	2.96	1.27	4.26	0.62	4.76	0.49	1.55	0.59	0.20	1.85
19.00	7.80	1.26	0.20	0.84	4.38	2.45	2.24	0.00	0.66	5.04	4.77	4.32	0.00	4.82	0.84	0.00	1.94	0.01	1.61
20.00	7.80	1.87	2.30	5.46	1.92	5.24	2.99	0.66	0.14	5.09	1.93	1.78	0.00	4.56	3.05	1.18	1.18	1.60	2.10
21.00	7.81	1.21	1.70	0.09	6.02	0.22	2.26	0.00	1.87	4.07	3.39	2.48	0.00	4.65	0.42	0.18	0.19	0.13	2.11
22.00	7.80	0.00	1.99	1.99	6.01	2.77	0.00	0.00	2.45	4.66	4.79	1.34	0.85	4.58	0.00	0.52	0.49	0.00	2.10
23.00	7.81	0.01	5.58	3.76	5.88	0.26	1.41	0.00	3.09	2.34	4.59	0.47	0.68	4.22	0.59	0.00	2.27	0.58	0.22
24.00	7.80	1.18	0.75	1.51	6.01	3.82	2.70	0.00	0.92	5.10	4.56	4.56	0.75	1.75	0.51	0.00	1.07	0.05	2.30
25.00	7.80	0.00	1.15	1.27	4.75	0.16	0.66	3.01	2.96	4.05	2.50	1.87	0.61	4.32	0.09	0.19	0.08	0.64	2.06
26.00	7.81	0.00	1.90	2.74	5.15	0.77	2.18	0.39	0.01	4.98	2.23	1.57	2.45	4.07	0.45	0.55	0.00	0.00	1.70
27.00	7.80	2.58	3.85	2.20	6.01	0.72	3.21	1.46	0.81	1.42	3.44	0.95	2.76	4.77	0.35	0.53	0.00	0.00	0.00
28.00	7.80	0.01	1.95	0.09	5.92	1.59	1.20	1.39	1.17	4.57	4.66	4.80	3.57	4.79	0.12	1.22	0.00	0.48	0.49
29.00	7.81	0.07	0.00	1.25	5.75	0.64	0.49	4.89	0.92	2.18	4.63	3.46	0.93	4.40	0.65	0.49	0.22	0.40	0.26
30.00	7.80	0.00	0.15	0.00	5.99	0.93	3.01	5.52	0.84	2.43	4.57	3.79	0.06	4.57	2.28	0.00	0.38	0.00	2.21
31.00	7.80	0.04	0.00	0.49	5.62	3.49	0.33	3.80	1.97	5.30	1.75	2.92	3.92	3.04	1.11	0.49	0.00	0.00	2.10
32.00	7.81	0.00	2.63	3.78	3.01	0.55	2.05	2.28	0.00	3.89	1.25	1.20	4.79	4.80	0.48	0.93	1.19	0.64	1.05
