Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.656s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.96	4.89	4.89	4.13	0.75	5.17	1.27	4.18	4.30	3.06	0.00
3.00	6.30	6.01	6.01	5.85	5.70	5.46	0.94	5.41	1.11	4.72	3.80	4.50	0.00
4.00	6.30	5.99	5.99	6.01	5.70	5.70	5.41	5.39	0.49	4.80	4.47	4.51	0.00
5.00	6.30	6.01	6.01	1.61	4.53	5.71	4.84	5.41	0.00	4.64	4.36	4.50	1.98
6.00	6.30	5.99	5.99	6.48	5.69	5.70	5.41	5.39	5.46	4.79	4.50	4.50	3.60
7.00	6.30	6.01	6.01	6.01	5.71	5.69	5.41	5.39	5.11	4.80	4.50	4.50	3.60
8.00	6.30	5.99	5.99	5.72	4.07	4.12	3.64	5.41	4.85	4.16	4.31	4.50	0.86
9.00	6.30	6.01	6.01	0.60	5.69	6.71	5.09	5.41	5.04	4.88	4.40	4.50	4.39
10.00	6.30	5.99	5.99	1.93	5.71	5.69	5.36	5.39	5.06	4.78	4.50	4.50	3.60
11.00	6.30	6.01	6.01	5.89	4.76	5.70	2.97	5.41	5.08	3.01	4.42	4.51	3.53
12.00	6.30	5.99	5.99	5.95	5.90	5.62	5.31	5.39	4.88	4.80	2.85	2.60	3.54
13.00	6.30	6.01	6.01	5.62	5.70	5.70	5.23	5.41	5.03	4.80	4.83	3.13	2.78
14.00	6.30	5.99	5.99	5.95	5.70	5.69	1.22	5.39	3.38	4.79	4.32	4.50	4.26
