Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.854s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.20	4.63	2.57	1.92	1.64	3.56	0.04	0.00	0.16	0.00	2.17	1.07
3.00	7.80	7.20	4.83	1.92	0.86	3.04	5.13	0.32	1.04	1.21	0.00	0.61	3.18
4.00	7.81	7.21	7.04	2.03	0.00	1.46	1.17	0.00	0.53	1.20	0.14	1.85	2.41
5.00	7.80	7.20	6.56	2.52	2.41	0.00	5.41	1.21	1.65	1.41	2.25	2.71	0.00
6.00	7.80	7.21	6.59	0.00	0.24	0.00	5.39	1.40	0.00	0.00	3.34	3.90	0.15
7.00	7.81	7.20	6.59	1.04	5.61	0.00	5.39	0.60	4.63	3.12	3.10	3.90	1.48
8.00	7.80	7.20	6.06	6.30	3.44	3.90	2.87	2.34	1.78	0.07	4.50	1.07	3.94
9.00	7.80	7.21	6.10	1.67	1.81	1.05	5.35	0.84	0.82	0.00	1.34	3.19	3.59
10.00	7.81	7.20	6.30	1.21	1.68	4.19	2.57	0.00	0.00	1.97	2.06	3.49	3.60
11.00	7.80	7.21	6.62	0.00	0.18	0.00	4.37	0.49	0.32	4.82	1.35	3.69	2.17
12.00	7.81	7.20	6.61	0.49	4.45	0.00	2.91	0.00	1.11	4.79	0.00	3.90	0.00
13.00	7.80	7.20	6.59	0.00	5.69	0.00	5.39	0.00	4.79	4.79	0.00	3.91	0.00
14.00	7.80	7.21	6.59	5.13	5.53	0.99	5.31	0.00	1.55	2.64	3.29	3.83	3.74
15.00	7.81	7.20	6.61	2.93	1.85	2.68	4.64	0.00	2.00	0.28	4.50	3.84	3.59
16.00	7.80	7.21	6.59	0.00	4.39	4.98	1.07	0.00	1.99	4.63	4.50	3.90	3.60
17.00	7.80	7.20	6.61	0.12	4.15	0.69	5.81	1.55	0.00	0.20	4.51	3.90	3.60
18.00	7.81	7.21	6.59	0.00	5.55	2.97	5.35	5.09	2.77	0.00	4.50	3.90	3.59
19.00	7.80	7.20	6.61	0.00	5.52	5.41	5.39	4.97	0.21	0.00	4.50	3.90	3.60
20.00	7.80	7.20	4.91	1.22	2.50	0.12	4.68	4.91	0.62	1.11	4.40	3.82	3.60
21.00	7.81	7.21	6.61	2.65	1.26	2.91	5.24	0.87	0.19	0.24	0.24	2.50	3.60
22.00	7.80	7.20	6.55	6.39	0.47	5.41	4.96	4.62	0.79	1.90	3.04	3.33	3.59
