Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.382s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	6.85	6.28	1.77	5.49	0.22	2.46	2.19	4.37	3.12	3.66	0.73	3.04
3.00	8.10	6.90	6.30	2.87	5.99	0.13	0.91	1.12	0.06	1.48	0.20	0.08	1.38
4.00	8.10	6.90	6.30	4.62	5.92	4.40	1.10	5.10	3.92	3.94	1.20	0.00	0.07
5.00	8.10	6.90	6.30	6.30	6.08	5.38	2.20	5.11	4.56	1.00	4.20	4.13	0.77
6.00	8.10	6.90	6.30	5.84	5.33	4.83	4.30	2.92	2.61	2.89	3.65	1.91	1.65
7.00	8.10	6.90	6.30	5.35	5.98	2.60	4.18	1.72	0.75	4.19	4.19	0.00	1.44
8.00	8.09	6.90	6.30	0.92	5.61	3.33	5.39	5.09	4.53	4.15	4.05	0.77	3.86
9.00	8.10	6.90	6.30	0.49	6.01	4.91	2.94	5.11	5.41	3.67	2.85	4.20	3.79
10.00	8.10	6.90	6.30	0.00	6.01	1.83	4.24	5.10	5.10	4.19	4.19	4.13	1.80
11.00	8.10	6.90	6.30	1.94	5.75	0.00	2.50	5.09	5.04	4.20	3.23	4.19	1.04
12.00	8.10	6.90	6.30	0.00	4.86	5.05	5.42	3.06	3.78	1.57	4.26	4.06	2.13
13.00	8.10	6.90	6.30	4.31	5.99	2.40	5.41	5.10	5.10	4.20	4.20	1.97	3.89
14.00	8.09	6.90	6.30	5.72	1.46	1.44	0.53	5.09	4.43	2.12	4.09	4.71	1.38
15.00	8.10	6.90	6.30	6.01	5.99	0.00	0.07	5.11	5.11	2.64	4.19	4.19	3.92
16.00	8.10	6.90	6.30	5.72	6.01	3.25	2.81	5.10	4.99	3.49	4.20	4.20	3.07
17.00	8.10	6.89	6.30	5.45	5.99	0.15	5.39	5.04	1.24	0.00	4.13	4.20	4.18
18.00	8.10	6.90	6.30	5.99	5.59	3.01	3.76	4.76	0.54	4.12	3.60	4.15	3.18
19.00	8.10	6.90	6.30	2.27	6.02	6.01	4.92	5.03	4.07	4.20	1.71	4.20	2.45
20.00	8.09	6.90	6.30	2.26	5.99	5.33	1.18	4.85	2.66	3.73	4.20	4.09	3.59
21.00	8.10	6.90	6.30	0.00	6.01	6.01	2.59	5.11	0.00	4.20	4.17	4.22	3.12
22.00	8.10	6.90	6.30	0.00	5.99	6.01	5.41	5.00	4.83	4.20	3.93	4.18	0.87
23.00	8.10	6.90	6.30	0.00	1.60	3.80	4.77	4.42	3.56	4.20	3.97	4.20	1.32
24.00	8.10	6.90	6.30	0.00	5.83	1.44	5.88	4.90	4.62	4.19	4.15	4.07	2.46
25.00	8.10	6.90	6.30	0.00	6.01	2.36	5.41	5.10	0.57	3.43	3.91	3.93	3.91
26.00	8.09	6.90	6.30	0.00	5.99	2.76	5.39	5.10	2.17	2.68	4.20	4.20	3.90
27.00	8.10	6.90	6.30	0.00	6.01	3.11	5.41	5.11	1.72	4.19	4.19	4.20	3.90
