Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.813s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.04	6.26	6.26	0.49	0.75	2.06	0.00	0.00	0.00	2.41	0.15	1.73	0.54	0.62	2.54	1.47	1.02	1.99	1.66
3.00	8.10	6.30	6.30	0.11	1.31	0.00	4.00	0.31	0.85	5.52	2.52	0.65	0.59	1.30	3.33	2.33	1.80	0.41	2.16
4.00	8.10	6.30	6.30	2.19	0.14	0.00	3.69	3.70	4.84	5.39	2.60	0.00	0.95	0.14	3.91	1.61	2.51	0.89	2.81
5.00	8.10	6.30	6.30	1.97	1.24	0.00	4.72	0.71	1.50	1.15	5.11	0.02	1.30	0.00	3.90	2.65	1.50	1.11	1.58
6.00	8.10	6.30	6.30	0.00	2.46	0.00	5.71	0.00	0.00	5.31	4.93	0.99	1.81	1.18	3.90	3.90	0.00	2.34	3.36
7.00	8.10	6.30	6.30	2.04	0.00	0.00	5.70	1.33	1.31	4.84	3.78	3.24	1.79	0.00	3.90	3.79	0.55	1.47	3.00
8.00	8.09	6.30	6.30	0.58	0.08	0.00	2.50	3.07	0.49	3.60	4.42	2.79	0.87	0.53	3.84	3.91	1.34	3.10	2.34
9.00	8.10	6.30	6.30	0.86	0.00	5.42	6.03	0.00	0.00	4.46	5.10	2.96	1.93	0.00	3.91	3.90	3.90	3.60	3.00
10.00	8.10	6.30	6.30	0.15	1.18	0.45	5.52	0.81	1.22	0.45	3.05	4.46	1.01	0.29	3.83	3.90	3.90	1.24	2.90
11.00	8.10	6.30	6.30	0.99	0.34	0.55	5.57	0.00	0.49	4.64	1.18	2.11	1.33	0.00	3.89	3.90	2.60	4.56	2.93
12.00	8.10	6.30	6.30	0.00	2.24	0.00	5.70	0.00	0.00	5.12	2.64	1.42	0.47	0.16	3.89	3.90	1.00	3.60	3.00
13.00	8.10	6.30	6.30	0.94	0.00	2.06	5.70	0.93	0.87	4.11	5.03	2.87	0.00	2.19	3.76	3.91	2.19	3.54	2.83
