Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.399s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	5.35	2.11	0.59	0.00	2.74	0.00	2.17	1.32	0.71	0.33	0.00	0.00
3.00	8.10	6.88	2.56	2.05	0.00	3.07	0.00	2.12	1.71	2.80	1.65	0.00	0.00
4.00	8.10	4.37	1.15	0.79	0.00	0.99	1.42	1.37	1.75	2.30	1.88	1.06	0.00
5.00	8.10	0.91	0.84	0.12	0.00	0.79	0.01	1.08	0.00	0.86	0.91	1.15	0.65
6.00	8.10	6.32	0.00	0.00	0.46	1.24	0.64	0.74	0.00	0.64	2.06	3.14	1.53
7.00	8.10	2.41	0.00	0.00	0.00	2.85	4.64	1.10	1.77	2.44	1.64	3.29	0.22
8.00	8.09	6.90	2.13	0.00	0.00	2.21	1.30	3.77	5.10	3.93	2.32	4.19	2.30
9.00	8.10	6.89	0.00	0.00	0.00	0.00	0.98	4.96	5.09	3.98	1.14	3.82	0.57
10.00	8.10	6.91	0.01	0.00	0.00	3.76	5.41	4.44	5.11	3.73	3.42	4.19	1.63
11.00	8.10	6.90	1.11	0.00	0.00	2.08	1.64	3.83	5.10	2.64	1.83	3.25	1.38
12.00	8.10	3.56	6.65	0.00	0.00	0.00	3.07	4.85	2.61	2.91	4.17	4.24	2.86
13.00	8.10	7.49	1.22	0.00	0.00	4.13	2.92	2.36	5.53	2.76	3.33	3.94	0.06
14.00	8.09	6.90	1.44	0.00	0.00	0.12	2.60	1.71	5.10	0.01	3.64	1.72	0.00
15.00	8.10	6.90	1.00	0.00	0.00	0.00	5.39	2.78	5.10	0.00	0.01	4.20	1.18
16.00	8.10	6.44	0.64	0.00	0.00	2.24	2.63	3.78	4.75	1.83	1.64	4.19	0.95
17.00	8.10	6.90	0.05	0.73	0.00	4.13	0.00	1.83	5.10	1.58	3.90	4.20	3.45
18.00	8.10	6.85	2.77	1.30	0.00	1.24	4.31	1.32	5.06	0.59	3.38	4.03	1.54
19.00	8.10	6.92	0.00	0.40	0.00	0.35	1.51	3.58	5.12	2.59	3.91	4.15	1.21
20.00	8.09	4.13	0.00	2.44	0.00	2.27	3.59	2.38	2.85	0.01	3.93	1.77	1.04
21.00	8.10	6.89	0.49	0.00	0.00	0.06	0.00	3.30	0.42	4.29	2.73	4.09	0.32
22.00	8.10	6.23	1.04	0.28	0.53	0.24	1.34	0.84	2.34	0.01	4.43	3.76	0.37
23.00	8.10	6.45	0.01	0.00	0.00	0.00	1.25	0.86	0.18	0.05	4.20	0.49	1.14
24.00	8.10	6.31	1.02	3.49	0.00	3.00	1.15	2.11	0.09	3.32	2.66	0.49	0.67
25.00	8.10	6.14	1.18	0.27	0.00	0.21	3.09	3.44	0.87	2.99	3.04	4.30	2.78
26.00	8.09	1.50	1.07	1.63	0.00	2.06	2.26	2.96	0.00	3.06	3.72	2.59	1.92
27.00	8.10	4.62	0.00	0.79	0.00	0.98	1.58	0.41	0.00	2.23	2.97	0.98	1.98
28.00	8.10	6.90	0.00	0.19	0.00	0.16	0.00	4.77	4.37	1.48	3.89	3.52	3.90
29.00	8.10	3.80	1.12	1.61	0.00	1.66	1.32	2.10	2.79	1.19	3.23	2.39	2.04
30.00	8.10	5.13	0.49	0.29	0.00	0.28	3.24	4.71	3.80	0.20	2.57	2.13	0.00
31.00	8.10	6.90	0.00	2.18	0.00	2.36	2.14	4.33	5.03	0.00	2.53	3.52	1.53
32.00	8.10	6.56	0.49	0.18	0.00	0.26	2.04	4.95	4.86	2.52	3.70	4.26	2.73
33.00	8.09	6.90	0.00	1.12	0.00	1.13	0.89	3.87	5.10	1.83	1.61	4.20	0.24
34.00	8.10	6.90	0.01	0.67	0.00	1.57	0.91	2.33	5.00	1.79	2.59	2.52	0.00
35.00	8.10	6.90	0.45	0.00	0.00	1.74	1.00	3.17	5.10	1.71	3.98	4.19	2.83
36.00	8.10	5.72	1.44	0.49	0.00	0.48	4.68	0.35	4.22	2.48	3.12	3.98	3.06
37.00	8.10	6.21	0.12	0.31	0.00	0.31	2.12	5.17	4.63	2.48	2.21	2.53	0.61
38.00	8.10	6.10	0.00	0.19	0.00	1.58	0.09	2.53	2.05	0.13	3.47	3.04	1.32
39.00	8.09	6.11	0.61	2.12	0.00	1.51	0.05	4.59	1.39	2.90	4.19	2.39	1.92
40.00	8.10	4.75	0.05	0.32	0.35	1.05	0.00	1.01	2.57	1.30	2.74	2.37	0.91
41.00	8.10	5.89	0.87	0.00	0.00	0.00	0.00	4.29	3.49	3.27	2.99	1.07	0.00
42.00	8.10	2.61	0.00	0.45	0.00	0.44	0.82	1.67	1.92	1.11	1.25	0.86	1.10
43.00	8.10	5.89	0.00	0.00	0.00	0.72	0.57	2.71	4.44	3.76	0.62	3.47	0.28
44.00	8.10	5.12	0.00	1.02	0.00	2.59	3.06	2.97	3.86	0.00	1.66	2.48	0.22
45.00	8.09	6.61	3.18	0.00	0.00	2.43	1.57	4.73	4.96	2.89	2.03	4.19	0.49
46.00	8.10	6.79	0.49	0.00	0.00	1.08	5.43	1.66	5.10	0.64	4.20	4.20	0.00
47.00	8.10	2.30	0.15	0.00	0.00	0.05	0.98	3.71	0.19	2.96	3.67	2.66	1.98
48.00	8.10	4.90	0.52	1.12	0.00	1.13	0.37	3.78	1.33	3.26	3.32	1.30	2.71
49.00	8.10	3.86	0.00	2.99	0.02	3.01	3.04	3.24	2.86	0.00	0.16	4.20	2.96
50.00	8.10	4.32	0.08	1.37	0.00	1.30	2.14	3.34	3.11	0.29	1.78	2.73	2.03
