Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.689s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.75	7.16	5.97	4.58	5.10	4.42	4.29	3.86	3.45	0.00	3.07
3.00	7.80	7.20	6.01	5.41	5.39	5.09	5.10	4.20	3.60	3.12	3.30
4.00	7.81	7.21	5.99	5.39	5.39	5.11	5.10	4.19	3.60	3.30	3.30
5.00	7.80	7.20	6.01	5.39	5.39	5.10	5.11	4.20	3.59	3.30	3.30
6.00	7.80	7.21	5.99	5.41	5.41	5.10	5.10	4.20	3.60	3.30	3.31
7.00	7.81	7.20	6.01	5.41	5.39	5.10	5.10	4.19	3.60	3.30	3.30
8.00	7.80	7.20	5.99	3.85	1.52	2.61	2.41	2.77	0.73	1.41	2.96
9.00	7.80	7.21	6.01	2.05	0.01	3.99	0.45	0.49	1.24	0.52	3.05
10.00	7.81	7.20	5.99	5.39	4.59	5.10	5.90	4.27	3.60	0.01	3.31
11.00	7.80	7.21	6.01	5.41	5.41	5.10	5.10	4.20	3.59	0.26	3.30
12.00	7.81	7.20	5.99	5.39	5.39	5.10	5.10	4.20	3.60	3.30	3.30
13.00	7.80	7.20	6.01	5.41	5.41	5.10	5.10	4.19	3.60	3.30	3.30
14.00	7.80	7.21	5.99	5.39	5.39	5.11	4.92	4.20	3.60	3.30	3.30
15.00	7.81	7.20	6.01	5.41	5.41	5.10	5.10	4.20	3.59	3.30	3.31
16.00	7.80	7.21	5.99	5.39	5.41	5.10	5.10	4.19	3.60	3.31	3.30
17.00	7.80	7.20	6.01	5.39	5.39	5.10	5.11	4.20	3.60	3.30	3.30
18.00	7.81	7.21	5.99	5.41	5.41	5.10	5.09	4.20	3.59	3.30	3.30
19.00	7.80	7.20	6.01	5.39	5.41	5.10	5.11	4.19	3.60	3.30	3.31
20.00	7.80	7.20	5.99	5.39	5.38	5.10	5.09	4.20	3.60	3.31	3.30
21.00	7.81	7.21	6.01	5.42	5.41	5.10	5.11	4.19	3.59	3.30	3.30
22.00	7.80	7.20	5.99	5.39	5.41	5.10	5.10	4.20	3.60	3.30	3.30
23.00	7.81	7.21	6.01	5.41	5.41	5.10	5.10	4.20	3.60	3.30	3.31
24.00	7.80	7.20	5.99	5.39	5.39	5.10	5.10	4.20	3.60	3.31	3.30
25.00	7.80	7.20	6.01	5.41	5.41	5.10	5.10	4.19	3.59	3.30	3.30
26.00	7.81	7.21	5.99	5.33	5.39	5.11	5.04	4.20	3.59	3.23	3.30
27.00	7.80	7.20	6.01	5.39	5.41	5.09	5.10	4.19	3.60	3.30	3.30
28.00	7.80	7.21	5.99	5.41	5.39	5.11	5.10	4.20	3.59	3.30	3.31
29.00	7.81	7.20	6.01	5.39	5.41	5.10	5.11	4.20	3.60	3.31	3.30
30.00	7.80	7.20	5.99	5.41	5.39	5.10	5.10	4.19	3.60	3.29	3.30
31.00	7.80	7.21	6.01	5.41	5.41	5.10	5.10	4.20	3.60	3.31	3.30
32.00	7.81	7.20	5.99	4.69	5.41	5.10	5.10	4.20	3.59	3.30	3.31
33.00	7.80	7.21	6.01	5.39	5.39	5.10	5.10	4.20	3.60	3.30	3.30
34.00	7.81	7.20	5.99	5.41	5.41	5.10	5.09	4.19	3.60	3.31	3.30
35.00	7.80	7.21	6.01	5.39	5.39	5.10	5.09	4.20	3.59	3.09	3.30
36.00	7.80	7.20	5.99	5.41	5.41	5.10	5.10	4.19	3.60	3.30	3.31
37.00	7.81	7.20	6.01	5.39	5.39	5.11	5.10	4.20	3.60	3.31	3.30
38.00	7.80	7.21	5.99	3.27	2.05	0.53	1.88	0.81	1.30	0.21	2.50
39.00	7.80	7.20	6.01	4.44	4.11	0.00	0.99	3.26	0.00	0.00	2.84
40.00	7.81	7.21	5.99	5.08	2.84	2.73	1.97	2.78	0.49	0.00	3.30
41.00	7.80	7.20	6.01	5.31	3.71	5.10	2.11	4.19	0.00	0.00	3.31
42.00	7.80	7.20	5.99	5.41	5.41	5.10	5.10	4.20	0.00	0.00	3.30
