Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.168s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	1.37	1.42	0.00	1.38	0.00	0.75	1.86	0.25	0.65	0.00	2.79	1.71	0.00	0.67	1.42	1.06	0.00
3.00	8.40	7.20	1.39	1.99	0.01	1.60	3.23	0.79	3.29	4.91	3.92	1.47	2.48	2.90	0.12	0.60	1.91	0.01	3.33
4.00	8.40	7.21	5.44	0.75	0.44	0.01	3.57	0.38	3.32	3.79	4.43	0.82	4.49	2.33	0.12	0.25	3.25	1.35	3.34
5.00	8.41	7.20	7.32	0.00	0.19	0.00	3.85	0.26	2.64	4.00	4.32	1.14	4.15	2.05	0.00	0.00	2.38	1.65	0.92
6.00	8.40	7.21	3.65	0.44	1.05	2.14	4.11	0.74	1.05	2.94	4.47	0.37	3.58	0.01	0.85	0.86	3.93	2.73	0.58
7.00	8.40	7.20	2.99	1.28	2.13	0.15	4.69	1.78	1.78	3.84	4.50	0.88	3.09	2.44	0.00	0.00	3.93	0.80	1.39
8.00	8.41	7.20	6.90	0.21	0.06	0.21	2.10	0.55	4.73	1.54	3.31	1.14	3.25	1.98	0.00	0.14	3.04	2.06	2.40
9.00	8.40	7.21	6.32	4.62	0.32	0.00	5.39	0.59	3.14	1.58	2.38	0.00	4.39	2.27	0.00	0.49	2.30	3.34	2.32
10.00	8.40	7.20	5.83	1.10	0.00	1.84	2.61	0.29	2.12	2.05	4.19	1.54	4.42	3.30	0.81	0.99	3.01	2.01	2.28
11.00	8.41	7.21	6.43	1.86	0.22	1.77	3.93	1.37	0.00	3.92	2.66	3.01	2.79	3.70	0.61	1.21	4.11	0.52	2.40
