Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.599s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	1.84	0.09	0.04	0.01	4.06	0.65	0.45	0.09	0.00	0.93	2.89	0.93	0.00	0.00	0.75	1.47	0.53	0.75
3.00	8.10	0.41	0.55	0.00	0.00	3.21	0.61	3.89	2.77	0.00	0.98	0.29	1.33	1.98	0.58	2.44	1.59	0.75	1.67
4.00	8.10	2.40	0.29	0.00	0.00	2.52	0.48	3.03	4.44	0.00	0.00	1.55	3.09	0.27	1.00	0.79	0.72	0.14	1.41
5.00	8.10	2.24	1.74	0.02	0.00	0.09	0.20	2.60	3.56	2.32	2.25	2.07	2.59	0.15	0.06	0.73	1.32	1.60	2.73
6.00	8.10	0.46	1.93	0.47	0.00	1.65	0.79	5.12	5.02	2.80	0.06	0.97	4.22	2.59	0.00	1.74	2.47	0.72	0.99
7.00	8.10	0.00	1.67	0.00	0.00	5.39	0.21	5.42	5.25	0.60	0.00	0.34	4.27	0.00	3.17	1.77	3.31	0.00	2.91
8.00	8.09	1.22	0.00	0.00	0.00	5.99	0.02	5.39	5.39	0.13	0.00	0.51	1.30	0.04	1.12	0.00	1.71	0.00	2.73
9.00	8.10	3.84	0.31	0.00	0.00	5.81	0.00	5.38	5.38	0.38	0.00	2.51	4.42	1.24	0.52	3.49	3.27	0.00	2.99
10.00	8.10	0.29	3.89	0.00	0.00	5.13	0.00	4.52	4.79	0.00	0.00	0.95	1.24	0.93	0.00	3.39	3.14	0.00	2.57
11.00	8.10	0.48	0.01	0.00	0.00	0.00	0.00	1.97	5.20	1.48	0.00	0.94	0.00	1.50	0.00	0.78	0.71	0.00	2.45
12.00	8.10	1.12	0.33	0.00	0.00	0.14	0.00	6.47	5.45	4.29	0.00	0.71	4.29	0.15	2.57	0.01	3.16	0.00	2.99
13.00	8.10	6.24	1.12	0.00	0.00	4.58	0.00	5.32	5.39	3.32	0.00	4.17	4.37	0.13	0.55	1.46	3.30	0.00	2.98
14.00	8.09	1.93	1.00	0.00	0.00	1.26	0.00	3.14	2.30	0.44	1.99	3.99	3.11	0.27	0.68	2.83	2.04	0.51	2.47
15.00	8.10	2.00	1.75	0.00	0.00	3.19	0.00	3.90	2.80	0.00	4.60	1.30	4.50	2.85	0.04	3.59	2.20	2.76	1.34
16.00	8.10	1.55	2.34	0.00	0.00	3.96	0.00	3.56	0.55	1.33	3.16	1.06	4.39	0.89	0.84	2.13	0.27	1.95	2.27
17.00	8.10	1.55	0.00	0.00	0.00	0.73	0.00	4.95	5.17	0.00	1.77	1.05	3.52	0.16	3.59	0.99	1.80	0.00	1.19
18.00	8.10	1.72	0.14	0.00	0.00	5.99	0.00	4.16	5.38	1.64	0.00	1.61	2.68	0.34	2.39	0.86	0.82	0.00	1.84
19.00	8.10	3.24	4.35	0.00	0.00	3.21	0.00	5.00	5.32	0.00	0.04	2.20	4.46	0.74	3.87	1.74	1.24	0.00	1.27
20.00	8.09	3.00	2.00	0.00	0.00	2.27	0.00	4.07	4.32	2.18	1.53	1.98	3.83	0.09	1.20	2.54	0.28	0.00	2.94
