Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.446s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	6.75	6.06	0.00	1.66	2.41	1.81	0.71	4.37	0.00	0.80	0.74	0.00
3.00	7.50	5.88	6.69	1.00	2.67	4.80	1.17	0.71	4.79	4.71	0.35	0.41	1.74
4.00	7.50	1.47	3.72	2.28	5.05	3.29	0.72	0.19	3.50	3.90	2.54	1.55	1.30
5.00	7.50	4.25	4.80	2.17	3.25	2.38	1.67	0.08	4.63	1.86	0.75	0.19	0.00
6.00	7.50	6.69	7.18	5.88	2.80	0.93	1.77	0.00	4.63	4.98	1.87	0.00	2.13
7.00	7.50	6.32	6.37	5.68	1.17	3.74	0.45	0.00	2.61	4.44	1.08	3.10	0.52
8.00	7.50	2.48	1.65	5.36	4.83	5.00	0.00	0.00	4.71	4.72	1.70	0.02	0.00
9.00	7.50	4.69	7.20	5.31	3.76	3.50	3.65	0.00	4.80	3.32	0.34	0.01	0.04
10.00	7.49	0.00	6.28	5.10	1.68	2.12	2.40	0.59	4.09	1.68	0.09	1.74	0.79
11.00	7.50	4.03	3.36	4.13	0.73	3.17	2.16	0.00	4.76	4.00	1.51	2.58	0.58
12.00	7.50	6.05	4.17	6.59	0.89	4.35	1.31	0.00	4.60	1.92	0.09	2.03	0.00
13.00	7.50	7.20	7.18	6.59	2.12	5.10	1.85	0.00	4.80	4.80	1.17	3.76	1.79
14.00	7.50	2.98	3.05	5.05	4.43	4.15	1.42	0.16	4.00	4.75	1.26	3.33	0.53
15.00	7.50	5.35	1.17	6.92	4.95	4.39	0.86	0.89	4.80	3.51	1.79	4.07	1.88
16.00	7.50	7.18	5.64	6.59	4.39	4.69	0.05	0.04	4.79	2.93	2.44	3.37	1.18
17.00	7.50	5.61	6.11	2.97	5.08	2.50	0.28	0.31	4.71	1.66	1.98	3.39	1.18
18.00	7.50	0.98	6.37	2.21	0.88	4.59	0.05	0.06	1.78	5.11	1.42	0.73	0.00
