Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.193s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.49	6.88	2.47	1.28	1.35	0.55	0.79	0.00	0.39	1.37	0.00	0.00	0.60	0.00	0.51	0.00	0.19	0.73
3.00	7.50	7.50	6.90	7.41	2.89	1.46	4.50	4.24	3.74	4.09	1.90	0.06	1.21	0.09	1.25	3.04	0.84	2.56	0.42
4.00	7.50	7.50	6.90	3.73	1.01	2.12	5.15	2.33	5.32	3.34	2.53	0.00	2.16	0.00	0.78	2.83	2.11	2.58	2.06
5.00	7.50	7.50	6.90	6.97	1.40	2.48	4.55	5.41	1.65	2.05	2.93	0.00	0.73	0.00	0.00	1.65	2.21	3.14	0.78
6.00	7.50	7.50	6.90	4.93	2.33	1.37	5.37	5.28	3.71	1.32	3.74	0.00	0.01	0.00	1.80	1.14	1.44	3.31	1.41
7.00	7.50	7.50	6.90	6.92	0.00	4.96	5.39	5.44	4.66	5.02	3.90	0.00	0.14	0.00	1.33	0.00	3.31	3.30	1.51
8.00	7.50	7.50	6.90	6.59	2.96	1.53	5.41	5.18	2.37	0.28	3.89	0.00	1.02	0.00	0.00	2.25	2.38	3.29	1.48
9.00	7.50	7.50	6.90	6.88	2.84	5.04	3.99	5.25	2.87	3.36	3.50	0.08	1.01	0.11	0.49	1.66	3.31	3.31	1.06
10.00	7.49	7.49	6.90	6.91	0.91	2.81	2.65	4.19	2.48	3.77	3.59	0.54	0.87	0.53	0.49	3.42	3.26	3.30	1.47
11.00	7.50	7.50	6.90	6.90	0.06	1.88	0.00	0.73	3.14	1.35	3.90	0.27	2.84	0.27	0.24	3.27	3.14	3.31	1.40
12.00	7.50	7.50	6.90	6.89	1.00	1.85	6.29	1.97	2.08	3.04	3.85	0.26	0.16	0.25	1.48	3.30	3.25	3.29	1.31
13.00	7.50	7.50	6.90	6.91	0.07	3.32	5.42	0.49	3.04	3.73	3.77	0.26	0.26	2.38	0.89	3.60	2.84	3.30	1.50
14.00	7.50	7.50	6.90	6.89	0.00	1.55	5.39	0.29	5.43	0.05	3.87	0.06	3.39	0.06	0.35	1.55	3.30	3.26	1.50
