Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.307s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.85	1.65	0.00	0.07	0.00	0.07	0.06	1.38	2.48	1.24	4.04	0.53	1.59	0.31	2.14	0.01	0.75
3.00	8.40	7.20	6.90	5.49	0.00	0.12	0.00	0.00	0.00	4.80	1.90	0.00	4.50	0.45	3.03	2.47	0.00	2.47	3.60
4.00	8.40	7.21	6.90	2.46	0.18	0.73	0.16	0.80	1.84	3.49	2.89	1.42	4.51	4.19	2.46	0.07	1.11	2.28	2.12
5.00	8.41	7.20	6.90	5.32	0.99	0.49	3.87	0.00	1.42	4.78	4.19	1.13	4.19	2.81	1.83	0.01	0.00	0.66	3.63
6.00	8.40	7.21	6.90	2.37	3.84	1.17	4.97	3.64	0.98	4.82	3.05	0.72	0.02	4.35	4.27	0.07	1.46	2.12	3.60
7.00	8.40	7.20	6.90	2.34	1.77	0.49	1.70	1.39	2.46	3.71	2.83	1.72	0.00	4.11	2.70	0.00	1.25	2.39	3.47
8.00	8.41	7.20	6.90	0.49	0.00	0.00	0.86	0.16	5.00	4.04	3.65	3.45	1.48	3.79	0.00	0.05	1.74	0.68	3.51
9.00	8.40	7.21	6.90	0.49	0.75	0.00	3.33	0.00	4.99	4.62	1.54	4.47	2.39	4.19	0.99	1.57	1.20	0.79	2.54
10.00	8.40	7.20	6.90	2.25	0.00	0.00	5.31	0.00	4.84	4.49	4.51	2.12	4.51	4.20	0.97	0.00	3.78	3.07	0.75
11.00	8.41	7.21	6.90	2.52	0.00	0.00	0.55	0.00	5.10	4.42	4.50	2.61	4.49	4.20	1.63	0.00	3.98	3.62	2.63
12.00	8.40	7.20	6.90	4.91	0.00	0.00	0.00	0.00	5.10	4.80	4.44	1.32	4.51	4.20	4.76	0.00	2.65	3.90	3.60
