Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.576s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.29	6.28	0.00	1.68	0.84	1.54	3.93	1.46	0.00	0.48	0.00	0.77	0.16	1.94	2.59	1.22	1.98	1.57
3.00	8.10	6.30	6.30	0.00	3.44	2.24	3.46	1.01	1.46	4.00	0.00	2.06	0.05	4.46	3.65	0.22	2.54	2.20	3.00
4.00	8.10	6.30	6.30	0.00	0.49	3.69	0.31	0.13	1.88	1.65	1.48	0.77	1.07	4.19	3.51	2.27	0.01	1.04	1.52
5.00	8.10	6.30	6.30	1.15	0.80	1.51	3.17	0.62	1.01	1.64	0.05	1.28	3.17	3.99	3.90	1.94	0.00	2.64	2.64
6.00	8.10	6.30	6.30	4.10	1.87	1.67	0.00	0.91	0.61	5.39	3.79	2.53	0.48	0.62	3.90	3.82	3.49	0.00	2.19
7.00	8.10	6.30	6.30	0.85	2.50	5.50	1.84	1.41	3.40	4.93	0.00	4.26	1.97	0.00	3.90	3.90	1.67	0.98	1.64
8.00	8.09	6.30	6.30	0.00	1.57	5.49	4.97	0.45	1.77	1.38	0.00	0.09	3.39	3.32	3.91	1.39	3.51	1.35	2.36
9.00	8.10	6.30	6.30	0.20	2.65	5.33	3.43	2.33	0.68	0.08	4.32	1.75	2.47	4.19	3.76	2.44	1.78	0.19	2.39
10.00	8.10	6.30	6.30	0.00	1.75	4.84	3.16	1.67	1.17	1.08	3.27	0.04	0.22	4.20	3.92	1.77	1.01	1.18	1.55
11.00	8.10	6.30	6.30	0.07	1.67	0.26	5.68	0.00	5.37	0.00	2.74	1.35	0.32	4.20	3.90	3.80	2.34	3.59	2.76
12.00	8.10	6.30	6.30	1.32	3.26	0.84	4.51	0.80	4.97	1.63	1.78	1.31	0.00	4.20	3.90	3.59	0.00	1.40	3.00
13.00	8.10	6.30	6.30	0.68	5.99	0.99	5.37	1.86	4.49	1.45	0.39	2.97	0.65	4.19	3.90	3.90	0.45	0.00	2.83
14.00	8.09	6.30	6.30	0.52	1.67	0.49	1.52	0.74	0.49	2.23	0.99	1.68	0.00	4.11	3.91	3.80	4.16	1.55	1.86
15.00	8.10	6.30	6.30	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	3.92	1.28	4.20	3.90	3.90	3.90	0.00	2.63
16.00	8.10	6.30	6.30	0.64	1.21	4.57	5.56	1.17	1.53	1.24	0.00	3.91	0.00	4.11	3.90	3.83	1.70	3.43	2.37
17.00	8.10	6.30	6.30	1.26	2.60	0.65	5.55	0.77	1.08	4.66	0.00	0.13	0.78	4.25	3.90	3.90	3.33	2.57	2.39
18.00	8.10	6.30	6.30	0.00	5.71	2.08	5.59	0.62	0.00	1.32	0.00	4.18	0.00	4.03	3.90	3.82	2.84	0.00	2.67
19.00	8.10	6.30	6.30	0.28	2.68	2.13	5.70	2.84	3.78	3.73	0.49	1.38	1.13	3.78	3.90	3.58	1.47	0.00	2.24
20.00	8.09	6.30	6.30	0.00	6.52	1.06	5.29	0.08	5.02	1.78	0.00	2.12	0.54	1.97	3.91	1.93	3.78	2.96	2.99
21.00	8.10	6.30	6.30	0.00	4.96	0.00	5.31	0.13	4.68	0.81	0.00	0.00	0.00	4.19	3.90	0.00	3.89	2.98	2.06
22.00	8.10	6.30	6.30	2.77	3.33	3.73	2.84	0.00	5.86	0.00	0.00	0.34	2.24	4.20	3.60	2.78	2.85	0.00	2.08
23.00	8.10	6.30	6.30	0.59	3.45	5.55	5.12	0.26	3.50	2.25	0.00	0.02	0.79	3.14	3.90	3.90	2.78	0.00	2.94
24.00	8.10	6.30	6.30	0.00	0.00	5.58	2.28	0.61	1.48	3.06	0.00	1.74	0.24	4.20	3.90	3.91	2.23	0.49	3.00
25.00	8.10	6.30	6.30	0.16	0.00	5.55	4.16	0.04	5.70	0.49	0.00	0.74	0.00	4.19	3.90	3.78	1.66	4.25	2.86
26.00	8.09	6.30	6.30	0.04	1.99	0.29	5.56	0.00	1.54	0.00	0.00	0.00	0.71	4.20	3.89	3.91	3.79	0.02	2.79
27.00	8.10	6.30	6.30	0.59	4.38	2.85	5.69	0.00	1.53	4.68	0.00	0.00	2.44	3.03	3.66	3.80	3.77	0.49	2.99
28.00	8.10	6.30	6.30	3.93	2.08	5.71	5.08	0.00	2.89	1.24	0.00	0.00	0.64	3.19	3.46	2.59	3.80	0.00	3.01
29.00	8.10	6.30	6.30	0.52	5.10	3.01	5.53	0.58	0.66	2.00	0.00	0.00	0.93	3.82	3.67	3.90	3.90	0.00	2.99
30.00	8.10	6.30	6.30	1.87	3.82	4.22	3.70	4.06	0.49	1.60	0.00	1.59	3.05	4.35	1.67	3.82	0.75	2.41	2.31
