Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.769s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	0.00	0.89	1.27	2.06	1.77	0.04	2.33	2.70	0.18	0.28	1.87	0.00	1.15	2.45	0.54	0.27	0.91
3.00	7.80	6.90	0.11	0.79	0.99	3.53	1.45	0.00	4.58	3.43	3.73	2.68	0.44	0.99	0.29	3.34	0.00	2.20	1.80
4.00	7.81	6.90	0.58	3.01	0.00	3.66	3.10	2.54	4.44	5.06	3.30	4.55	0.00	2.00	1.21	1.74	1.83	0.46	2.08
5.00	7.80	6.90	0.00	0.99	0.00	0.98	0.21	0.02	2.57	4.99	2.39	4.85	1.55	0.00	1.31	1.17	3.73	0.00	2.12
6.00	7.80	6.90	0.08	2.21	0.00	0.99	3.91	5.41	0.00	4.90	0.74	4.79	0.00	0.00	0.02	0.98	3.90	2.67	2.10
7.00	7.81	6.90	2.58	1.48	0.00	0.00	2.24	1.66	0.00	5.10	0.75	4.80	0.00	0.00	0.00	3.74	3.76	2.34	2.10
8.00	7.80	6.90	0.02	1.97	2.30	2.26	0.47	1.33	5.90	5.10	0.00	4.80	1.37	0.75	0.44	1.93	0.57	2.70	2.11
9.00	7.80	6.90	0.00	1.60	5.99	4.53	0.75	0.79	4.90	5.09	0.94	3.77	3.14	0.49	3.69	2.31	1.55	2.40	2.10
10.00	7.81	6.90	0.00	1.13	3.63	4.38	0.82	0.75	5.10	2.58	4.32	4.62	0.35	0.00	2.34	2.11	2.45	2.44	2.10
11.00	7.80	6.90	0.00	6.02	1.46	1.11	1.41	2.31	5.11	5.05	3.69	1.18	2.10	1.19	2.59	0.04	0.00	2.70	0.98
12.00	7.81	6.90	0.47	0.20	2.83	5.70	1.44	2.67	5.10	4.99	4.58	0.99	4.63	0.00	0.00	1.05	0.00	1.22	2.07
13.00	7.80	6.90	0.48	0.00	5.98	4.84	0.61	1.90	5.10	4.99	3.67	0.00	4.11	0.00	0.39	3.07	0.82	2.70	1.31
14.00	7.80	6.90	0.47	5.29	5.91	2.00	0.42	2.71	5.10	5.10	2.47	0.00	3.86	0.00	3.53	1.04	1.22	1.70	1.60
15.00	7.81	6.90	0.00	0.06	5.36	4.90	0.99	1.21	5.10	5.05	4.30	0.00	3.71	0.00	0.25	1.53	0.00	0.00	2.11
16.00	7.80	6.90	0.67	0.49	5.98	4.12	0.21	2.73	5.10	4.97	4.73	0.00	1.59	0.00	0.79	3.38	2.06	0.00	1.39
17.00	7.80	6.89	0.46	1.66	6.02	2.05	0.38	3.00	2.26	4.58	3.39	0.00	4.15	0.00	1.42	2.13	1.80	0.00	2.11
18.00	7.81	6.90	0.00	6.01	5.72	2.31	0.00	1.10	5.10	5.10	2.36	0.00	4.80	0.00	0.00	0.74	0.64	0.00	2.10
19.00	7.80	6.90	0.71	5.75	5.97	5.72	0.71	0.00	5.10	5.10	2.44	0.00	4.75	0.00	0.49	2.27	0.00	0.00	2.10
20.00	7.80	6.90	0.26	6.02	6.02	5.69	0.52	0.52	5.10	4.77	1.75	0.00	4.85	0.00	0.00	1.20	0.00	0.62	0.00
21.00	7.81	6.90	3.64	6.01	6.01	5.71	3.13	0.00	5.10	5.10	2.79	0.37	4.79	0.00	0.00	0.00	0.00	1.04	0.00
22.00	7.80	6.90	0.61	5.24	6.01	4.47	1.12	0.78	5.02	5.10	4.39	4.79	4.65	0.00	0.00	2.78	1.41	0.22	0.55
23.00	7.81	6.90	0.00	2.19	2.20	0.00	1.15	1.90	3.44	1.61	0.13	4.31	1.75	0.00	0.82	0.09	0.27	0.14	1.38
24.00	7.80	6.90	0.00	0.32	3.00	2.05	0.39	3.12	2.54	3.78	1.15	4.79	1.19	0.39	0.38	1.71	1.83	0.18	0.94
25.00	7.80	6.90	0.00	1.50	6.01	0.80	0.00	0.69	0.00	5.10	4.80	4.72	1.34	0.00	0.00	2.20	0.93	0.00	2.10
26.00	7.81	6.90	1.00	2.18	1.41	5.35	3.64	0.00	0.00	5.11	4.71	4.80	0.49	0.00	2.07	1.35	0.00	0.00	2.11
27.00	7.80	6.90	0.00	0.00	3.39	3.33	0.65	2.72	2.28	4.72	4.58	4.78	5.33	0.00	2.14	2.64	0.00	0.00	2.10
28.00	7.80	6.90	0.49	7.09	3.40	1.95	0.20	2.32	5.10	2.74	3.24	4.33	1.95	1.13	0.45	0.00	0.37	0.00	0.61
29.00	7.81	6.90	0.00	1.60	5.38	1.46	0.49	4.69	1.61	3.83	4.71	1.08	1.34	0.00	0.00	2.66	0.00	0.49	1.52
30.00	7.80	6.90	0.14	1.57	5.99	0.53	0.77	2.25	0.00	5.10	0.88	1.78	4.79	0.00	0.69	4.00	0.00	0.00	2.11
31.00	7.80	6.90	1.28	2.97	5.99	1.83	1.21	3.70	0.00	2.14	0.93	0.00	4.12	0.00	1.44	3.92	1.42	0.00	2.08
32.00	7.81	6.90	0.00	0.75	6.01	1.94	0.00	0.49	0.00	4.86	0.71	0.00	1.28	0.00	2.65	4.18	0.49	0.00	2.10
33.00	7.80	6.90	0.77	4.89	6.01	1.53	1.54	2.06	0.00	1.31	1.86	0.00	4.51	0.00	0.00	4.49	0.87	0.00	1.63
