Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	0.00	0.79	3.25	5.12	0.00	4.33	4.00	0.00	0.00	2.56	0.00	0.68
3.00	8.10	4.38	0.06	0.31	2.43	2.23	0.00	0.97	2.51	0.00	1.46	0.00	0.00
4.00	8.10	4.11	0.00	0.67	3.19	0.58	1.14	2.68	2.91	0.89	2.30	1.99	1.02
5.00	8.10	5.55	0.00	1.48	3.89	0.00	0.04	1.35	3.29	0.07	1.26	1.59	1.81
6.00	8.10	6.90	0.00	0.21	5.99	0.01	4.12	1.58	2.61	0.16	4.13	4.20	3.84
7.00	8.10	4.98	0.32	0.57	4.57	2.56	2.27	2.91	1.53	0.52	3.90	3.53	2.21
8.00	8.09	3.50	0.00	0.99	5.79	3.71	4.43	4.72	1.21	3.84	3.31	0.06	0.00
9.00	8.10	6.31	0.93	0.02	5.15	0.99	1.15	4.17	0.39	2.41	1.58	2.45	2.39
10.00	8.10	5.82	0.39	0.58	1.24	3.47	0.22	4.31	3.26	3.44	1.65	1.10	0.44
11.00	8.10	6.85	0.00	0.00	2.30	0.77	0.84	4.99	4.07	3.31	2.66	0.32	0.49
12.00	8.10	6.69	5.31	0.54	3.67	0.18	0.13	4.93	3.60	0.33	3.78	4.92	1.21
13.00	8.10	6.89	4.46	0.00	5.43	4.27	0.80	4.00	1.21	0.00	4.18	1.55	0.35
