Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.243s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.84	6.56	4.15	0.00	0.00	0.00	0.40	3.34	0.47	1.99	0.00	0.66	3.09	0.00	2.41	0.89	0.38	0.69
3.00	7.80	6.90	6.59	1.25	0.00	2.53	2.59	0.99	3.27	4.91	0.49	2.25	2.40	3.79	2.50	2.10	0.48	1.08	1.85
4.00	7.81	6.90	6.61	4.89	3.17	1.83	4.26	1.55	0.22	5.06	0.00	3.97	0.08	4.11	5.31	2.83	0.55	0.00	2.14
5.00	7.80	6.90	6.59	2.03	1.28	0.49	0.64	3.59	5.28	4.15	0.38	4.35	1.44	3.21	0.64	2.31	1.91	0.00	2.11
6.00	7.80	6.90	6.61	2.73	4.31	0.99	0.00	0.00	5.68	5.09	1.00	4.49	3.78	4.71	3.45	3.98	0.09	1.61	2.07
7.00	7.81	6.90	6.59	3.19	6.63	0.94	0.45	0.00	5.16	5.11	2.79	4.72	0.00	2.92	3.03	2.53	1.78	0.52	2.12
8.00	7.80	6.90	6.61	4.84	6.01	0.00	0.00	5.02	5.10	5.10	3.83	2.84	0.00	0.00	0.15	0.02	3.70	0.49	2.11
9.00	7.80	6.90	6.59	2.20	5.99	0.01	3.26	5.69	5.10	5.09	4.80	0.00	0.00	2.54	3.45	0.00	0.77	0.49	2.10
10.00	7.81	6.90	6.61	3.12	6.01	1.73	2.30	1.65	5.10	5.02	1.05	2.70	2.19	3.62	1.37	1.51	2.21	0.54	0.21
11.00	7.80	6.90	6.59	6.57	5.53	0.00	5.36	0.97	5.10	5.10	1.79	0.00	0.01	0.05	0.20	0.78	3.56	0.00	0.01
12.00	7.81	6.90	6.61	6.01	5.44	0.00	1.47	0.99	5.09	5.09	4.83	1.59	0.00	2.93	0.00	0.00	3.89	0.31	1.86
13.00	7.80	6.90	6.59	3.23	5.38	0.00	4.50	1.78	5.11	5.11	1.87	2.59	0.75	4.07	0.91	2.53	2.78	2.23	2.10
14.00	7.80	6.90	6.61	1.68	4.91	0.00	0.04	1.83	5.08	5.10	0.67	1.75	0.00	4.80	4.26	3.92	0.05	0.53	1.31
15.00	7.81	6.90	6.59	3.57	0.49	0.00	0.00	3.52	5.12	5.10	0.06	4.69	0.02	3.17	2.24	0.55	2.90	1.25	0.00
16.00	7.80	6.90	6.59	6.01	0.00	0.00	0.49	2.85	5.11	5.10	0.00	4.79	0.00	0.49	4.79	2.26	1.33	1.18	0.00
17.00	7.80	6.89	6.61	5.96	5.37	0.00	0.41	0.00	5.09	5.10	0.00	4.69	0.00	1.98	4.76	2.98	0.51	1.61	0.00
18.00	7.81	6.90	6.59	0.59	6.01	0.00	0.77	2.00	5.11	5.11	0.00	4.82	0.00	2.14	4.84	1.58	0.24	0.00	0.92
19.00	7.80	6.90	6.61	1.93	5.99	0.00	0.67	4.09	5.10	4.47	0.00	4.62	0.02	3.13	3.39	2.47	1.85	1.31	1.93
20.00	7.80	6.90	6.59	0.32	6.01	0.00	0.08	1.41	4.98	4.99	0.00	4.82	0.06	4.83	0.24	4.78	0.00	2.46	2.01
21.00	7.81	6.90	6.61	5.53	5.90	0.00	2.76	2.72	4.82	5.10	0.00	4.80	0.00	3.65	0.00	3.79	2.34	1.97	2.11
22.00	7.80	6.90	6.59	5.99	6.10	0.00	5.58	0.00	5.09	5.10	0.00	4.80	0.04	4.80	0.00	0.87	0.65	0.51	1.58
23.00	7.81	6.90	6.61	5.48	5.17	0.00	2.01	3.63	5.11	1.41	0.00	0.84	0.68	3.86	0.00	2.01	0.00	0.41	1.98
