Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.734s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.16	6.58	5.76	2.83	0.82	3.73	2.18	2.06	0.00	3.71	2.91	3.42
3.00	7.80	7.20	6.59	6.30	2.27	4.65	5.42	5.10	4.36	3.82	4.51	3.89	3.50
4.00	7.81	7.21	6.61	6.30	2.97	5.23	5.39	5.04	0.25	3.39	4.50	3.85	3.60
5.00	7.80	7.20	6.59	6.30	1.81	5.28	5.28	5.11	0.00	3.57	4.50	3.91	3.59
6.00	7.80	7.21	6.61	6.30	5.71	5.41	5.38	5.10	0.00	4.79	4.49	3.90	3.60
7.00	7.81	7.20	6.59	6.30	5.69	5.39	5.41	5.10	0.00	4.80	4.51	3.91	3.60
8.00	7.80	7.20	6.61	4.86	5.71	1.25	5.41	4.86	0.00	4.66	4.50	3.90	3.59
9.00	7.80	7.21	6.59	6.30	5.70	2.47	5.41	5.10	0.08	4.79	4.51	3.90	3.60
10.00	7.81	7.20	6.61	6.30	5.70	5.39	5.39	5.10	0.00	4.80	4.50	3.90	3.60
11.00	7.80	7.21	6.59	6.30	5.70	5.39	5.41	5.10	0.00	4.79	4.50	3.90	3.60
12.00	7.81	7.20	6.61	6.30	5.70	5.41	5.41	5.10	0.00	4.80	4.50	3.90	3.59
13.00	7.80	7.20	6.59	6.30	5.69	5.39	5.39	5.10	0.40	4.80	4.50	3.91	3.60
14.00	7.80	7.21	6.61	6.30	2.04	5.41	5.39	5.10	1.07	4.66	4.30	3.90	3.59
15.00	7.81	7.20	6.59	6.30	2.93	3.94	5.41	5.10	4.80	4.75	4.13	3.90	3.60
16.00	7.80	7.21	6.59	6.30	5.39	0.00	5.41	5.11	4.78	4.79	4.50	0.21	3.60
17.00	7.80	7.20	6.61	6.30	5.69	2.59	5.39	5.09	4.80	4.62	4.51	4.86	3.60
18.00	7.81	7.21	6.59	6.30	3.99	4.45	5.41	4.53	3.64	4.65	4.50	3.90	3.59
19.00	7.80	7.20	6.61	6.29	0.00	3.31	5.39	1.54	2.92	0.60	2.72	3.79	3.60
20.00	7.80	7.20	6.59	6.30	2.16	0.64	5.36	2.18	0.46	1.71	2.38	3.90	3.60
21.00	7.81	7.21	6.61	6.31	4.05	0.00	5.35	5.10	4.69	4.80	4.50	3.90	3.59
22.00	7.80	7.20	6.59	6.30	5.71	0.00	5.45	5.10	4.82	4.80	4.49	3.91	3.60
23.00	7.81	7.21	6.61	4.93	5.37	0.00	2.00	4.70	0.07	4.58	4.51	3.82	3.60
24.00	7.80	7.20	6.59	6.30	5.70	0.00	5.39	5.10	0.00	4.79	4.51	3.91	3.60
25.00	7.80	7.20	6.61	6.30	5.70	0.00	5.41	5.10	0.00	4.80	4.50	3.90	3.59
