Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.683s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	1.88	3.76	0.07	0.69	3.05	0.16	0.31	0.00	3.47	1.42	2.31	0.00	0.13	0.00	2.18	1.14	2.41
3.00	8.40	7.20	4.90	2.77	0.82	0.00	0.65	1.85	0.00	2.48	1.04	1.98	4.45	1.13	0.84	0.59	0.25	0.89	3.13
4.00	8.40	7.21	3.89	0.49	0.77	0.00	0.58	0.00	0.05	4.49	4.51	0.00	4.27	2.97	0.95	0.39	0.20	1.55	3.70
5.00	8.41	7.20	4.52	1.11	0.00	0.02	4.18	1.20	1.98	1.68	4.36	3.89	4.68	0.77	0.75	0.00	3.10	0.49	3.60
6.00	8.40	7.21	0.99	1.04	1.78	0.00	5.30	3.96	4.88	1.87	4.05	4.51	1.12	0.15	0.00	0.41	2.23	0.38	3.49
7.00	8.40	7.20	0.00	2.48	1.63	1.98	2.51	0.84	0.00	4.46	4.16	3.57	2.07	0.99	0.34	0.07	1.63	2.48	2.92
8.00	8.41	7.20	0.00	0.67	0.00	5.71	5.72	0.99	0.00	4.78	4.49	4.49	2.53	1.31	0.00	0.00	1.72	0.00	3.59
9.00	8.40	7.21	0.00	2.59	0.27	1.99	5.24	2.91	0.00	3.86	4.51	4.06	3.03	1.02	0.00	0.18	3.92	2.99	3.60
10.00	8.40	7.20	0.00	4.36	0.14	0.07	5.05	0.01	0.00	3.26	4.16	3.65	3.53	1.90	0.00	0.07	1.02	1.92	3.19
11.00	8.41	7.21	6.01	2.98	0.00	0.53	2.44	0.09	0.00	2.54	3.36	3.70	3.44	0.60	0.00	0.00	3.73	1.04	3.39
12.00	8.40	7.20	6.76	3.21	0.00	0.00	5.12	0.55	4.64	1.88	4.20	3.77	4.03	1.47	0.00	0.00	3.45	0.62	3.33
13.00	8.40	7.20	3.96	2.57	0.11	2.01	1.98	1.87	0.00	4.17	4.49	1.93	2.17	0.12	0.00	0.00	3.73	3.83	3.29
14.00	8.41	7.21	0.00	6.78	0.16	1.21	3.62	0.35	0.00	4.79	4.51	4.50	1.17	2.98	0.00	0.00	4.06	3.92	3.59
