Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.764s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	2.38	0.92	0.61	0.00	0.00	0.87	0.00	0.00	0.00	1.75	0.00	2.21	1.31	0.08	0.00
3.00	7.80	0.22	0.00	0.00	3.64	4.09	0.20	0.00	2.39	4.18	0.00	0.22	0.00	3.06	0.04	0.87	1.39	0.01	0.00
4.00	7.81	0.78	4.55	2.30	2.06	1.98	0.68	0.87	3.73	2.73	0.00	0.21	0.00	2.36	0.05	0.67	0.13	0.52	1.68
5.00	7.80	0.00	6.58	2.73	6.32	1.80	0.69	0.24	4.69	4.19	0.00	3.94	0.27	5.13	0.09	0.00	0.04	0.00	1.48
6.00	7.80	1.32	3.73	0.00	2.38	0.81	1.94	1.04	2.70	2.76	0.00	2.46	1.44	3.57	1.10	0.93	0.00	0.46	1.51
7.00	7.81	0.60	0.08	0.99	2.98	1.06	1.13	3.96	0.08	4.63	0.00	3.64	4.57	4.80	0.93	1.57	0.32	0.95	1.50
8.00	7.80	0.00	0.49	0.00	5.96	2.66	0.00	5.13	0.00	2.08	0.00	1.31	3.13	4.79	0.00	2.93	0.25	1.01	2.10
9.00	7.80	0.00	6.63	1.35	4.98	3.36	2.25	5.32	1.55	0.40	0.00	0.00	2.43	4.68	0.00	1.27	0.25	0.68	2.03
10.00	7.81	0.00	6.59	0.99	2.79	2.52	0.00	5.29	0.00	4.16	0.00	0.00	3.74	1.07	0.00	0.08	0.00	0.07	0.55
11.00	7.80	0.27	5.75	5.53	3.63	2.33	1.21	3.43	0.44	1.37	0.00	2.45	1.85	4.43	0.00	0.11	0.19	0.06	0.09
12.00	7.81	0.00	2.96	3.98	4.57	2.30	0.39	1.78	1.41	2.44	0.00	4.46	4.47	4.80	0.75	1.63	0.31	0.94	0.84
13.00	7.80	0.78	3.56	4.56	5.99	0.81	0.58	2.60	3.05	3.44	0.00	1.04	0.38	0.87	1.02	0.53	0.62	0.33	1.85
14.00	7.80	0.89	2.28	0.13	6.01	1.02	0.67	0.08	2.37	3.49	0.00	0.52	2.31	3.54	0.72	2.17	1.18	1.30	2.06
15.00	7.81	0.00	1.95	1.75	5.06	1.50	0.18	0.01	2.45	5.12	0.00	0.75	2.24	4.50	0.12	0.92	0.58	0.59	1.98
