Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.195s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	1.05	2.92	0.24	0.00	0.92	0.00	1.72	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.19	0.13	1.01	0.22
3.00	7.50	7.30	0.89	0.82	0.00	0.29	0.04	4.78	0.01	0.22	0.18	0.14	0.00	0.21	0.33	0.32	2.03	2.64	1.47
4.00	7.50	3.72	3.34	0.00	0.74	0.18	1.92	2.37	0.08	0.07	1.38	0.67	0.00	0.01	0.75	2.01	1.60	1.84	1.35
5.00	7.50	2.98	1.19	1.19	0.85	0.19	0.00	0.98	0.22	0.15	2.06	0.15	0.97	0.13	0.01	0.69	0.37	1.83	0.69
6.00	7.50	8.16	6.52	5.70	3.01	1.33	0.00	4.64	0.06	2.10	0.41	0.00	0.47	0.72	2.19	1.44	1.59	3.31	1.07
7.00	7.50	7.49	3.80	3.46	0.53	0.40	2.37	2.50	0.00	0.87	2.25	0.00	1.63	0.29	1.38	1.70	1.18	3.30	1.14
8.00	7.50	7.50	3.84	3.21	0.80	0.47	0.92	5.39	0.27	0.86	0.00	0.00	0.00	0.32	0.00	1.27	2.33	3.03	1.35
9.00	7.50	7.50	0.24	2.97	0.25	0.57	4.98	5.37	0.37	0.00	3.13	0.00	0.18	0.32	0.75	0.49	0.11	3.32	0.91
10.00	7.49	3.29	3.89	6.14	1.32	0.00	2.12	3.19	0.00	0.54	0.61	0.00	0.15	0.00	0.75	3.62	2.72	2.48	1.02
11.00	7.50	2.10	2.25	5.35	0.62	0.21	2.26	4.93	0.00	1.52	0.35	0.08	0.75	0.14	0.99	1.08	1.95	1.90	1.45
