Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.930s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.75	1.83	1.17	0.00	1.50	0.44	3.34	0.25	1.87	2.33	0.66	0.49	0.93	0.07	1.72	0.40	1.11
3.00	8.70	7.80	7.80	2.43	0.31	0.48	3.31	2.20	5.41	1.12	1.78	1.66	0.05	3.11	0.00	0.00	1.19	2.98	2.71
4.00	8.70	7.81	7.81	6.92	3.65	0.40	0.49	1.37	5.12	0.00	4.64	4.79	0.00	0.02	0.00	2.21	3.59	3.19	2.70
5.00	8.70	7.80	7.80	5.41	1.93	1.34	1.74	2.54	5.41	2.77	5.02	0.84	1.54	4.26	0.00	1.60	3.60	2.81	1.55
6.00	8.69	7.80	7.80	7.60	6.59	0.66	2.76	1.93	5.20	0.00	5.09	4.79	0.42	4.19	0.00	3.72	3.60	2.93	1.15
7.00	8.70	7.81	7.81	4.02	5.10	0.99	1.72	2.96	5.45	0.98	4.64	4.53	2.07	4.19	0.00	0.57	3.37	2.18	2.80
8.00	8.70	7.80	7.80	7.81	1.46	0.99	5.31	0.67	5.42	1.05	4.52	4.43	3.10	2.74	0.00	0.39	2.33	2.25	1.68
9.00	8.70	7.80	7.80	7.80	1.12	2.13	4.51	0.49	5.08	2.92	4.26	4.46	3.53	1.60	0.00	3.09	0.51	0.84	1.59
10.00	8.70	7.81	7.81	6.03	2.96	0.00	4.57	1.94	5.39	0.07	4.86	4.80	2.92	1.79	0.00	3.32	1.91	2.67	2.63
11.00	8.69	7.80	7.80	7.68	0.11	0.00	5.03	2.83	5.41	0.38	4.64	3.12	3.00	1.11	0.00	1.64	2.33	2.19	1.52
12.00	8.70	7.81	7.80	7.80	3.42	0.00	5.76	1.75	5.41	0.00	5.10	3.20	2.32	0.00	0.00	3.21	3.60	1.64	0.00
13.00	8.70	7.80	7.81	1.65	5.12	1.26	5.79	1.08	5.39	0.00	5.10	3.80	2.90	0.26	0.22	2.85	3.60	0.00	0.00
14.00	8.70	7.80	7.80	0.00	0.26	0.00	5.99	4.39	5.41	0.08	5.10	4.79	2.50	4.20	0.00	0.69	3.32	2.83	0.00
