Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.87	6.88	3.94	3.12	5.16	1.21	4.30	4.76	1.63	0.71	3.04	2.54
3.00	9.00	6.90	6.90	2.00	1.11	1.21	0.71	2.03	4.85	0.29	0.29	0.92	2.41
4.00	9.00	6.90	6.90	1.88	1.53	5.70	0.64	3.24	4.91	2.79	1.99	0.62	2.01
5.00	9.01	6.90	6.90	6.97	0.00	5.70	5.25	0.01	5.10	5.09	4.80	0.00	2.99
6.00	9.00	6.90	6.90	1.92	1.15	5.70	1.17	0.00	5.10	5.10	4.80	0.00	3.00
7.00	9.00	6.90	6.90	1.07	2.28	5.71	0.28	0.49	5.10	5.05	4.79	0.44	3.00
8.00	9.00	6.90	6.90	4.07	6.22	5.70	2.61	0.00	5.10	5.02	4.80	3.59	3.00
9.00	9.01	6.90	6.90	4.93	6.30	5.70	4.03	1.42	5.00	3.92	3.65	3.39	3.00
10.00	9.00	6.90	6.90	0.00	6.30	5.70	0.00	3.44	5.10	0.75	4.80	3.60	2.99
11.00	9.00	6.90	6.90	1.84	6.30	5.70	0.57	0.68	5.10	0.49	4.79	3.59	3.00
12.00	9.00	6.90	6.90	0.49	6.30	5.70	0.00	5.45	5.10	5.12	4.80	3.60	3.00
13.00	9.01	6.90	6.90	0.00	6.30	5.70	0.00	5.39	5.10	5.10	4.80	3.60	2.99
14.00	9.00	6.90	6.90	0.99	6.29	5.70	0.00	5.39	5.05	2.47	4.79	3.59	3.00
15.00	9.00	6.90	6.90	0.49	6.31	5.69	0.00	5.29	5.16	4.97	4.79	3.59	3.00
16.00	9.00	6.90	6.90	1.55	6.30	0.19	0.24	5.41	5.09	5.10	4.80	3.62	3.00
17.00	9.01	6.89	6.89	1.22	6.30	0.00	0.00	4.88	5.11	5.10	0.06	3.60	3.00
