Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	3.37	0.75	5.41	0.33	0.59	0.00	0.00	1.59	0.00	0.19	2.05	1.83	1.66	0.57	2.10	1.20	0.53
3.00	8.70	7.80	4.36	6.39	3.72	0.87	2.13	0.00	0.01	1.48	0.06	0.00	0.79	0.32	3.51	1.50	0.07	1.39	0.29
4.00	8.70	7.81	3.62	4.46	4.05	1.84	2.14	0.00	0.00	1.67	1.47	2.25	2.60	2.40	0.02	0.72	1.85	2.08	0.98
5.00	8.70	7.80	1.51	5.39	4.89	0.57	5.69	1.72	4.88	0.05	0.00	0.35	2.71	3.59	1.00	1.68	1.47	2.12	0.99
6.00	8.69	7.80	4.62	1.27	0.49	0.00	1.88	1.51	4.43	0.95	0.35	2.50	1.17	3.62	1.63	0.33	2.87	2.10	0.42
7.00	8.70	7.81	5.30	0.52	4.92	0.00	0.84	0.15	6.84	2.74	0.00	2.73	2.61	4.64	2.71	3.00	2.71	2.10	0.98
8.00	8.70	7.80	3.01	6.19	0.00	0.53	2.23	0.00	5.68	1.52	0.00	3.19	2.78	0.98	0.00	2.18	2.59	2.11	1.06
9.00	8.70	7.80	5.79	1.97	5.79	0.55	0.79	0.00	5.70	0.55	0.81	3.72	0.25	1.94	0.01	1.65	2.47	2.06	0.07
10.00	8.70	7.81	3.87	2.27	5.75	1.33	0.49	0.00	5.63	0.01	0.00	0.00	2.57	3.59	0.79	1.24	2.43	2.13	0.98
11.00	8.69	7.80	6.63	5.86	4.12	0.22	4.02	0.00	5.59	0.09	0.08	0.00	3.84	3.71	1.77	0.33	2.26	2.01	1.45
12.00	8.70	7.81	3.12	5.02	6.67	0.20	1.84	0.00	0.97	0.16	0.00	3.58	4.32	4.20	0.39	0.11	2.06	2.10	1.59
13.00	8.70	7.80	3.33	2.86	6.61	0.00	0.12	0.00	0.00	0.00	0.00	2.63	3.01	4.19	3.62	3.11	0.48	2.10	1.14
14.00	8.70	7.80	0.00	5.73	6.58	0.39	0.02	0.00	0.00	0.82	0.00	5.30	1.50	4.19	2.48	2.66	2.74	2.10	0.52
15.00	8.70	7.81	4.55	5.06	5.73	0.99	3.86	0.00	0.49	4.24	0.00	0.49	4.47	4.22	1.88	2.70	2.70	1.87	1.67
16.00	8.69	7.80	0.49	7.40	0.49	3.67	0.66	0.00	0.00	1.37	0.00	0.88	4.62	4.19	0.16	2.03	2.71	0.59	0.86
17.00	8.70	7.80	1.50	6.32	3.06	2.58	3.25	0.00	0.49	1.58	0.00	0.04	4.71	4.19	2.23	0.99	2.31	2.11	1.77
18.00	8.70	7.81	0.71	1.95	0.00	1.95	0.86	0.00	0.00	0.48	0.00	0.37	4.53	3.71	0.00	1.28	0.00	2.10	1.70
19.00	8.70	7.80	0.00	2.85	0.00	1.04	0.04	0.00	0.00	0.18	0.80	0.00	4.65	4.10	0.00	2.94	1.24	2.10	1.74
20.00	8.70	7.80	4.69	4.38	5.66	0.40	0.04	0.00	0.49	2.80	0.00	0.91	3.40	1.81	4.03	1.28	0.67	1.10	0.95
21.00	8.69	7.81	0.33	1.17	4.10	0.99	1.79	0.00	0.00	1.32	0.49	0.00	1.00	1.61	1.41	2.78	2.34	0.00	0.37
22.00	8.70	7.80	5.30	6.30	0.00	0.00	1.22	0.00	0.00	5.70	0.00	0.00	4.56	0.00	0.00	2.93	0.00	0.00	1.71
23.00	8.70	7.81	1.00	4.77	0.00	3.93	2.61	0.00	0.00	0.54	0.00	0.00	4.80	0.00	0.04	2.74	0.00	0.00	1.80
