Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.203s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.18	0.00	1.50	2.08	0.00	1.51	1.68	0.85	0.19	1.68	0.73	0.00	0.00	3.57	0.26	1.44	1.48	0.18
3.00	7.50	7.20	1.31	3.37	0.37	0.85	2.21	1.92	2.26	0.26	4.06	1.14	0.08	1.12	3.13	0.13	2.84	1.85	0.04
4.00	7.50	7.21	1.88	4.15	1.26	0.00	0.20	3.29	3.51	1.25	3.12	0.53	0.00	0.18	3.87	0.14	2.00	1.66	0.74
5.00	7.50	7.20	0.07	1.14	2.92	2.70	0.77	1.72	0.89	2.36	4.39	0.00	0.38	0.16	3.18	0.80	3.04	2.58	0.09
6.00	7.50	7.21	0.80	0.00	2.25	5.70	4.65	4.97	0.00	0.07	4.79	0.00	0.04	0.82	0.00	1.45	3.90	0.00	0.53
7.00	7.50	7.20	0.98	5.09	3.31	3.59	5.64	5.28	0.79	3.83	4.50	0.53	0.00	2.07	0.00	2.17	3.91	2.87	0.54
8.00	7.50	7.20	0.33	6.59	2.16	3.71	5.02	2.47	1.04	1.64	4.79	0.09	0.07	3.90	0.00	1.41	1.51	1.30	0.04
9.00	7.50	7.21	0.07	1.88	2.05	0.06	2.28	2.73	2.18	1.08	4.71	2.40	0.07	1.81	0.00	1.33	1.99	1.11	1.15
10.00	7.49	7.20	0.71	1.21	5.35	1.02	2.96	5.39	5.00	0.00	4.72	0.84	0.13	2.27	0.00	0.99	4.44	3.24	0.80
11.00	7.50	7.21	0.00	1.54	2.11	2.86	2.52	3.09	3.92	0.00	1.95	2.65	2.24	2.07	0.00	1.17	0.47	3.32	1.07
