Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.761s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.89	0.51	3.92	6.55	2.91	0.00	4.69	0.71	4.31	0.00	3.00	1.97
3.00	9.60	6.90	0.58	1.38	3.97	1.81	2.53	3.04	3.78	4.38	0.42	1.26	2.57
4.00	9.60	6.90	2.19	5.70	4.59	6.21	2.80	1.18	3.29	1.98	0.60	2.06	0.98
5.00	9.60	6.90	4.15	0.00	5.78	6.01	5.63	0.00	5.11	5.10	0.01	2.52	0.00
6.00	9.61	6.90	6.89	0.00	7.55	5.99	5.70	0.00	5.10	5.10	0.00	0.00	0.00
7.00	9.60	6.90	6.91	0.00	6.91	5.99	5.71	0.00	5.10	5.10	0.00	0.00	0.00
8.00	9.60	6.90	1.59	0.06	3.44	4.13	4.84	6.58	4.27	3.90	0.86	1.05	1.05
9.00	9.60	6.90	1.58	0.00	6.67	4.46	5.71	3.98	5.12	3.12	0.47	1.92	1.74
10.00	9.60	6.90	0.00	4.51	6.47	5.99	5.69	5.71	5.10	0.00	0.00	0.00	0.00
11.00	9.61	6.90	0.07	0.75	6.54	5.85	5.63	5.70	5.10	4.75	0.55	0.00	0.44
12.00	9.60	6.90	6.03	0.00	6.91	5.99	5.70	1.11	5.10	5.10	0.00	0.00	0.00
13.00	9.60	6.90	6.89	0.00	6.90	6.01	5.70	0.00	5.10	5.09	0.00	0.00	0.00
14.00	9.60	6.90	6.75	0.00	6.90	5.51	5.59	1.86	5.09	5.11	0.00	0.00	0.00
15.00	9.61	6.90	2.17	0.00	6.89	2.11	5.72	0.05	5.11	4.99	0.00	4.17	0.00
16.00	9.60	6.90	2.37	0.05	4.44	5.10	2.24	4.19	4.56	3.80	1.53	2.65	1.32
17.00	9.60	6.89	1.27	1.25	2.54	6.01	4.18	2.63	4.73	4.37	0.00	4.52	4.15
