Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.573s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.16	6.84	1.58	1.55	3.39	0.00	0.61	0.47	2.96	0.00	0.00	1.17
3.00	8.40	7.20	6.90	5.57	5.37	5.33	0.00	4.27	4.09	4.51	2.90	2.70	3.96
4.00	8.40	7.21	6.90	5.13	3.09	3.66	0.00	0.91	2.23	2.44	3.54	3.45	1.66
5.00	8.41	7.20	6.90	5.99	5.99	5.32	1.70	0.34	0.00	4.39	3.90	3.60	0.99
6.00	8.40	7.21	6.90	6.01	5.44	4.56	0.00	0.00	5.35	4.40	3.26	2.92	4.12
7.00	8.40	7.20	6.90	6.01	5.99	0.00	2.03	0.00	4.50	4.50	0.00	0.00	3.60
8.00	8.41	7.20	6.90	5.99	6.01	3.60	4.90	0.01	4.47	4.50	0.00	0.79	3.59
9.00	8.40	7.21	6.90	5.37	5.59	5.41	4.32	0.20	4.50	4.46	2.59	0.00	3.58
10.00	8.40	7.20	6.90	5.99	6.01	5.39	5.66	0.01	4.50	4.50	3.90	0.00	3.60
11.00	8.41	7.21	6.90	5.99	5.98	5.41	5.09	0.00	4.51	4.51	3.90	0.00	3.59
12.00	8.40	7.20	6.90	6.01	5.78	5.39	1.50	0.00	4.50	4.22	3.90	2.93	3.59
13.00	8.40	7.20	6.90	5.24	2.07	5.41	0.74	0.00	4.05	4.16	3.60	3.29	1.73
14.00	8.41	7.21	6.90	5.64	5.72	5.41	0.93	0.00	4.50	4.50	3.89	3.60	2.10
15.00	8.40	7.20	6.90	6.23	2.48	5.37	0.00	5.28	4.49	4.50	0.59	3.59	3.58
16.00	8.40	7.21	6.90	6.02	0.06	5.43	1.31	4.44	4.44	4.50	0.00	3.60	3.59
17.00	8.41	7.20	6.89	5.99	0.02	5.39	1.35	1.00	4.51	4.38	0.00	3.60	3.56
18.00	8.40	7.21	6.90	6.01	1.86	2.93	0.62	0.01	4.42	4.46	0.00	3.25	3.56
19.00	8.40	7.20	6.90	6.01	5.99	0.99	5.33	0.01	4.50	4.50	0.00	3.60	3.60
20.00	8.40	7.20	6.90	5.96	5.94	6.01	1.06	0.02	4.49	4.42	0.00	3.60	3.60
21.00	8.41	7.21	6.90	5.95	5.99	5.41	1.26	3.09	4.51	4.42	0.00	3.59	3.59
22.00	8.40	7.20	6.90	5.98	5.29	5.41	0.44	0.00	4.50	4.37	0.00	3.60	3.53
23.00	8.40	7.21	6.90	5.46	5.48	1.94	2.92	0.00	4.49	4.33	1.21	3.60	3.42
24.00	8.41	7.20	6.90	5.99	6.01	0.00	5.10	0.00	4.50	4.50	0.00	3.60	3.60
25.00	8.40	7.20	6.90	6.01	5.99	0.00	5.10	0.00	4.51	4.51	0.00	3.59	3.59
26.00	8.40	7.21	6.90	4.75	5.13	0.00	4.45	0.45	4.49	4.23	0.00	3.60	3.57
27.00	8.41	7.20	6.90	4.68	4.78	4.35	0.75	0.60	4.49	4.50	3.24	3.60	3.62
28.00	8.40	7.21	6.90	5.99	5.55	3.40	0.35	4.50	4.51	4.50	2.39	3.59	3.59
29.00	8.40	7.20	6.90	6.01	3.39	0.00	0.78	4.46	3.47	4.39	0.00	3.53	3.53
30.00	8.41	7.20	6.90	5.98	2.98	0.00	2.13	4.40	4.51	4.51	0.00	3.59	3.60
31.00	8.40	7.21	6.90	5.94	5.86	0.00	1.91	4.37	4.50	4.50	0.00	3.60	3.59
32.00	8.40	7.20	6.90	5.98	2.57	0.00	2.89	4.49	4.43	4.51	2.98	3.59	3.60
33.00	8.41	7.21	6.90	6.03	5.51	0.00	5.13	4.51	4.51	4.50	3.91	3.62	3.60
34.00	8.40	7.20	6.89	3.94	1.84	3.23	1.34	2.52	4.47	3.96	2.52	3.60	2.80
35.00	8.40	7.21	6.90	5.99	2.54	2.36	1.77	0.00	4.49	2.86	3.90	3.56	2.57
36.00	8.41	7.20	6.90	6.01	1.32	0.00	1.44	0.00	4.51	0.49	3.91	3.44	0.49
37.00	8.40	7.20	6.90	5.96	1.87	0.47	1.88	0.00	4.42	3.99	3.54	3.44	2.60
38.00	8.40	7.21	6.90	5.71	0.00	0.00	0.00	0.06	2.24	4.53	1.77	1.61	3.63
39.00	8.40	7.20	6.90	6.01	4.84	1.66	2.98	0.01	0.00	4.50	0.00	0.00	3.59
