Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.538s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.89	2.90	0.46	0.94	1.65	1.81	0.65	2.68	0.12	2.18	0.00	0.00
3.00	8.10	6.90	1.53	0.65	4.72	1.20	0.00	3.91	4.51	0.38	2.33	1.04	1.26
4.00	8.10	6.90	3.40	0.00	5.42	0.00	0.81	5.00	3.51	0.00	3.94	4.71	3.20
5.00	8.10	6.90	0.95	0.00	5.99	0.00	0.35	4.89	3.16	0.00	1.84	3.79	2.30
6.00	8.10	6.90	4.97	3.37	5.99	0.00	4.75	5.10	3.05	0.00	4.82	4.20	3.06
7.00	8.10	6.90	2.87	0.64	5.83	0.00	3.01	4.97	5.10	0.00	3.96	4.09	2.18
8.00	8.09	6.90	0.08	2.93	4.62	0.00	2.17	2.13	3.79	0.00	4.15	4.16	2.98
9.00	8.10	6.90	1.77	3.93	5.99	0.00	0.00	5.10	4.86	0.00	4.17	4.20	3.34
10.00	8.10	6.90	2.59	3.51	6.01	0.00	2.05	5.10	5.10	0.00	4.19	4.18	4.13
11.00	8.10	6.90	3.26	4.92	5.78	0.00	0.87	5.10	5.10	0.00	4.17	4.22	3.91
12.00	8.10	6.90	3.44	6.01	6.01	0.00	0.48	5.10	5.10	0.00	4.20	4.12	3.90
13.00	8.10	6.90	3.07	5.55	6.01	0.00	1.77	5.10	5.10	0.00	3.85	4.20	3.91
14.00	8.09	6.90	0.87	0.80	5.45	2.41	2.59	3.97	3.67	2.39	3.46	4.00	3.90
15.00	8.10	6.90	1.31	0.68	5.90	2.83	1.64	5.03	5.20	0.01	4.23	4.11	3.90
16.00	8.10	6.90	0.00	2.18	6.01	5.78	4.80	5.10	5.10	1.94	4.12	4.10	3.90
17.00	8.10	6.89	0.00	1.44	3.27	0.04	0.82	5.11	5.11	4.20	4.11	1.35	3.90
18.00	8.10	6.90	3.60	2.45	6.01	2.13	0.02	5.10	5.09	4.19	4.10	1.87	3.89
19.00	8.10	6.90	1.30	0.11	4.71	0.35	0.45	3.21	2.68	3.34	2.78	0.78	1.65
20.00	8.09	6.90	2.23	5.88	2.24	1.21	0.92	3.18	3.65	1.85	1.04	0.99	3.40
21.00	8.10	6.90	2.11	4.11	5.36	0.49	0.04	4.56	5.10	2.06	1.84	0.00	3.90
22.00	8.10	6.90	0.00	6.01	5.91	0.00	1.34	5.10	5.10	0.00	3.54	2.60	3.86
23.00	8.10	6.90	0.00	5.90	5.99	0.00	5.97	4.84	2.11	0.00	3.30	4.19	3.54
24.00	8.10	6.90	0.62	2.54	5.65	0.00	4.91	5.10	4.38	0.98	4.13	3.20	3.06
