Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.54	0.25	1.80	0.57	1.93	0.11	0.82	2.11	0.00	2.11	0.00	0.00	1.84
3.00	9.60	1.68	0.08	2.34	2.93	3.19	1.08	2.08	1.48	4.07	0.01	0.44	1.13
4.00	9.60	5.46	0.20	3.23	4.55	4.91	0.89	2.87	2.58	3.43	0.22	0.00	2.19
5.00	9.60	4.77	0.00	3.25	2.51	4.31	1.55	3.26	5.02	2.03	1.78	0.01	1.63
6.00	9.61	3.26	0.94	2.37	2.46	5.95	3.01	5.26	4.90	3.97	0.00	3.70	1.81
7.00	9.60	4.40	0.49	2.44	0.00	5.62	1.61	5.78	5.00	4.90	0.84	0.39	3.93
8.00	9.60	7.75	0.00	5.13	3.59	6.01	0.07	3.52	5.10	5.10	2.91	0.54	3.07
9.00	9.60	6.74	0.47	6.15	6.90	4.63	0.72	5.71	5.10	4.96	5.12	1.75	3.89
10.00	9.60	6.85	0.38	4.10	6.91	1.22	0.22	5.70	5.06	5.10	2.57	0.21	3.87
11.00	9.61	4.12	0.80	5.69	2.06	0.00	0.59	4.96	5.13	3.36	0.97	2.57	3.13
12.00	9.60	7.52	2.52	2.64	0.00	4.35	3.60	5.69	5.10	5.10	3.42	4.19	3.90
13.00	9.60	6.06	0.02	0.69	2.63	6.01	4.11	4.88	4.73	4.36	4.31	2.37	3.52
14.00	9.60	1.77	0.66	0.52	0.31	5.91	3.52	4.59	4.22	3.67	1.47	0.89	0.00
15.00	9.61	1.83	3.19	0.08	5.38	2.87	1.46	5.18	5.06	5.10	3.62	0.51	2.19
16.00	9.60	5.30	0.00	3.06	2.06	6.96	3.39	5.26	5.10	5.10	2.26	0.51	2.98
17.00	9.60	3.05	0.14	3.97	0.71	0.61	0.11	3.04	2.28	4.15	2.81	0.11	0.99
18.00	9.60	6.69	0.00	6.88	0.00	0.00	0.00	0.45	0.00	5.10	5.06	0.00	3.53
19.00	9.60	3.90	0.00	6.77	5.22	4.09	1.95	5.70	1.42	5.10	4.97	0.00	3.87
20.00	9.61	3.07	0.00	4.13	1.12	3.73	1.05	1.61	3.91	2.92	2.68	1.06	0.66
21.00	9.60	6.26	0.00	5.39	4.13	6.01	2.40	2.13	5.10	4.98	4.31	0.04	4.05
22.00	9.60	1.13	1.06	4.91	4.13	5.51	1.15	4.77	4.40	3.42	1.04	3.54	1.34
23.00	9.60	4.52	1.10	2.00	3.19	2.54	1.77	3.36	2.05	3.49	0.47	0.12	1.80
24.00	9.61	6.90	0.34	6.89	6.52	3.73	0.95	5.70	5.10	5.10	0.60	0.00	0.81
25.00	9.60	6.83	0.00	6.84	6.67	3.63	5.69	5.69	5.10	5.09	0.00	4.12	0.00
26.00	9.60	5.22	0.00	0.51	3.17	5.79	4.89	5.04	2.48	3.66	1.06	2.48	1.52
27.00	9.60	6.35	1.22	4.35	0.00	1.85	0.79	2.47	2.36	3.19	0.32	0.00	2.12
28.00	9.60	6.54	0.04	3.90	6.44	2.67	0.54	1.64	5.11	5.11	3.98	0.99	3.06
29.00	9.61	6.90	0.39	6.39	5.51	0.00	1.95	0.00	5.09	5.09	4.82	4.02	3.69
30.00	9.60	6.83	1.77	4.69	2.97	4.89	2.60	4.46	3.57	5.10	1.66	3.10	2.63
31.00	9.60	6.48	0.00	7.70	6.95	0.45	3.04	5.73	4.06	5.10	4.76	3.40	2.27
32.00	9.60	6.54	0.04	3.21	1.57	5.12	5.36	0.85	2.50	4.72	2.32	0.06	0.04
33.00	9.60	6.43	1.78	3.12	1.75	1.85	1.47	3.07	4.80	2.90	1.20	2.23	3.57
34.00	9.61	6.70	1.32	6.52	0.81	6.39	0.53	4.56	4.92	4.98	1.22	0.93	1.66
35.00	9.60	5.36	4.33	6.69	0.00	5.99	5.69	0.01	5.10	5.03	0.99	4.13	3.90
36.00	9.60	6.90	0.19	1.61	0.13	5.90	2.51	2.24	3.90	5.17	0.24	2.34	3.85
37.00	9.60	5.49	0.00	5.20	2.25	5.22	2.14	4.62	5.05	4.10	2.45	1.79	3.90
38.00	9.61	3.58	0.94	4.80	2.36	1.53	3.16	1.71	3.00	3.25	2.03	0.61	2.89
