Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.17	6.89	0.00	3.53	5.00	2.61	1.00	1.86	4.24	3.30	0.00	0.00
3.00	8.40	7.20	6.90	5.77	0.60	5.39	0.09	5.26	0.37	4.44	3.37	3.19	0.04
4.00	8.40	7.21	6.90	5.71	1.07	5.09	1.58	4.50	4.40	4.40	3.64	3.27	2.53
5.00	8.41	7.20	6.90	5.99	0.04	3.72	0.85	4.51	4.50	4.00	3.58	3.54	3.59
6.00	8.40	7.21	6.90	6.01	4.86	5.41	0.89	4.50	4.50	4.51	3.79	3.59	3.60
7.00	8.40	7.20	6.90	5.99	5.86	5.39	3.26	4.50	4.50	4.50	3.27	3.62	3.58
8.00	8.41	7.20	6.90	5.99	5.18	5.29	4.88	0.78	4.50	4.50	3.21	3.40	3.53
9.00	8.40	7.21	6.90	6.01	6.01	5.41	5.10	1.83	4.50	4.50	3.90	3.60	3.60
10.00	8.40	7.20	6.90	6.01	5.36	5.39	5.10	2.99	4.44	4.33	3.74	3.53	3.46
11.00	8.41	7.21	6.90	5.99	0.57	5.41	5.00	0.99	4.51	4.38	0.85	1.33	2.85
12.00	8.40	7.20	6.90	6.01	4.16	5.41	4.82	0.00	4.50	4.47	0.00	2.58	3.60
13.00	8.40	7.20	6.90	6.01	1.61	5.39	4.75	2.77	3.70	4.42	2.87	3.60	3.60
14.00	8.41	7.21	6.90	5.99	0.54	5.41	5.10	4.50	5.17	4.50	0.00	3.60	3.60
15.00	8.40	7.20	6.90	6.01	0.00	5.39	5.10	4.50	4.50	4.50	1.01	3.59	3.58
16.00	8.40	7.21	6.90	5.99	2.60	5.41	5.09	4.50	4.50	4.50	3.91	3.57	3.62
17.00	8.41	7.20	6.89	5.97	2.12	5.39	5.08	4.49	4.50	4.51	3.89	3.58	3.60
18.00	8.40	7.21	6.90	6.03	6.01	5.41	5.10	4.51	4.51	4.50	3.90	3.62	3.59
19.00	8.40	7.20	6.90	5.99	5.84	5.23	4.86	4.47	4.44	4.40	3.72	3.60	3.58
20.00	8.40	7.20	6.90	6.01	1.14	5.30	0.00	4.53	4.38	3.53	1.26	3.49	3.49
