Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.007s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	5.95	5.99	5.13	2.26	4.69	1.61	3.31	3.44	3.74	0.00	2.39
3.00	8.40	6.01	6.01	5.99	5.29	5.70	2.44	1.24	4.51	3.60	0.00	3.40
4.00	8.40	5.99	5.99	6.01	4.02	5.70	3.40	4.79	4.50	3.51	3.59	2.94
5.00	8.41	6.01	6.01	6.01	5.61	5.70	5.72	4.80	4.50	4.20	4.20	3.59
6.00	8.40	5.99	5.99	5.99	5.70	5.70	5.70	4.79	4.50	4.20	4.20	3.60
7.00	8.40	6.01	6.01	5.99	5.70	5.70	5.70	4.80	4.50	4.19	4.19	3.60
8.00	8.41	5.99	5.99	6.01	5.70	5.71	5.70	4.80	4.50	4.20	4.20	3.59
9.00	8.40	6.01	6.01	6.01	5.71	5.70	5.70	4.79	4.50	4.19	4.19	3.60
10.00	8.40	5.99	5.99	5.99	5.69	5.70	5.70	4.80	4.50	4.20	4.20	3.60
11.00	8.41	6.01	6.01	0.82	4.33	3.24	1.64	4.16	4.35	3.40	2.40	2.26
12.00	8.40	5.99	5.99	3.23	5.69	1.86	1.61	4.79	4.50	4.20	0.00	3.60
13.00	8.40	6.01	6.01	6.01	5.71	5.71	5.70	4.79	4.50	4.19	0.00	3.60
14.00	8.41	5.99	5.99	5.99	5.70	5.70	5.71	4.80	4.50	4.13	0.00	3.60
15.00	8.40	6.01	6.01	6.01	5.70	5.70	5.69	4.80	4.50	4.20	0.00	3.59
16.00	8.40	5.99	5.99	5.99	5.70	5.70	5.70	4.80	4.50	4.19	0.00	3.60
17.00	8.41	6.01	6.01	6.01	5.70	5.70	5.70	4.79	4.50	4.20	0.00	3.60
18.00	8.40	5.99	5.99	5.99	5.69	5.70	5.70	4.80	4.51	4.20	0.00	3.59
19.00	8.40	6.01	6.01	6.01	5.71	5.70	5.71	4.79	4.49	4.19	0.00	3.60
20.00	8.40	5.99	5.99	5.99	5.69	5.70	5.62	4.79	4.51	4.19	0.00	3.60
21.00	8.41	6.01	6.01	5.99	5.71	5.70	5.70	4.82	4.50	4.22	0.00	3.59
22.00	8.40	5.99	5.99	6.01	5.70	5.70	5.70	4.79	4.50	4.19	0.00	3.60
23.00	8.40	6.01	6.01	5.56	5.57	5.70	5.69	0.04	4.50	4.20	0.00	3.60
24.00	8.41	5.99	5.99	5.86	5.69	5.70	3.77	0.00	4.50	4.19	0.00	3.60
25.00	8.40	6.01	6.01	6.01	5.71	5.70	0.00	2.68	4.51	4.20	0.00	3.59
26.00	8.40	5.99	5.99	5.99	2.89	5.06	5.42	4.80	4.50	4.20	1.47	3.60
27.00	8.41	6.01	6.01	6.01	0.00	5.70	5.71	4.79	4.50	4.20	0.00	3.60
28.00	8.40	5.99	5.99	5.99	0.00	5.70	5.70	4.80	4.50	4.19	0.00	3.60
