Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.379s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.78	1.92	2.08	3.18	0.11	0.53	1.20	1.13	0.00	0.00	0.21	1.91	0.51	1.07	0.00	0.00	1.66	1.04
3.00	8.70	7.80	4.00	2.67	6.49	0.01	1.44	0.99	4.12	0.00	0.00	0.11	0.20	3.53	3.66	2.06	2.18	2.11	0.42
4.00	8.70	7.81	2.67	2.47	2.01	1.66	1.28	1.05	3.71	0.00	0.00	0.82	4.39	3.87	1.74	2.46	0.71	2.10	0.62
5.00	8.70	7.80	0.49	2.51	6.32	0.00	1.30	0.00	5.42	0.06	0.00	3.01	4.63	1.63	0.97	0.57	0.68	1.64	1.13
6.00	8.69	7.80	2.31	2.99	6.18	1.01	0.99	1.31	5.05	1.99	0.46	0.38	4.64	0.79	0.55	1.50	0.60	2.00	0.32
7.00	8.70	7.81	0.99	2.12	5.86	2.30	0.00	1.95	1.18	2.40	1.26	0.00	4.80	1.05	3.36	0.52	0.87	2.13	0.15
8.00	8.70	7.80	2.10	6.56	1.51	0.72	0.00	0.35	1.80	0.00	0.00	1.25	4.47	4.06	1.54	2.40	1.31	1.94	0.51
9.00	8.70	7.80	1.71	5.13	2.87	0.00	0.85	0.06	1.52	0.00	0.00	0.24	2.47	1.77	2.43	1.55	1.74	1.53	0.08
10.00	8.70	7.81	0.01	4.03	6.16	0.00	0.00	0.11	1.59	0.00	0.00	0.25	2.19	0.00	1.83	1.38	2.70	1.41	0.91
11.00	8.69	7.80	0.49	5.51	3.01	1.54	0.00	2.99	4.83	0.48	0.00	0.00	4.71	0.99	0.00	1.95	2.70	2.06	1.74
12.00	8.70	7.81	0.00	6.63	1.28	1.15	0.00	0.65	4.40	3.09	0.00	3.07	1.73	0.00	3.85	1.18	2.67	2.11	1.34
13.00	8.70	7.80	0.65	3.07	4.02	0.71	0.49	2.39	2.19	1.07	0.00	1.68	4.60	0.00	3.82	0.93	1.86	1.37	0.64
14.00	8.70	7.80	0.00	0.00	5.65	0.00	1.93	0.00	5.61	0.48	0.40	0.91	3.03	0.84	0.85	1.85	0.58	1.74	0.35
