Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.939s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.28	5.26	0.25	0.00	1.47	1.11	0.07	0.00	1.84	0.05	0.72	0.00	0.68	0.00	0.00	1.25	0.00	2.13
3.00	8.10	6.30	2.25	1.01	2.23	3.29	3.86	0.54	0.34	1.73	0.19	1.53	0.00	0.00	2.77	0.94	1.07	1.92	0.89
4.00	8.10	6.30	0.00	1.18	0.75	2.87	4.96	1.67	0.00	0.97	0.04	4.11	0.00	0.47	1.86	0.00	0.00	3.13	2.40
5.00	8.10	6.30	4.85	1.46	0.02	2.05	5.71	1.12	0.02	2.66	0.00	1.38	1.06	0.00	3.90	3.72	1.11	3.53	0.25
6.00	8.10	6.30	5.06	0.20	0.77	3.03	4.43	0.55	0.01	1.80	0.01	2.48	0.16	2.46	3.74	2.08	2.79	0.97	0.00
7.00	8.10	6.30	5.25	0.67	2.60	5.63	5.72	0.00	0.00	3.25	0.28	0.00	0.00	4.18	3.51	3.90	3.25	3.45	0.00
8.00	8.09	6.30	3.98	0.42	0.13	4.20	5.64	0.04	0.02	0.00	1.65	3.38	0.00	0.71	0.00	3.82	2.36	3.59	2.13
9.00	8.10	6.30	3.63	0.00	0.40	4.53	4.62	0.00	0.00	1.86	1.21	3.03	0.06	0.00	0.00	2.61	2.26	1.87	2.34
10.00	8.10	6.30	4.99	0.74	1.70	4.16	4.45	0.00	0.00	2.58	0.00	1.02	1.34	0.00	0.00	1.65	2.98	0.85	3.00
11.00	8.10	6.30	3.96	0.40	0.41	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.68	0.00	0.00	1.70	0.68	1.47	3.00
12.00	8.10	6.30	5.78	1.87	0.68	3.19	3.83	0.12	0.12	0.85	0.00	3.17	0.45	0.00	0.49	1.02	2.44	2.71	2.83
13.00	8.10	6.30	3.33	0.47	1.65	2.46	5.64	1.26	1.28	0.48	0.07	1.80	0.04	0.00	0.00	3.21	1.73	3.66	3.16
14.00	8.09	6.30	6.29	0.26	1.85	3.59	5.05	0.31	0.32	1.81	0.05	0.00	1.34	0.00	0.00	3.05	3.89	3.23	2.97
15.00	8.10	6.30	6.21	0.02	1.01	1.66	4.76	2.27	2.26	2.13	0.00	1.34	0.00	0.00	0.00	0.98	0.25	3.60	3.00
16.00	8.10	6.30	6.30	4.26	1.08	2.50	1.24	1.15	1.18	0.95	0.00	0.42	0.59	0.09	0.00	1.95	1.40	3.59	3.03
17.00	8.10	6.30	5.56	3.12	0.00	0.58	0.02	0.68	0.64	0.00	1.59	4.03	2.25	1.95	2.08	1.79	1.48	1.81	2.24
18.00	8.10	6.30	4.83	1.60	0.02	2.30	0.51	2.59	0.00	0.13	1.46	1.67	1.74	2.36	3.13	2.65	1.00	3.44	2.26
19.00	8.10	6.30	5.86	1.06	0.98	2.84	3.06	0.00	0.00	3.01	1.18	4.37	1.86	1.79	3.91	3.90	0.99	3.57	2.92
