Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.998s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.61	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.54	0.00	3.43	0.88	0.64	1.38	1.80	0.18	0.97	0.00
3.00	8.10	4.26	0.00	0.00	0.00	2.61	0.00	2.33	0.01	2.20	0.00	0.07	1.14	0.00	1.46	0.92	0.00	0.49	0.00
4.00	8.10	1.80	0.01	0.49	0.00	1.41	1.74	4.24	0.00	1.73	0.31	3.01	4.05	1.18	0.74	1.63	0.22	2.44	0.05
5.00	8.10	4.39	0.04	0.49	0.00	1.53	0.08	4.73	0.00	0.86	0.61	2.38	4.06	0.88	1.74	0.68	0.65	0.46	0.88
6.00	8.10	6.26	1.06	0.00	0.00	5.99	0.00	2.32	0.00	0.00	0.82	4.15	4.50	0.13	0.00	2.48	0.55	1.12	0.74
7.00	8.10	5.82	0.05	1.85	0.65	6.02	0.00	1.74	0.00	0.00	0.00	4.38	3.86	0.05	0.16	1.21	1.06	0.64	3.00
8.00	8.09	7.20	0.11	0.00	0.00	5.94	0.00	4.84	0.00	0.99	0.00	2.83	4.46	0.98	3.20	2.84	2.06	0.00	2.37
9.00	8.10	4.19	0.05	0.00	0.00	4.25	0.00	4.98	0.00	4.49	0.07	1.59	4.22	1.52	0.49	0.49	1.24	0.00	1.93
10.00	8.10	3.79	0.37	0.11	0.00	4.07	0.53	4.79	1.37	4.19	0.01	2.25	3.62	0.75	2.05	0.49	2.10	0.04	0.48
11.00	8.10	0.49	0.00	0.11	0.00	2.80	1.19	5.41	0.77	1.83	0.46	1.02	4.00	0.00	3.26	1.39	2.33	0.06	1.08
12.00	8.10	5.76	0.00	0.05	0.08	3.69	0.73	2.58	1.26	4.40	0.97	2.32	4.50	0.44	2.36	3.72	1.88	0.09	1.38
13.00	8.10	0.80	0.00	0.33	0.00	0.78	0.45	5.96	0.00	4.65	0.04	2.07	4.50	0.05	3.57	3.46	3.14	0.14	2.99
14.00	8.09	2.77	0.84	0.16	0.00	0.11	1.17	5.41	0.00	0.00	0.44	4.79	4.51	1.40	0.49	3.10	1.97	0.08	2.52
15.00	8.10	7.20	0.00	0.51	0.65	0.99	0.00	5.38	1.17	2.31	0.52	4.80	4.50	0.00	1.78	0.95	0.37	0.24	2.80
16.00	8.10	5.35	0.00	0.00	0.00	3.37	2.39	0.99	0.00	3.82	0.08	2.68	4.31	1.47	1.55	1.71	0.51	0.41	2.89
17.00	8.10	7.12	0.00	0.00	0.01	5.59	0.00	0.58	0.00	1.25	0.00	3.19	4.44	0.65	1.10	0.34	1.18	0.31	2.84
18.00	8.10	7.20	0.49	0.00	0.00	0.69	0.00	6.22	0.00	0.00	0.13	4.80	4.50	0.49	4.27	0.00	0.26	0.00	3.00
19.00	8.10	2.66	0.00	0.00	0.00	4.83	1.07	5.41	0.00	3.37	0.00	4.70	4.50	3.50	3.84	1.79	1.22	0.00	3.00
20.00	8.09	3.42	0.00	0.00	0.00	5.92	0.00	5.39	0.00	0.75	0.04	1.40	3.12	3.52	2.83	1.22	0.79	0.00	2.99
21.00	8.10	6.62	0.64	0.00	0.00	5.57	0.53	3.93	0.00	0.65	0.35	4.30	4.36	0.49	0.60	2.08	0.20	0.00	2.46
22.00	8.10	2.21	0.00	0.00	0.00	5.25	0.12	2.03	1.07	2.24	0.46	1.53	2.04	1.34	0.98	0.77	0.24	0.00	1.57
23.00	8.10	1.93	0.00	0.00	0.00	5.12	3.32	1.74	0.00	4.09	0.74	0.09	4.50	0.00	1.63	0.58	0.53	0.00	2.80
24.00	8.10	0.00	0.06	0.00	0.00	4.52	0.60	5.39	0.00	4.47	0.86	5.03	4.45	1.63	0.00	3.24	0.57	0.00	3.00
25.00	8.10	6.14	0.00	0.00	0.00	4.39	2.00	5.42	0.00	3.97	0.22	1.68	4.43	0.00	2.84	1.68	0.16	0.00	3.00
26.00	8.09	3.19	0.00	0.00	0.00	5.83	0.99	2.65	0.00	3.77	1.47	1.67	4.51	0.09	1.54	2.17	1.28	0.21	1.84
27.00	8.10	6.76	0.00	0.00	0.00	2.06	1.84	1.24	0.00	0.92	1.30	2.66	4.45	1.73	0.44	3.01	0.88	1.20	2.13
28.00	8.10	6.88	0.00	0.00	0.00	0.09	0.85	5.41	0.00	4.88	0.00	4.53	4.55	0.61	3.19	3.54	0.47	0.61	1.81
