Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.983s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.28	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.21	1.02	0.00	0.09	0.00	0.00	0.05
3.00	7.50	1.54	0.66	3.82	0.00	2.54	2.48	0.00	0.00	0.00	1.07	0.00	0.00	0.00	1.48	0.45	0.80	1.50	0.09
4.00	7.50	6.38	1.87	4.31	0.00	0.14	0.31	0.00	0.00	0.00	2.43	0.00	0.18	0.80	0.69	1.46	1.35	1.70	1.08
5.00	7.50	4.50	0.49	4.92	0.00	3.38	2.56	4.64	0.75	0.00	0.77	0.48	0.77	0.01	0.11	0.66	0.62	3.03	1.27
6.00	7.50	6.79	4.64	5.95	0.00	0.26	0.26	4.23	0.11	0.00	1.60	0.00	0.00	0.33	0.73	0.00	0.00	2.04	1.10
7.00	7.50	7.49	2.41	6.57	0.00	0.51	0.99	3.71	0.00	0.68	3.33	0.32	0.12	1.28	0.69	0.00	0.00	2.87	1.51
8.00	7.50	7.48	0.78	2.83	0.00	0.00	0.80	2.25	0.21	0.00	3.67	0.00	0.01	0.94	0.41	0.95	0.91	2.78	1.50
9.00	7.50	3.54	1.91	6.01	0.00	1.26	1.39	2.47	1.50	0.87	2.21	0.47	0.47	0.00	1.08	2.00	1.81	2.70	1.30
10.00	7.49	3.93	0.75	6.31	0.00	2.80	1.65	4.63	0.00	0.05	2.97	0.00	1.34	1.72	0.72	2.92	2.67	3.31	1.05
11.00	7.50	3.92	1.32	2.70	0.00	1.25	0.79	5.39	0.00	0.00	1.42	0.85	0.00	0.00	0.49	1.35	1.30	2.70	1.10
12.00	7.50	3.07	1.38	4.68	0.00	0.61	1.66	5.32	1.13	0.00	2.76	0.00	0.00	0.00	0.92	3.60	3.30	3.30	1.58
13.00	7.50	5.37	4.91	6.26	0.00	2.00	1.70	5.29	0.71	0.19	3.57	1.19	1.19	2.21	1.73	1.24	1.10	1.57	0.46
14.00	7.50	5.05	4.44	4.50	0.00	0.00	3.32	3.60	0.00	0.00	1.92	0.00	0.53	1.84	1.47	0.42	0.37	2.14	1.02
15.00	7.50	5.91	1.58	4.39	0.00	2.66	2.16	4.05	1.53	0.00	2.87	0.48	0.00	1.71	0.04	1.01	0.41	1.72	0.22
16.00	7.50	6.05	4.07	2.85	0.00	0.05	5.70	4.99	4.02	0.00	0.42	0.00	2.21	2.07	1.22	2.90	2.64	3.29	1.17
17.00	7.50	2.34	3.76	6.90	0.00	0.00	1.22	4.78	0.00	0.00	1.01	0.00	0.00	0.08	1.25	2.83	2.57	3.24	1.44
18.00	7.50	2.94	1.22	6.10	0.00	3.31	0.98	3.66	2.05	0.00	4.02	2.00	0.00	0.55	0.49	3.50	3.29	3.06	1.45
19.00	7.49	4.47	2.66	2.68	0.00	0.88	3.53	5.78	0.13	0.00	3.91	0.00	0.09	2.08	1.44	2.90	2.68	2.01	1.00
20.00	7.50	1.98	0.97	2.13	0.00	1.30	2.32	4.43	0.95	0.00	2.34	0.00	0.00	0.53	2.66	0.95	1.30	2.85	1.37
