Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.800s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	1.57	3.72	0.00	0.00	1.74	0.00	0.53	0.00	4.02	1.13	0.35
3.00	8.40	4.63	3.72	2.11	5.61	0.00	2.25	0.00	3.43	0.00	2.33	0.00	1.25
4.00	8.40	5.08	7.22	2.00	5.13	0.00	2.64	1.83	2.99	1.08	3.50	2.20	0.95
5.00	8.41	2.87	5.51	2.87	3.97	0.41	1.47	0.28	1.18	2.33	3.14	0.68	1.10
6.00	8.40	3.58	6.17	0.73	4.16	0.79	2.86	0.59	2.36	1.88	4.98	0.35	0.52
7.00	8.40	5.33	6.69	2.70	5.49	0.00	3.70	2.12	1.70	0.86	4.22	1.02	2.32
8.00	8.41	1.41	3.97	2.74	5.33	0.00	1.93	0.44	1.18	1.37	2.98	1.37	0.39
9.00	8.40	7.02	3.42	0.84	3.14	0.54	2.60	2.10	0.00	2.20	4.17	0.11	2.21
10.00	8.40	4.39	5.50	0.11	4.96	0.12	0.95	2.76	0.46	1.12	2.48	1.48	0.44
11.00	8.41	7.51	3.30	0.02	5.79	0.00	5.37	4.00	3.12	4.45	4.17	2.33	0.95
12.00	8.40	6.31	6.90	0.59	5.76	0.00	5.33	2.25	1.42	4.40	4.18	2.52	2.25
13.00	8.40	5.17	6.38	0.00	5.61	0.46	5.16	0.58	3.37	3.72	3.72	2.27	1.58
14.00	8.41	2.41	5.79	2.78	5.65	0.02	4.65	2.58	1.06	2.03	4.16	0.86	0.06
15.00	8.40	1.57	5.42	0.59	3.49	0.46	2.78	2.72	0.46	0.88	2.73	0.29	0.14
16.00	8.40	5.39	4.32	1.30	3.11	0.99	2.05	2.63	2.66	1.73	2.07	0.00	1.32
