Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.215s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.26	0.00	0.93	0.05	2.99	0.00	2.14	0.57	0.00	1.87	0.00	0.00	0.00	1.94	0.00	0.00	0.00	1.24
3.00	8.10	6.30	0.00	0.00	0.94	1.58	0.77	2.48	1.40	0.00	3.94	1.19	0.00	0.00	3.84	0.00	0.00	2.68	2.46
4.00	8.10	6.30	4.07	0.01	1.90	2.61	3.29	0.99	3.31	0.91	3.46	0.16	1.32	0.00	0.92	3.26	1.85	2.58	2.73
5.00	8.10	6.30	3.39	1.27	1.31	0.65	5.73	1.67	0.75	2.37	0.53	0.49	4.51	0.24	2.23	3.92	3.91	2.79	3.03
6.00	8.10	6.30	3.27	0.00	0.16	2.66	5.18	1.24	0.00	1.40	2.05	2.34	2.84	2.45	3.90	2.21	3.90	3.60	2.99
7.00	8.10	6.30	6.70	0.16	1.21	1.97	5.53	0.99	3.29	0.00	0.48	1.11	1.53	2.06	3.85	2.78	3.70	3.46	2.98
8.00	8.09	6.30	3.98	0.01	0.20	0.53	3.43	0.99	2.70	1.04	1.95	0.84	1.19	0.00	1.77	0.20	3.89	3.60	3.00
9.00	8.10	6.30	6.32	1.00	0.00	1.51	2.50	0.00	0.53	3.43	1.15	0.93	2.10	0.00	3.62	1.75	2.77	3.60	3.03
10.00	8.10	6.30	2.00	0.00	0.00	0.00	5.70	3.69	0.81	4.53	1.57	0.93	4.51	0.00	3.43	2.25	0.99	2.78	2.99
11.00	8.10	6.30	6.22	0.49	0.35	1.66	2.36	0.51	0.95	3.83	3.51	0.00	4.50	0.15	3.20	2.57	3.97	0.00	2.32
12.00	8.10	6.30	6.30	0.00	0.08	4.84	5.11	0.00	2.37	3.91	0.00	0.00	4.50	2.07	3.53	3.53	0.39	0.00	2.18
13.00	8.10	6.30	6.30	0.05	1.42	2.90	3.19	2.46	3.70	2.32	0.74	0.49	4.50	1.01	1.91	2.39	0.00	1.91	1.66
14.00	8.09	6.30	6.30	0.04	0.48	1.32	2.04	1.60	0.53	0.42	3.98	0.39	4.50	2.21	3.36	2.00	0.35	0.00	0.49
15.00	8.10	6.30	6.29	0.00	0.71	4.29	6.22	0.00	1.54	0.69	3.49	0.28	4.46	2.47	3.13	3.04	3.93	0.00	0.00
16.00	8.10	6.30	2.78	1.37	0.35	0.00	5.68	3.64	1.14	0.98	1.72	0.00	4.53	1.04	2.34	3.90	3.90	0.00	0.00
17.00	8.10	6.30	3.82	0.00	0.20	3.79	5.48	2.65	0.00	1.99	3.90	0.06	3.85	0.52	3.45	2.16	2.20	0.00	0.00
18.00	8.10	6.30	5.88	0.05	1.42	0.06	5.65	5.82	0.59	1.42	3.64	2.10	4.50	0.75	3.60	2.65	0.00	0.00	0.00
19.00	8.10	6.30	4.37	0.05	1.64	2.51	3.97	4.68	0.54	0.00	1.38	0.85	1.85	1.73	2.45	3.90	0.00	0.00	0.00
20.00	8.09	6.30	5.55	0.00	2.40	1.59	5.70	2.18	1.59	0.15	1.24	0.67	5.63	0.85	2.83	3.77	0.69	0.00	0.00
21.00	8.10	6.30	5.78	0.00	0.52	3.17	5.70	5.70	2.87	0.00	4.12	4.49	4.51	0.13	3.89	1.05	3.90	0.00	0.00
22.00	8.10	6.30	4.92	0.00	0.00	1.54	5.70	5.13	0.79	0.00	2.89	1.15	2.17	0.74	3.91	0.40	3.91	0.00	3.82
23.00	8.10	6.30	6.30	0.00	0.00	0.00	5.70	5.49	0.86	0.00	1.68	2.44	4.32	0.71	3.90	4.10	3.90	0.00	3.00
24.00	8.10	6.30	2.74	0.00	1.54	4.36	4.32	5.68	1.30	1.15	1.67	3.01	4.50	0.40	3.86	3.66	1.70	0.49	2.99
25.00	8.10	6.30	3.46	0.00	0.15	5.20	5.61	4.18	3.71	1.42	0.49	0.00	4.35	0.66	3.58	2.26	0.00	0.65	3.00
26.00	8.09	6.30	1.84	0.00	0.58	0.49	5.79	3.14	0.85	2.43	0.49	0.00	4.66	3.53	0.09	1.86	3.52	1.52	0.00
