Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.84	1.73	0.00	5.36	5.38	0.00	3.05	4.63	4.65	4.19	4.02	0.11
3.00	9.60	6.90	1.59	4.22	6.01	3.91	4.35	6.08	1.63	4.71	4.24	0.87	0.51
4.00	9.60	6.90	1.19	6.05	5.99	1.90	2.51	5.42	0.49	3.73	5.30	4.02	1.77
5.00	9.60	6.90	0.00	6.01	6.01	5.99	6.03	5.72	1.79	2.94	5.04	4.51	0.00
6.00	9.61	6.90	0.00	5.77	6.01	6.01	4.76	5.69	5.70	3.57	4.98	3.94	1.92
7.00	9.60	6.90	0.01	5.99	5.99	5.91	0.93	4.18	5.68	5.11	1.83	3.69	1.53
8.00	9.60	6.90	2.83	4.98	6.01	5.85	1.24	2.36	5.57	1.80	2.17	3.82	2.46
9.00	9.60	6.90	3.12	2.33	3.33	2.72	1.35	1.81	3.94	1.71	1.93	3.56	0.19
10.00	9.60	6.90	0.73	0.00	4.86	1.86	0.51	2.03	0.49	2.74	3.26	3.86	0.00
11.00	9.61	6.90	0.49	0.00	5.66	6.58	5.62	0.00	0.49	5.06	4.98	4.13	0.95
12.00	9.60	6.90	1.11	5.25	5.99	5.79	4.50	0.00	0.00	4.97	4.45	2.85	0.00
13.00	9.60	6.90	0.00	5.99	5.97	5.95	1.19	3.34	0.00	5.02	5.10	1.55	0.00
14.00	9.60	6.90	1.59	5.98	6.01	6.01	0.07	5.70	0.00	5.09	5.10	4.17	0.00
15.00	9.61	6.90	2.30	5.96	5.99	5.98	0.14	5.70	2.67	4.95	5.11	4.00	0.00
16.00	9.60	6.90	1.57	5.99	6.01	6.02	3.64	5.70	5.70	5.09	5.09	4.49	0.00
17.00	9.60	6.89	1.32	0.37	5.99	5.64	1.57	2.18	5.62	2.19	4.97	1.58	0.02
18.00	9.60	6.90	1.67	0.00	6.01	2.79	2.80	5.51	4.80	4.89	2.94	4.43	0.00
19.00	9.60	6.90	0.57	0.00	5.99	4.90	5.99	2.87	5.70	5.11	5.49	4.51	0.79
20.00	9.61	6.90	0.08	6.89	5.99	5.79	1.68	2.33	5.70	4.12	3.69	2.16	0.72
21.00	9.60	6.90	0.89	1.44	5.29	3.20	0.68	3.33	1.55	1.46	3.54	0.25	0.00
22.00	9.60	6.90	5.00	0.06	4.92	5.61	1.74	0.01	2.37	0.00	5.06	3.18	1.24
23.00	9.60	6.90	2.73	2.31	6.01	4.63	0.04	5.48	5.70	5.04	0.07	2.52	0.01
24.00	9.61	6.90	1.38	3.67	5.99	6.01	5.89	3.05	3.76	3.03	3.10	4.43	0.81
25.00	9.60	6.90	0.00	0.00	5.99	6.01	5.99	0.00	0.00	0.00	5.10	4.50	0.00
26.00	9.60	6.90	1.98	6.65	5.97	5.98	4.91	0.00	1.25	6.14	5.08	4.49	0.00
27.00	9.60	6.90	3.44	6.01	6.01	6.01	5.49	0.00	0.00	1.65	5.10	4.50	0.00
28.00	9.60	6.90	3.01	6.01	5.99	6.01	6.01	0.00	0.00	0.00	5.10	4.50	0.00
29.00	9.61	6.90	2.06	0.02	5.99	5.99	5.76	0.00	0.00	0.00	3.89	4.29	0.00
30.00	9.60	6.90	0.06	0.00	6.01	6.01	5.99	0.00	0.00	0.00	5.11	4.33	0.00
31.00	9.60	6.90	1.66	0.33	5.99	6.01	4.33	0.00	3.05	2.56	3.84	4.36	0.40
32.00	9.60	6.90	0.53	0.00	6.01	5.99	0.19	3.43	0.54	1.31	3.30	2.11	0.75
33.00	9.60	6.90	1.22	0.00	6.01	5.99	0.14	0.00	0.00	0.00	5.10	4.32	0.00
34.00	9.61	6.89	1.26	0.00	5.99	2.52	0.05	0.99	4.59	0.00	4.07	3.58	0.00
35.00	9.60	6.90	0.19	0.00	5.99	5.75	2.30	0.00	5.69	0.00	5.02	4.50	0.00
36.00	9.60	6.90	0.00	0.00	6.01	6.01	6.01	0.00	5.71	0.00	5.05	4.50	0.00
37.00	9.60	6.90	1.50	0.00	5.64	5.55	4.82	5.16	5.68	4.15	3.56	1.25	0.00
38.00	9.61	6.90	1.06	0.00	5.99	5.90	6.01	5.75	5.72	0.00	5.10	4.11	0.00
39.00	9.60	6.90	2.61	0.00	6.01	5.96	5.99	5.69	5.70	0.99	4.79	4.25	0.00
40.00	9.60	6.90	0.53	6.19	5.98	5.99	5.85	5.64	5.50	2.45	5.36	3.82	0.81
41.00	9.60	6.90	0.00	0.05	6.02	6.01	6.09	0.38	5.49	0.06	5.09	4.51	0.00
42.00	9.60	6.90	0.37	4.50	5.99	5.98	5.86	2.13	5.70	0.00	5.11	4.50	0.06
43.00	9.61	6.90	0.53	6.01	5.11	5.75	3.30	5.70	5.69	0.00	5.10	3.99	0.00
44.00	9.60	6.90	2.71	5.99	5.75	4.29	1.11	0.69	5.71	4.57	3.09	2.53	0.00
45.00	9.60	6.90	0.95	6.01	6.01	6.01	0.58	5.70	5.70	0.57	5.11	4.50	0.00
46.00	9.60	6.90	0.00	5.99	5.99	5.99	6.69	5.70	5.70	0.75	0.41	4.50	0.00
47.00	9.61	6.90	0.98	6.01	3.91	5.50	2.31	4.60	5.46	0.00	0.05	2.43	0.00
48.00	9.60	6.90	0.00	5.99	5.99	1.65	6.01	5.82	5.70	0.00	1.18	3.76	0.00
