Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.780s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.78	3.30	2.89	0.54	2.70	0.93	2.56	0.00	0.00	0.00	0.31	0.21	0.18
3.00	7.80	4.25	4.33	0.00	0.80	3.50	3.83	0.00	0.00	0.00	0.51	3.07	1.24
4.00	7.81	2.13	5.46	0.00	0.00	3.90	4.36	2.57	2.10	0.13	0.12	2.73	3.00
5.00	7.80	4.37	0.98	0.77	2.20	0.00	3.07	0.74	2.28	0.91	2.04	1.79	3.09
6.00	7.80	7.21	2.63	2.51	0.00	0.00	5.19	0.60	3.07	0.06	4.51	3.92	3.60
7.00	7.81	7.20	3.25	0.09	2.23	0.00	5.41	2.52	4.80	0.00	4.50	3.90	3.59
8.00	7.80	6.50	5.12	1.31	2.47	2.32	3.21	3.10	2.66	1.37	4.16	2.48	2.52
9.00	7.80	0.00	2.33	0.00	0.72	4.35	4.78	1.87	0.47	0.00	3.86	2.66	3.20
10.00	7.81	7.34	6.38	0.00	3.26	5.04	5.39	4.88	0.00	3.49	4.36	3.60	3.59
11.00	7.80	1.24	5.92	0.00	0.21	1.63	1.85	1.58	0.00	1.63	3.38	0.91	3.10
12.00	7.81	0.00	6.61	0.00	5.72	2.89	2.60	0.74	0.00	0.25	1.41	0.49	3.62
13.00	7.80	0.00	6.59	0.00	3.39	4.85	5.41	0.49	0.86	1.18	3.60	0.04	3.60
14.00	7.80	7.73	6.59	0.00	0.00	4.55	5.39	0.00	4.04	0.37	4.50	0.64	3.60
15.00	7.81	7.20	6.61	0.00	0.00	0.00	5.41	0.77	0.00	3.23	4.42	1.67	3.59
16.00	7.80	7.20	4.33	0.00	0.11	0.91	2.89	0.95	0.46	1.85	1.74	0.58	3.17
17.00	7.80	7.21	5.68	0.00	1.48	3.13	5.39	0.77	0.00	1.75	4.06	4.03	2.52
18.00	7.81	7.20	6.59	0.00	2.80	5.41	5.41	0.00	0.00	0.00	4.50	3.90	3.59
19.00	7.80	7.21	6.61	0.00	2.57	5.39	5.39	0.00	0.00	0.00	4.50	3.91	3.60
20.00	7.80	7.20	6.59	0.00	2.63	5.41	5.41	0.49	0.00	0.00	4.50	3.90	3.60
21.00	7.81	7.21	6.59	0.00	2.56	5.39	5.39	0.00	0.00	0.00	4.50	3.90	3.60
22.00	7.80	7.20	6.61	0.00	2.45	5.41	5.41	0.00	0.00	0.00	4.50	3.90	3.59
23.00	7.81	7.21	5.77	0.52	2.45	5.41	5.39	0.00	0.00	0.00	4.50	3.90	3.60
24.00	7.80	7.18	6.50	0.00	2.57	4.98	5.41	0.00	0.00	0.86	4.45	3.91	3.60
25.00	7.80	7.21	6.59	0.00	2.34	1.40	5.41	0.00	0.00	3.84	3.93	3.90	3.33
26.00	7.81	3.43	4.90	3.03	0.41	4.19	2.64	2.21	0.00	1.66	2.30	3.74	1.86
27.00	7.80	7.20	6.59	6.30	0.00	5.41	5.39	0.81	0.00	0.00	4.71	3.90	3.59
28.00	7.80	7.21	6.61	1.64	3.13	5.39	5.41	0.00	0.00	0.00	4.42	3.90	3.60
29.00	7.81	6.12	6.41	0.40	2.21	5.39	5.39	0.00	0.00	0.00	4.49	3.90	3.59
30.00	7.80	7.89	6.62	0.00	0.00	5.42	5.42	0.00	0.00	0.00	4.51	3.91	3.60
31.00	7.80	7.21	6.59	0.00	2.72	5.10	5.38	0.00	0.00	1.90	3.47	3.83	3.59
32.00	7.81	7.20	6.61	0.00	2.27	2.39	5.39	1.85	0.49	1.67	1.72	3.83	3.47
33.00	7.80	7.20	6.59	0.00	0.00	1.33	4.92	2.19	0.45	0.26	1.35	3.04	3.53
34.00	7.81	7.21	6.61	0.00	0.00	0.97	5.41	0.15	0.00	2.25	1.95	3.90	3.54
35.00	7.80	7.20	6.59	0.00	0.00	0.00	5.39	0.00	0.00	4.80	4.51	3.91	3.60
36.00	7.80	7.21	6.61	0.00	0.00	0.00	5.41	0.00	0.00	4.79	4.50	3.90	3.60
37.00	7.81	7.20	6.59	0.00	0.00	0.00	5.41	0.00	0.00	4.80	4.50	3.90	3.60
38.00	7.80	7.21	6.18	2.92	0.20	1.31	4.42	0.24	0.00	2.52	4.45	3.90	2.26
39.00	7.80	7.20	6.61	3.14	0.00	4.50	5.41	0.00	0.00	0.00	3.54	3.90	0.00
40.00	7.81	7.20	6.59	0.00	0.00	5.39	5.39	0.00	0.00	0.00	4.51	3.91	0.00
41.00	7.80	7.21	6.59	0.00	0.00	5.39	5.41	0.00	0.00	0.00	4.50	3.90	0.00
42.00	7.80	7.20	6.61	0.00	0.00	5.41	5.39	0.00	0.00	0.00	4.50	3.90	0.00
43.00	7.81	7.21	6.61	0.00	0.00	5.41	5.41	0.00	0.00	0.00	4.50	3.90	0.00
