Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.490s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.18	0.00	1.93	0.11	1.78	0.00	0.00	0.89	0.92	0.04	1.60	3.26	0.39	1.33	0.13	0.48	0.65	0.33
3.00	8.10	7.20	0.00	0.91	0.49	2.78	2.00	1.26	0.18	2.51	0.00	4.64	2.44	0.48	3.27	1.74	2.25	0.29	2.61
4.00	8.10	7.21	0.00	1.10	0.00	4.75	0.22	2.45	3.00	1.59	0.05	3.25	3.29	0.06	2.41	3.58	1.91	0.06	1.30
5.00	8.10	7.20	0.57	0.04	0.64	4.58	0.49	5.00	1.77	5.41	0.72	4.39	2.26	0.05	3.40	0.46	1.79	0.65	2.44
6.00	8.10	7.21	3.05	0.49	0.81	3.34	0.51	4.97	2.30	2.63	1.11	4.70	2.41	0.00	3.79	3.73	0.37	0.69	2.20
7.00	8.10	7.20	0.44	2.71	3.23	0.00	0.00	5.36	5.39	3.34	0.00	4.80	4.46	1.39	0.00	1.57	1.54	0.14	0.00
8.00	8.09	7.20	3.17	0.34	0.00	0.40	0.00	4.47	4.85	4.46	0.00	4.80	4.50	0.40	2.50	2.96	0.55	0.07	0.21
9.00	8.10	7.21	0.75	0.71	0.75	5.35	0.88	1.46	5.41	2.86	0.00	4.79	4.50	0.08	0.49	3.34	2.10	0.44	2.43
10.00	8.10	7.20	0.00	2.44	0.00	3.20	0.91	4.07	5.37	1.54	0.04	4.80	4.40	1.86	1.08	2.26	2.06	0.01	2.12
11.00	8.10	7.21	1.51	2.63	1.55	4.72	2.03	0.57	4.96	0.41	0.71	4.79	4.26	0.00	0.99	0.75	2.92	0.58	0.68
12.00	8.10	7.20	0.49	5.48	0.29	3.63	0.92	4.80	0.00	0.45	0.00	4.80	3.66	0.11	3.47	1.35	3.03	0.72	2.44
