Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	7.20	4.77	3.84	1.12	2.06	1.86	0.00	3.03	0.00	0.00	1.40	1.51
3.00	8.40	7.20	6.90	5.79	2.87	4.55	2.00	4.25	4.50	2.23	1.87	1.27	1.34
4.00	8.40	7.21	6.90	6.01	1.37	5.41	0.37	3.96	4.49	4.24	0.14	0.06	2.89
5.00	8.41	7.20	6.90	5.99	0.00	5.24	1.88	4.50	4.51	1.67	0.62	4.49	0.60
6.00	8.40	7.21	6.90	6.01	0.00	5.41	5.10	4.50	4.50	2.39	0.60	3.60	3.20
7.00	8.40	7.20	6.90	3.90	0.26	3.45	2.73	2.56	2.80	0.39	1.80	2.92	1.26
8.00	8.41	7.20	6.89	6.31	0.00	5.03	1.73	4.82	1.25	0.66	0.94	0.94	0.00
9.00	8.40	7.21	6.91	5.91	0.99	5.43	0.00	4.55	4.51	1.07	3.67	3.60	0.82
10.00	8.40	7.20	6.90	6.04	0.00	5.41	5.10	4.51	0.00	3.51	3.73	3.60	0.00
11.00	8.41	7.21	6.90	6.01	0.00	5.39	5.10	4.50	0.00	4.50	3.90	3.59	3.96
12.00	8.40	7.20	6.90	5.99	0.00	5.39	5.10	4.50	0.00	4.51	3.90	3.60	3.60
13.00	8.40	7.20	6.90	6.01	0.00	5.41	5.10	4.50	0.00	4.50	3.90	3.60	3.59
14.00	8.41	7.21	6.89	5.99	0.00	4.32	0.18	4.50	1.72	2.16	0.86	3.57	2.57
15.00	8.40	7.20	6.90	6.01	0.00	5.41	1.26	4.50	0.00	4.06	3.59	3.60	3.60
16.00	8.40	7.21	6.90	5.99	0.00	5.41	4.71	4.50	0.00	2.77	3.49	3.58	1.57
17.00	8.41	7.20	1.93	5.05	0.00	4.51	3.92	4.50	0.00	1.05	0.72	2.10	0.02
18.00	8.40	7.21	2.31	5.12	4.50	5.20	0.00	4.51	0.49	0.02	0.06	1.98	0.51
19.00	8.40	7.20	6.90	5.98	4.19	5.39	0.00	4.40	0.00	0.46	1.19	3.60	1.90
20.00	8.40	7.20	6.90	5.99	0.00	5.39	0.00	4.50	1.50	0.08	1.65	3.59	2.53
21.00	8.41	7.21	6.90	5.99	4.95	5.39	0.00	4.50	4.42	1.48	3.90	3.59	0.04
22.00	8.40	7.20	6.90	6.01	0.49	4.29	0.00	4.50	0.49	1.92	2.87	3.62	2.00
23.00	8.40	7.21	4.46	6.01	0.00	4.73	3.52	4.50	1.18	0.99	2.80	3.60	1.31
