Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.534s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	1.91	0.00	1.34	4.52	1.20	1.40	0.00	0.00	0.00	2.71	1.15	1.18
3.00	8.10	2.92	0.00	1.15	4.76	0.04	0.33	0.42	0.45	0.61	0.67	1.08	0.39
4.00	8.10	5.03	0.02	1.34	4.27	0.11	2.57	4.26	2.56	1.72	0.54	2.67	0.52
5.00	8.10	3.97	0.73	1.20	3.72	0.75	0.19	1.84	2.05	0.64	0.57	0.29	0.00
6.00	8.10	6.02	0.87	1.11	5.26	3.21	0.51	2.18	2.19	0.00	0.69	3.10	0.38
7.00	8.10	4.43	0.31	0.52	2.85	0.59	0.00	1.18	3.30	0.53	1.59	1.13	0.00
8.00	8.09	3.63	0.00	0.08	5.53	0.00	0.00	1.33	2.66	2.91	1.15	0.00	1.11
9.00	8.10	6.90	0.00	0.00	6.01	1.25	0.48	0.09	5.10	4.19	0.00	1.21	0.00
10.00	8.10	5.42	0.20	1.19	4.70	0.00	1.53	1.87	4.52	2.21	1.06	1.63	0.02
11.00	8.10	4.55	1.42	1.37	2.81	0.75	0.00	5.10	3.32	1.71	0.15	0.00	0.00
12.00	8.10	6.51	1.58	1.85	5.94	0.00	1.72	4.72	4.75	0.20	0.11	2.11	0.99
13.00	8.10	3.63	0.51	1.72	3.25	1.80	0.11	1.72	1.42	0.08	0.62	1.67	0.00
14.00	8.09	2.63	1.95	2.41	3.20	0.05	0.00	1.90	0.51	2.01	0.87	3.37	0.80
15.00	8.10	1.40	0.00	3.05	5.99	0.01	0.00	4.65	0.53	0.00	2.04	4.20	1.91
16.00	8.10	3.62	0.48	1.73	5.36	1.91	0.99	4.76	2.66	2.45	1.48	3.54	1.39
17.00	8.10	5.22	1.04	0.00	5.73	0.48	4.37	3.86	3.85	2.70	1.46	3.06	1.35
18.00	8.10	3.57	0.51	0.72	5.99	0.00	3.71	3.51	2.63	0.00	1.99	4.78	1.01
