Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.929s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.00	1.37	0.00	2.18	1.53	0.00	2.46	1.80	1.19	0.01	0.59	0.00	0.00	0.00	0.37
3.00	7.80	0.05	3.71	2.72	0.74	1.52	0.00	0.00	0.64	0.00	1.02	1.79	0.11	0.00	0.82	0.00	0.00	0.14	0.45
4.00	7.81	4.91	5.37	3.19	0.00	2.83	0.58	5.97	3.73	0.00	4.23	4.20	0.00	0.80	2.01	2.86	0.64	0.00	0.69
5.00	7.80	1.65	1.21	4.26	0.14	4.42	0.00	1.53	1.00	1.15	2.34	2.68	0.00	0.00	1.11	2.44	0.00	0.00	0.02
6.00	7.80	2.79	7.52	3.36	0.54	5.30	0.00	4.65	0.58	5.38	2.71	1.84	0.64	0.00	1.24	1.02	0.87	0.47	0.93
7.00	7.81	4.57	5.43	2.81	0.00	3.33	0.00	5.90	3.09	4.77	3.78	3.21	1.73	0.99	1.47	0.54	0.09	0.00	0.29
8.00	7.80	1.73	1.91	1.17	0.66	0.00	0.00	2.91	0.01	0.78	2.14	4.43	0.00	0.00	1.11	0.00	0.54	0.19	0.20
9.00	7.80	3.19	2.99	0.16	0.00	5.95	0.08	5.42	3.31	1.45	0.00	2.60	0.00	0.80	0.93	3.47	0.00	0.00	0.07
10.00	7.81	1.46	7.41	3.29	0.00	1.12	0.13	5.55	1.92	0.93	3.87	3.78	0.78	1.41	0.72	2.45	3.57	0.68	0.61
11.00	7.80	2.16	5.15	2.01	1.32	1.46	0.00	2.25	1.95	2.84	3.59	5.15	0.15	0.00	1.91	0.33	0.98	0.79	0.69
12.00	7.81	1.04	3.33	6.08	3.71	0.08	0.00	2.32	0.00	0.68	5.00	5.43	0.00	0.00	0.00	1.79	1.35	0.87	0.75
13.00	7.80	2.27	4.06	1.25	0.11	6.01	0.31	2.32	0.37	2.86	3.40	5.41	1.74	0.26	2.24	1.22	0.49	0.85	0.75
14.00	7.80	4.13	3.25	2.36	0.47	2.50	0.38	3.24	1.39	2.18	2.50	5.20	0.00	1.01	0.61	0.00	0.00	1.27	1.12
