Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.900s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.78	0.31	3.06	0.74	0.00	0.00	0.00	0.74	0.00	0.00	0.33	2.20	0.91	1.57	1.84	0.00	1.50	1.33
3.00	8.70	7.80	0.65	0.98	5.41	0.00	1.26	0.46	1.53	0.14	0.62	0.87	3.56	1.37	2.10	2.46	0.88	1.88	0.65
4.00	8.70	7.81	1.80	2.07	6.59	0.67	0.22	0.60	0.57	0.64	0.00	0.49	4.58	2.81	2.57	1.63	2.56	2.10	1.80
5.00	8.70	7.80	2.98	5.22	6.14	1.46	0.00	0.59	0.00	0.71	0.49	0.22	1.85	2.33	0.95	2.76	2.12	2.10	1.74
6.00	8.69	7.80	5.59	6.51	6.06	0.12	3.86	0.46	2.14	0.91	0.00	0.00	0.00	1.32	0.58	2.92	2.70	2.11	1.58
7.00	8.70	7.81	1.83	6.51	6.47	2.40	0.85	0.32	0.18	1.21	0.15	0.20	3.14	3.17	3.91	2.97	1.85	2.10	1.81
8.00	8.70	7.80	2.50	5.03	6.59	2.26	0.80	2.20	0.99	0.00	0.55	0.88	2.00	3.26	3.87	3.00	1.05	2.11	1.32
9.00	8.70	7.80	1.30	0.00	6.59	1.99	0.49	2.92	0.00	0.52	0.48	2.97	4.32	2.39	3.05	2.99	0.26	2.10	0.64
10.00	8.70	7.81	1.14	0.00	6.62	2.73	0.00	1.75	0.00	0.00	0.00	2.48	4.84	4.20	0.81	3.00	2.71	2.10	1.38
11.00	8.69	7.80	0.25	0.00	5.44	2.38	0.00	2.07	0.00	0.00	0.00	0.21	4.80	2.66	0.54	2.66	2.67	2.11	1.73
12.00	8.70	7.81	4.69	1.86	6.61	0.00	0.00	4.60	4.33	2.00	0.05	2.06	4.79	4.20	0.18	2.30	2.70	2.10	1.80
13.00	8.70	7.80	4.55	7.45	6.58	1.73	0.00	2.23	5.50	1.18	0.07	1.68	4.63	4.15	0.34	2.97	2.64	2.10	1.80
14.00	8.70	7.80	2.11	4.13	1.44	1.97	1.73	3.52	1.10	0.06	3.04	0.26	2.50	3.25	3.78	1.95	1.98	1.92	0.25
15.00	8.70	7.81	0.79	4.86	6.02	0.72	0.64	0.00	2.43	0.53	0.00	0.02	3.71	3.11	3.05	3.00	2.66	2.10	0.00
16.00	8.69	7.80	0.00	0.00	6.61	0.54	0.00	0.00	2.34	0.00	0.00	1.19	0.75	4.12	3.69	3.00	2.72	2.10	1.94
17.00	8.70	7.80	0.00	0.00	6.59	0.93	0.00	5.81	0.99	0.00	0.00	0.65	3.20	3.58	1.68	2.99	2.68	2.11	1.79
18.00	8.70	7.81	0.00	0.00	6.26	1.18	0.00	1.58	0.00	0.00	0.00	0.54	3.91	4.19	3.16	3.00	2.71	2.08	1.79
19.00	8.70	7.80	3.14	0.00	5.48	0.49	2.46	0.16	1.07	0.52	1.04	0.42	4.71	3.67	1.50	2.94	1.88	2.07	1.71
20.00	8.70	7.80	0.00	0.00	6.61	0.05	0.00	0.00	0.00	0.00	0.00	2.26	4.80	4.20	0.01	2.98	2.89	2.11	1.81
21.00	8.69	7.81	1.22	3.69	6.58	0.00	0.26	0.48	4.80	0.02	0.00	0.00	4.79	4.15	3.11	2.99	2.67	2.10	1.79
22.00	8.70	7.80	4.15	0.00	6.62	5.62	0.00	0.73	3.13	0.00	0.00	0.14	4.80	4.25	2.34	3.00	2.73	2.10	1.64
23.00	8.70	7.81	0.65	0.00	3.36	0.95	0.79	0.34	6.55	0.00	0.00	1.24	4.30	2.07	2.41	2.68	1.79	2.11	1.80
24.00	8.70	7.80	0.00	0.00	7.43	2.61	0.00	0.44	5.69	0.00	0.00	0.00	4.78	3.09	0.85	2.99	2.68	2.08	1.80
25.00	8.69	7.80	0.00	0.00	6.62	0.74	0.00	2.20	5.71	0.00	0.00	1.80	4.82	4.20	0.75	3.01	2.64	2.11	1.72
26.00	8.70	7.81	0.00	0.00	6.35	0.00	0.00	0.00	4.90	0.00	0.00	0.45	3.16	3.94	4.45	2.99	2.53	2.11	1.61
