Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.251s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.18	1.02	0.02	2.92	3.18	1.94	0.00	0.00	0.81	2.12	0.00	1.41	1.02	1.48	0.91	1.41	0.77
3.00	7.80	7.20	7.20	2.99	3.39	4.38	1.34	3.09	0.37	1.35	1.78	5.39	0.78	1.77	2.85	1.60	1.57	1.94	1.50
4.00	7.81	7.21	7.21	3.42	1.97	5.39	0.28	0.92	2.84	2.72	4.60	4.47	0.58	1.46	2.19	3.34	1.45	1.67	2.13
5.00	7.80	7.20	7.20	4.05	3.10	1.68	4.90	3.69	1.59	1.25	4.58	5.41	2.05	2.21	3.46	2.17	0.00	0.04	2.11
6.00	7.80	7.21	7.21	3.03	5.41	2.89	3.34	3.11	1.58	6.43	0.00	5.39	2.00	1.81	3.99	3.20	0.62	2.04	2.10
7.00	7.81	7.20	7.20	4.40	2.52	4.88	3.77	1.39	6.67	2.63	0.59	5.41	1.83	2.47	3.78	3.31	0.75	2.39	1.72
8.00	7.80	7.20	7.20	6.71	4.45	0.28	6.04	0.00	1.18	0.00	0.00	5.39	2.07	1.91	2.31	2.53	0.00	2.40	1.85
9.00	7.80	7.21	7.21	6.24	0.00	6.48	5.44	3.23	1.24	3.84	1.81	5.41	1.75	3.54	3.58	3.21	0.88	1.99	1.86
10.00	7.81	7.20	7.20	4.20	0.59	5.48	0.52	5.20	5.36	0.99	4.50	5.39	2.01	0.49	4.05	1.10	0.14	1.15	2.05
11.00	7.80	7.21	7.21	3.07	2.47	6.71	4.86	1.93	0.59	3.60	5.41	5.39	4.33	3.49	4.09	2.97	0.00	2.40	0.22
12.00	7.81	7.20	7.20	2.48	1.02	4.98	1.60	5.19	0.69	5.70	5.13	5.41	4.43	4.20	3.21	3.14	0.00	2.40	2.21
13.00	7.80	7.20	7.20	0.00	1.57	1.17	0.48	5.90	1.67	5.51	5.35	5.33	0.59	2.72	4.07	3.67	1.79	2.40	2.10
14.00	7.80	7.21	7.21	0.07	2.52	5.51	0.00	2.32	1.78	4.31	5.00	0.14	2.37	0.00	4.09	3.26	1.11	2.30	2.11
15.00	7.81	7.20	7.20	4.12	0.62	3.67	3.96	0.98	0.00	3.34	5.42	0.00	2.27	0.00	1.19	1.72	1.40	2.39	2.00
16.00	7.80	7.21	7.21	3.84	0.34	5.29	4.55	4.78	3.96	4.00	5.41	0.00	2.06	2.38	1.42	2.91	1.51	2.40	1.50
17.00	7.80	7.20	7.20	3.26	4.32	6.90	2.50	0.00	5.70	0.58	5.08	0.00	2.98	1.93	0.49	3.04	1.91	2.40	2.11
18.00	7.81	7.21	7.21	6.58	0.88	3.19	4.86	1.81	4.62	6.49	2.33	3.77	4.65	2.28	3.00	3.05	1.13	2.04	2.10
