Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.276s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.18	0.79	2.40	0.05	1.12	0.39	3.21	4.11	2.13	0.28	1.28	0.01	0.19	0.00	1.13	1.83	0.01	1.46
3.00	8.10	7.20	0.49	2.43	1.21	4.58	1.27	2.06	1.71	0.79	1.73	3.03	3.09	2.59	0.53	1.87	1.48	0.81	1.33
4.00	8.10	7.21	0.85	3.77	1.74	2.73	0.49	2.93	3.58	0.80	0.13	4.79	2.23	0.12	0.58	2.99	1.87	1.27	1.33
5.00	8.10	7.20	1.17	4.07	0.47	1.27	0.97	3.66	3.24	3.49	3.86	1.51	4.44	0.27	0.00	1.41	2.91	0.00	1.81
6.00	8.10	7.21	1.77	4.16	0.00	4.13	2.99	0.44	3.53	3.93	2.12	4.89	4.49	0.54	2.26	2.27	0.61	0.00	0.29
7.00	8.10	7.20	0.66	5.53	1.74	4.52	0.05	1.21	5.39	4.25	0.66	4.65	4.46	1.10	0.00	0.09	0.04	0.00	2.63
8.00	8.09	7.20	0.16	2.06	0.59	3.38	0.00	3.29	3.31	1.87	0.62	4.55	4.46	0.01	0.00	1.68	1.88	0.00	2.77
9.00	8.10	7.21	0.00	1.21	0.22	0.25	1.21	3.18	4.43	2.11	1.20	4.46	3.50	0.00	0.00	3.14	1.04	0.78	1.80
10.00	8.10	7.20	0.77	3.09	1.47	0.94	2.65	1.50	3.67	1.10	0.16	4.77	0.69	2.81	0.00	3.56	3.24	0.79	1.94
11.00	8.10	7.21	2.31	5.84	1.59	2.65	1.41	1.25	0.00	1.30	0.99	4.79	4.80	0.05	0.00	3.16	0.79	0.15	3.00
12.00	8.10	7.20	0.55	2.66	0.00	2.65	1.02	3.43	4.07	0.04	0.49	4.80	4.32	0.00	0.00	3.51	3.33	0.00	2.92
13.00	8.10	7.20	0.51	1.50	0.01	1.17	1.04	1.93	5.02	4.53	0.00	4.42	4.25	0.00	0.00	3.29	3.29	0.00	2.71
14.00	8.09	7.21	1.85	2.21	2.20	1.46	0.29	2.36	5.03	2.87	1.51	3.65	1.94	0.09	0.65	1.85	2.34	0.00	2.85
15.00	8.10	7.20	0.08	6.57	2.64	0.00	1.66	5.39	3.40	4.84	0.54	4.79	2.43	2.21	3.50	3.44	3.29	0.00	2.97
16.00	8.10	7.21	0.00	3.74	2.66	3.25	1.45	5.03	5.32	1.83	0.57	4.80	4.52	0.00	0.04	3.58	3.01	0.00	2.53
17.00	8.10	7.20	1.74	5.88	0.00	2.70	1.30	4.72	5.39	3.82	0.49	4.02	2.31	0.00	0.00	1.79	1.14	0.00	1.87
18.00	8.10	7.21	0.01	3.21	0.49	5.70	0.79	2.10	2.19	2.30	0.00	4.68	2.11	2.57	0.00	2.65	1.07	0.00	0.28
19.00	8.10	7.20	2.52	3.36	1.72	2.86	0.57	1.90	5.44	1.98	0.71	4.79	4.51	1.00	0.00	1.66	3.30	0.00	1.48
20.00	8.09	7.20	0.00	5.96	0.05	5.08	2.48	0.00	5.41	2.12	0.00	4.79	3.96	0.16	0.45	0.48	3.29	0.00	0.00
21.00	8.10	7.21	2.46	3.94	0.00	1.19	1.53	5.09	5.29	4.65	0.00	4.80	4.50	0.48	1.25	3.87	3.23	0.00	0.00
22.00	8.10	7.20	0.87	3.00	1.17	3.98	4.95	5.39	5.39	0.49	0.00	4.80	4.50	0.05	0.40	3.42	2.47	0.00	0.49
23.00	8.10	7.21	0.59	6.85	2.24	0.49	0.02	5.41	5.41	0.00	0.06	4.80	4.50	0.32	0.46	3.52	0.49	0.00	2.65
24.00	8.10	7.20	1.45	3.64	1.33	1.25	0.01	5.39	5.10	1.94	0.32	2.92	4.51	0.00	0.00	3.33	3.42	0.00	3.00
25.00	8.10	7.20	1.93	6.21	0.11	0.41	0.81	5.41	4.29	4.80	0.58	4.53	4.50	0.00	0.00	2.12	3.42	0.49	3.00
26.00	8.09	7.21	1.04	3.73	1.17	3.57	2.93	4.68	5.11	0.07	0.49	4.76	4.12	0.47	0.55	2.05	0.88	0.00	2.79
27.00	8.10	7.20	0.80	3.32	0.08	5.39	3.12	3.37	5.41	1.60	0.00	4.42	4.23	1.28	0.99	0.89	2.90	0.00	2.92
28.00	8.10	7.21	4.78	2.05	0.00	2.67	1.53	2.94	5.39	3.85	0.00	4.23	4.50	0.37	0.00	3.59	3.24	0.67	3.00
29.00	8.10	7.20	1.17	5.22	0.00	1.83	0.97	3.37	5.41	4.71	0.00	4.80	4.50	2.24	0.99	3.57	1.44	0.73	1.78
30.00	8.10	7.20	1.06	0.95	0.99	2.83	0.71	2.31	5.41	2.43	0.00	4.38	4.50	0.73	0.00	3.42	2.79	0.93	2.16
31.00	8.10	7.21	4.24	6.15	0.00	0.25	0.00	1.07	5.38	5.12	0.00	4.80	4.50	0.81	2.70	0.77	3.30	0.00	2.92
32.00	8.10	7.20	0.54	5.04	0.00	1.42	0.00	0.02	3.87	2.48	0.00	4.79	4.51	0.00	0.66	0.00	3.31	0.00	2.38
33.00	8.09	7.21	0.15	6.59	0.00	4.79	3.60	2.04	0.94	3.97	0.00	4.80	4.49	0.00	0.66	2.51	3.26	0.00	0.48
34.00	8.10	7.20	6.15	6.32	0.00	5.31	2.99	2.01	0.00	0.00	0.00	4.80	4.51	0.00	0.00	3.43	3.12	0.00	0.00
35.00	8.10	7.21	1.21	5.30	0.00	6.01	0.82	4.59	0.00	5.51	0.00	4.79	4.50	0.00	0.00	3.42	1.95	0.00	0.00
36.00	8.10	7.20	2.46	5.36	0.00	4.42	1.27	4.38	0.74	2.99	0.00	4.80	4.50	0.45	0.75	3.60	2.84	0.00	0.92
37.00	8.10	7.20	0.79	4.19	0.00	5.99	0.02	2.83	0.04	2.11	0.00	4.79	4.50	2.05	1.91	3.46	3.42	0.00	0.00
38.00	8.10	7.21	0.06	1.60	0.32	4.56	0.99	0.08	0.00	0.01	0.78	4.80	4.50	1.86	3.18	2.07	3.03	0.00	4.06
39.00	8.09	7.20	0.47	5.45	0.00	5.36	3.58	1.57	0.00	0.00	0.00	4.79	4.50	1.26	3.31	3.11	3.05	0.00	3.00
40.00	8.10	7.21	1.34	4.16	0.00	4.70	0.54	3.65	1.02	2.53	0.00	4.80	4.51	1.63	1.71	1.72	3.38	1.10	1.58
