Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.618s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
96.00	7.50	1.48	3.00	0.00	3.16	6.22	0.52	3.06	4.75	0.58	0.01	4.46	0.46
97.00	7.50	1.57	1.33	0.49	3.85	3.83	0.00	0.09	4.80	3.85	0.08	3.37	0.07
98.00	7.50	0.00	7.20	5.92	3.90	4.93	1.18	0.00	4.76	4.71	3.92	0.32	0.00
99.00	7.50	5.13	5.33	5.06	5.75	4.92	0.64	0.00	4.72	4.60	3.27	2.07	0.99
100.00	7.49	2.34	4.78	5.32	4.39	3.60	2.12	0.11	4.37	4.33	1.95	2.25	0.39
101.00	7.50	5.02	3.03	4.29	2.89	0.89	1.92	0.00	3.83	3.94	2.47	0.71	0.00
102.00	7.50	1.86	3.14	6.37	4.02	1.84	0.38	0.49	3.43	1.19	0.75	0.42	0.22
103.00	7.50	0.49	2.54	0.69	4.20	1.05	3.54	0.48	4.30	1.74	0.64	0.40	0.00
104.00	7.50	6.04	7.90	3.64	0.09	4.49	2.63	0.06	4.15	3.63	0.45	0.06	0.02
105.00	7.50	6.03	7.14	6.61	2.40	4.19	3.37	0.39	4.77	3.96	0.00	0.31	0.32
106.00	7.50	6.63	4.42	4.58	2.79	1.01	0.98	0.85	3.14	4.15	3.12	0.69	1.25
107.00	7.50	5.41	7.02	6.24	3.04	0.54	1.27	0.05	4.53	2.34	1.63	0.09	0.49
108.00	7.50	7.20	2.64	6.59	2.48	0.14	2.27	0.00	1.44	4.20	3.20	2.21	0.00
109.00	7.49	4.17	7.05	4.93	1.24	4.06	2.20	2.19	4.11	4.18	1.25	1.26	0.06
110.00	7.50	3.11	7.20	6.61	5.53	0.00	5.42	0.00	2.83	4.79	0.13	0.00	2.64
111.00	7.50	2.77	6.10	6.22	4.72	1.13	4.09	0.65	3.78	4.79	3.33	0.53	0.28
112.00	7.50	2.40	2.76	1.87	3.92	3.11	3.56	0.00	2.39	3.71	0.00	0.45	0.64
113.00	7.50	2.11	6.23	3.52	1.70	3.20	4.33	0.00	1.86	2.43	0.85	0.61	0.55
114.00	7.50	2.70	7.14	6.61	5.06	4.73	3.52	0.00	2.06	4.46	0.82	1.01	0.00
115.00	7.50	6.06	7.21	4.72	4.29	3.10	0.99	0.27	1.59	4.76	3.93	2.78	0.59
116.00	7.50	4.11	4.53	1.53	0.57	1.61	1.14	0.65	2.73	3.52	0.02	0.55	0.08
117.00	7.50	0.00	4.38	1.78	0.15	3.60	0.77	0.53	0.82	3.01	1.24	0.42	1.04
118.00	7.49	1.22	4.45	1.12	1.79	3.12	2.48	1.68	5.46	4.50	0.18	1.40	1.19
119.00	7.50	0.49	1.42	3.72	2.98	3.14	1.25	1.54	4.79	5.04	1.25	1.27	0.08
10.2.1.2	7.64	8.57
10.1.1.2	3.40	84058.76
10.1.1.3	5.04	34308.12
10.1.1.4	4.52	49113.89
10.1.1.5	3.29	38105.16
10.1.1.6	2.61	79415.84
10.1.1.7	2.14	99751.34
10.1.1.8	0.61	245312.56
10.1.1.9	3.80	19060.88
10.1.1.10	3.58	34012.75
10.1.1.11	1.48	83798.22
10.1.1.12	1.31	104630.69
10.1.1.13	0.92	133904.48
