Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.969s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	6.87	0.00	0.68	2.92	2.81	0.94	1.59	0.85	3.12	1.57	0.00	0.97	0.99	0.00	0.48	0.20	0.45	0.00
3.00	7.80	6.90	0.00	5.81	5.97	4.36	2.00	1.48	5.66	2.34	3.00	0.01	3.34	1.47	0.00	0.00	1.38	0.00	0.74
4.00	7.81	6.90	1.79	4.12	5.13	0.34	3.01	2.01	2.48	5.12	2.65	2.38	0.31	3.43	0.00	0.08	0.84	0.00	0.11
5.00	7.80	6.90	3.04	2.03	4.98	1.06	1.11	4.38	4.19	4.20	3.92	1.32	0.00	2.43	0.11	2.30	0.13	1.60	0.65
6.00	7.80	6.90	4.32	1.04	4.25	2.54	0.91	2.67	4.89	5.24	2.57	4.72	0.11	1.61	1.21	0.12	0.04	0.73	0.51
7.00	7.81	6.90	3.43	0.33	6.01	0.72	2.45	0.99	1.88	3.24	3.92	4.56	0.00	4.32	0.00	3.44	0.53	0.00	0.22
8.00	7.80	6.90	0.87	0.00	6.01	1.65	5.70	0.27	1.73	4.97	1.66	2.37	0.58	3.98	0.00	2.68	0.00	0.00	0.74
9.00	7.80	6.90	2.61	0.49	5.81	0.85	4.82	1.46	0.00	5.09	2.79	3.06	0.40	4.66	0.19	0.93	0.16	0.31	0.29
10.00	7.81	6.90	6.59	4.82	4.76	0.27	5.68	0.48	3.83	3.92	0.53	1.04	0.22	4.83	0.62	0.00	1.01	0.37	0.00
11.00	7.80	6.90	5.04	1.41	1.25	2.01	5.59	2.47	0.00	2.81	1.21	4.32	0.72	1.73	1.17	0.16	1.71	0.65	1.00
12.00	7.81	6.90	4.43	6.04	2.07	0.33	5.65	1.51	4.89	1.80	3.42	0.62	0.00	2.45	0.05	1.66	0.00	0.02	0.11
13.00	7.80	6.90	4.51	5.23	1.48	0.00	5.02	0.00	5.09	0.49	0.00	1.02	0.00	4.80	0.21	0.54	0.00	0.78	0.00
14.00	7.80	6.90	0.00	5.49	1.26	0.98	0.00	1.07	5.11	1.84	2.41	3.46	0.00	4.36	0.00	4.10	0.00	0.00	0.35
15.00	7.81	6.90	6.10	5.97	5.99	0.88	2.73	2.23	4.11	1.88	4.37	2.61	0.00	4.45	0.37	4.11	0.01	0.19	0.33
16.00	7.80	6.90	4.19	5.51	5.66	0.86	2.74	1.15	4.98	4.46	2.43	1.58	0.39	1.32	0.00	0.09	1.74	0.00	0.26
17.00	7.80	6.89	0.00	2.87	4.72	0.68	0.00	3.03	4.49	4.52	2.24	0.04	1.08	1.41	0.22	0.77	0.48	0.19	0.29
18.00	7.81	6.90	0.09	4.71	2.92	1.14	3.85	1.73	2.13	1.85	4.37	3.59	0.00	4.25	0.79	0.91	0.14	0.45	0.00
