Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.622s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.00	0.00	0.00	0.12	0.00	1.25	0.34	0.00	0.00	0.00	0.46	0.00	0.51	0.47	0.07	1.25	0.40
3.00	8.70	6.50	3.76	0.00	0.00	0.00	0.00	0.41	2.56	0.00	0.00	1.02	3.57	0.44	1.93	0.00	0.02	1.81	0.19
4.00	8.70	2.72	0.95	0.00	0.00	1.39	0.00	0.49	4.76	0.00	0.33	2.77	3.60	0.40	1.18	0.97	1.42	1.74	0.21
5.00	8.70	3.27	0.11	0.00	3.57	0.00	0.00	1.41	3.07	1.45	0.00	2.78	3.27	0.91	0.85	0.41	0.06	1.75	0.38
6.00	8.69	3.12	1.15	0.00	4.11	2.26	0.06	3.20	5.44	0.81	0.00	2.07	2.07	0.19	3.89	0.31	0.01	2.10	0.07
7.00	8.70	5.90	1.77	0.00	0.52	1.48	0.00	0.82	5.56	0.00	0.09	2.25	2.31	0.62	3.13	0.18	0.48	2.05	0.26
8.00	8.70	6.06	2.94	0.29	2.30	1.31	0.58	2.28	1.40	1.07	0.53	0.47	1.30	0.02	2.58	0.46	0.75	0.66	0.00
9.00	8.70	2.83	2.73	0.00	6.34	1.22	0.99	0.38	4.20	0.00	0.22	0.48	2.07	0.49	1.58	0.00	0.07	3.04	0.20
10.00	8.70	1.06	4.86	0.00	6.02	0.27	1.58	2.73	5.69	2.07	0.14	3.20	2.38	0.00	3.62	1.53	0.45	1.99	0.00
11.00	8.69	1.83	3.23	0.00	2.56	0.00	1.22	0.49	4.99	1.73	0.00	0.99	0.49	0.35	1.83	0.02	0.67	1.61	0.41
