Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.780s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	3.19	0.00	0.00	2.37	0.41	0.00	0.00	1.95	0.07	0.27	0.02	0.61	2.14	1.28	0.41	0.66	0.00
3.00	9.30	7.20	4.84	2.00	0.05	4.59	3.94	0.00	0.09	0.91	3.74	2.73	4.16	0.06	2.47	1.38	3.54	2.39	0.71
4.00	9.30	7.21	1.97	1.48	0.00	5.41	1.54	0.68	0.00	2.74	0.69	3.39	2.47	0.00	3.51	0.00	2.37	0.01	1.53
5.00	9.29	7.20	1.87	0.49	0.47	5.31	3.89	0.06	4.38	0.13	4.13	2.87	4.51	0.00	2.11	2.26	3.29	3.27	0.74
6.00	9.30	7.21	4.73	1.51	0.00	5.25	3.01	2.83	4.83	3.29	1.64	3.63	1.52	0.02	1.13	3.51	1.45	2.20	1.02
7.00	9.30	7.20	5.15	4.77	0.00	4.30	2.19	0.02	3.11	3.57	4.17	4.79	2.89	1.27	2.03	1.51	0.74	2.31	2.36
8.00	9.30	7.20	0.02	0.99	0.04	3.65	4.20	0.04	0.21	3.62	2.45	4.79	4.31	0.16	3.72	0.00	3.60	2.36	2.41
9.00	9.29	7.21	2.03	5.50	0.58	5.41	3.84	1.20	2.81	0.89	4.50	4.83	0.69	0.38	1.90	1.48	2.38	1.78	2.39
10.00	9.30	7.20	1.79	6.30	0.26	5.39	1.97	0.64	5.02	1.06	4.79	4.80	3.23	0.60	3.47	1.54	3.13	1.60	2.24
11.00	9.30	7.21	3.12	4.02	0.00	5.41	2.04	0.79	1.22	0.00	4.79	2.33	3.43	0.04	3.65	2.27	2.97	2.05	2.39
