Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.317s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.78	0.00	0.00	2.99	1.00	0.00	1.08	3.70	2.10	0.45	1.84	4.22	0.00	1.47	0.49	0.00	1.58	0.00
3.00	8.70	7.80	0.00	5.03	1.32	0.80	1.11	0.40	4.69	0.07	0.00	3.42	4.63	0.54	0.95	1.15	0.04	2.08	0.00
4.00	8.70	7.81	1.07	3.65	6.37	2.38	0.48	0.65	1.93	1.78	0.37	1.45	4.71	0.00	0.52	2.52	0.94	2.10	0.13
5.00	8.70	7.80	0.93	2.03	4.30	1.47	1.30	0.00	2.58	0.00	0.00	0.00	2.43	0.81	1.86	1.97	1.24	1.90	0.00
6.00	8.69	7.80	1.73	2.28	5.63	0.07	2.20	0.00	2.54	0.67	0.78	0.73	4.79	2.86	3.26	2.51	0.00	1.84	0.27
7.00	8.70	7.81	1.41	6.61	6.69	1.98	4.38	0.00	2.94	0.13	1.38	0.60	3.39	4.77	2.26	2.17	2.57	2.06	0.51
8.00	8.70	7.80	4.84	6.59	5.10	0.00	2.83	0.00	0.93	0.52	1.12	1.80	0.15	4.20	1.28	0.00	1.77	2.11	0.40
9.00	8.70	7.80	1.02	5.00	5.83	0.02	0.00	0.00	1.85	0.95	0.00	0.00	3.76	3.76	3.78	1.05	0.71	1.55	0.00
10.00	8.70	7.81	2.21	0.69	1.28	2.91	1.19	0.00	2.21	1.77	0.93	0.25	2.08	3.26	3.60	2.85	2.60	1.73	0.33
11.00	8.69	7.80	0.00	2.26	0.00	0.00	0.00	0.00	4.33	1.78	0.85	1.53	0.41	3.16	3.99	0.04	1.70	2.11	0.24
12.00	8.70	7.81	1.26	6.59	0.00	0.49	0.00	0.00	5.70	5.70	2.44	0.65	2.96	4.20	3.90	0.00	3.30	2.10	0.86
13.00	8.70	7.80	4.57	4.73	0.00	3.52	0.00	0.00	5.66	3.20	1.11	1.21	4.80	3.52	3.77	0.00	2.70	2.10	0.37
14.00	8.70	7.80	3.58	4.57	0.00	2.17	0.00	0.00	2.61	0.45	0.01	1.26	4.80	3.72	1.39	0.00	1.13	1.97	0.01
15.00	8.70	7.81	4.37	5.35	5.25	2.36	0.00	0.00	3.14	0.08	0.33	2.40	4.80	3.19	0.04	0.75	2.00	2.11	0.08
16.00	8.69	7.80	0.00	3.53	6.55	0.00	0.00	0.00	5.57	0.05	0.45	3.13	4.79	1.95	2.40	0.00	2.06	2.10	0.05
17.00	8.70	7.80	0.49	5.61	6.65	0.00	1.77	0.00	4.45	0.02	0.18	1.45	3.71	4.13	3.90	0.27	2.44	1.84	0.00
18.00	8.70	7.81	0.00	6.50	6.59	0.00	0.00	0.00	5.70	0.00	0.00	4.79	4.80	4.19	3.90	0.00	2.68	2.10	0.00
19.00	8.70	7.80	0.00	6.62	6.61	0.00	0.00	0.00	5.06	0.00	1.06	3.78	3.40	4.20	3.82	0.00	2.71	2.10	0.35
20.00	8.70	7.80	0.00	5.66	2.07	0.00	0.00	0.00	1.22	0.00	1.63	4.82	4.82	2.66	3.59	0.00	2.71	2.11	0.00
21.00	8.69	7.81	0.00	6.31	6.59	0.00	0.00	0.00	4.60	0.00	4.63	3.92	4.79	4.20	3.91	0.00	2.70	2.01	0.00
22.00	8.70	7.80	6.49	5.51	6.45	0.00	0.00	0.00	3.03	0.98	1.50	1.14	4.38	2.43	3.90	0.00	2.31	1.59	0.00
23.00	8.70	7.81	0.00	2.92	1.20	0.00	0.39	0.00	0.00	0.00	2.46	1.60	4.80	2.27	3.84	0.00	2.66	2.11	0.00
24.00	8.70	7.80	0.00	2.07	6.50	4.05	0.00	0.00	5.39	3.42	0.26	2.97	4.79	1.52	3.77	0.00	2.70	2.10	0.00
25.00	8.69	7.80	0.49	2.47	6.25	0.00	0.00	0.00	0.71	2.52	0.00	2.76	4.59	1.38	3.90	0.00	1.75	2.08	0.00
26.00	8.70	7.81	0.00	1.54	6.59	0.11	0.00	0.00	6.21	0.00	3.69	0.06	2.64	4.20	3.77	0.00	1.50	2.10	0.00
27.00	8.70	7.80	0.00	6.61	5.26	0.19	0.00	0.00	5.70	0.02	0.52	0.49	4.23	4.13	3.90	0.00	0.82	2.11	0.00
28.00	8.70	7.80	0.00	5.96	4.91	0.42	0.00	0.00	5.56	1.72	0.00	4.97	4.79	4.20	3.84	0.00	0.04	2.10	0.00
29.00	8.70	7.81	0.00	6.10	4.59	2.59	0.00	0.00	5.04	1.35	0.49	0.59	3.72	4.19	2.52	0.00	2.70	2.11	0.00
30.00	8.69	7.80	0.00	5.15	6.59	0.16	0.00	0.00	5.69	3.00	0.44	3.00	3.83	3.47	3.91	0.00	2.71	2.10	0.51
31.00	8.70	7.80	0.00	1.28	6.61	2.72	0.47	0.00	5.70	0.93	0.02	1.19	4.27	3.07	2.66	0.00	2.39	2.07	0.00
32.00	8.70	7.81	0.00	6.37	6.59	0.92	0.00	0.00	5.50	1.61	0.31	3.34	4.75	4.00	0.51	0.00	2.36	2.10	0.09
33.00	8.70	7.80	0.00	1.18	6.61	2.05	1.35	0.00	5.15	2.32	0.77	2.99	4.42	4.16	0.40	0.66	2.25	2.11	0.29
34.00	8.70	7.81	0.00	0.99	6.61	0.00	2.81	0.00	5.70	4.11	0.00	4.79	4.70	1.33	0.00	0.00	2.71	2.10	0.00
35.00	8.69	7.80	6.82	3.60	6.36	0.00	0.02	0.00	5.51	0.00	0.00	3.30	4.80	3.19	0.00	0.00	2.70	1.53	0.00
36.00	8.70	7.80	5.96	3.70	6.45	0.00	0.00	0.00	5.69	1.20	0.06	3.57	1.61	2.47	3.40	0.00	2.00	1.53	0.02
37.00	8.70	7.81	5.49	0.00	6.54	0.00	0.00	0.00	5.39	0.02	0.00	2.06	4.11	2.27	0.00	0.00	2.71	2.12	0.00
38.00	8.70	7.80	0.49	5.24	5.71	0.00	0.00	0.00	3.50	1.79	0.15	1.59	0.52	3.78	1.38	0.00	1.92	2.04	0.08
39.00	8.70	7.80	0.00	4.45	6.61	0.00	0.00	0.00	5.70	0.97	0.48	1.01	1.32	3.92	3.90	0.00	2.71	2.11	0.18
40.00	8.69	7.81	0.49	6.55	6.59	0.00	0.14	0.00	5.48	1.34	0.08	0.08	2.05	4.20	3.05	0.00	2.53	2.10	0.02
41.00	8.70	7.80	0.00	3.32	2.25	0.00	0.00	0.00	5.56	0.00	0.02	0.00	3.38	1.85	0.00	0.00	2.70	2.11	0.00
42.00	8.70	7.80	0.00	6.61	6.61	0.00	0.00	0.00	5.70	0.00	0.00	0.72	4.79	4.17	0.00	0.00	2.71	2.10	0.00
43.00	8.70	7.81	0.00	6.39	6.59	0.00	0.00	0.00	5.44	3.57	0.57	0.21	4.68	3.60	0.49	0.00	2.66	2.10	0.21
44.00	8.70	7.80	0.00	5.22	2.30	0.00	0.00	0.00	4.95	0.19	0.02	1.54	3.84	3.23	1.67	0.00	2.47	2.10	0.00
